,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-01 08:00:00,2019-01-01 08:00:00,21.820699231778633,16.88831937895958,-4.052649830783139,0.0,5071.132838584117,233.3823478191224,0.0,5304.51518640324,108414904.17317429,22.0,23.0,0.7152722137447766,25.0,21.0,0.7152722137447766,0.0,0.0,-5.30451518640324
2019-01-01 08:05:00,2019-01-01 08:05:00,21.849563625013786,16.862690049039145,-4.302842213642236,0.0,4254.766161226245,107.7220589305716,0.0,4362.488220156816,109905068.3490197,22.0,23.0,0.5527773437755067,25.0,21.0,0.5527773437755067,-0.5504981744702249,11.344032633236253,-15.70652085339307
2019-01-01 08:10:00,2019-01-01 08:10:00,21.833670595684566,16.837663218372825,-4.4490761584094685,0.0,4704.265980638531,112.6888783213135,0.0,4816.954858959844,111294515.90968265,22.0,23.0,0.5611457846109887,25.0,21.0,0.5611457846109887,-0.5549337144195643,11.447598085507323,-16.26455294446717
2019-01-01 08:15:00,2019-01-01 08:15:00,21.942717876759048,16.78365119258632,-4.563079685746345,0.0,1620.1004552996635,5.564997829295611,0.0,1625.6654531289591,113302662.51392525,22.0,23.0,0.20439649274840146,25.0,21.0,0.20439649274840146,-0.5439097483462759,11.191773556317742,-12.817439009446701
2019-01-01 08:20:00,2019-01-01 08:20:00,21.50310255275093,16.800546760602174,-4.666597402597404,0.0,7070.707070707072,22.421705631055932,0.0,7093.128776338128,113785152.76718804,22.0,23.0,0.32759573194846603,25.0,21.0,0.32759573194846603,-0.6055615054030457,12.690168747526783,-19.78329752386491
2019-01-01 08:25:00,2019-01-01 08:25:00,21.578534728985687,16.715135023874723,-4.762034311367643,0.0,7070.707070707072,3.5097975291173364,0.0,7074.216868236189,115907417.82765897,22.0,23.0,0.17324389915798757,25.0,21.0,0.17324389915798757,-0.6020871084845565,12.601341138054494,-19.675558006290682
2019-01-01 08:30:00,2019-01-01 08:30:00,21.709818836229715,16.759579398244398,-4.85179541446206,0.0,7070.707070707072,17.752469724231315,0.0,7088.459540431303,116171080.74297883,22.0,23.0,0.3030644154551568,25.0,21.0,0.3030644154551568,-0.5794304214530371,12.034939859046844,-19.123399399478146
2019-01-01 08:35:00,2019-01-01 08:35:00,21.824073546677198,16.727302745254462,-4.938285714285712,0.0,4975.697669735814,51.63420121780022,0.0,5027.331870953614,117635320.81325814,22.0,23.0,0.4326079608587971,25.0,21.0,0.4326079608587971,-0.565798836183277,11.704892025179959,-16.732223896133572
2019-01-01 08:40:00,2019-01-01 08:40:00,21.855077297681305,16.706300117270757,-5.023910213243539,0.0,4098.823903963091,63.3718906734146,0.0,4162.1957946365055,118889014.90024632,22.0,23.0,0.46317762789868466,25.0,21.0,0.46317762789868466,-0.5631494741288372,11.641681242880153,-15.80387703751666
2019-01-01 08:45:00,2019-01-01 08:45:00,21.812099101490674,16.684773552796344,-5.111073913740597,0.0,5314.3688467284255,25.72608482121165,0.0,5340.094931549637,120246359.9026878,22.0,23.0,0.34295719503023725,25.0,21.0,0.34295719503023725,-0.5711719132398417,11.83402241288772,-17.174117344437356
2019-01-01 08:50:00,2019-01-01 08:50:00,21.858315470461378,16.665388567940624,-5.202181818181828,0.0,4007.23921927417,26.83855972824115,0.0,4034.0777790024113,121472614.82757272,22.0,23.0,0.34783110901779324,25.0,21.0,0.34783110901779324,-0.5661976780599368,11.714434306523657,-15.748512085526068
2019-01-01 08:55:00,2019-01-01 08:55:00,21.87042590766771,16.646991216430024,-5.299638928972286,0.0,3664.7218033375234,35.2727475757356,0.0,3699.994550913259,122644003.39353444,22.0,23.0,0.3810030476232991,25.0,21.0,0.3810030476232991,-0.5660372048517219,11.710594159694537,-15.410588710607795
2019-01-01 09:00:00,2019-01-01 09:00:00,21.73786172176915,16.611630938322662,-5.405850248516913,0.0,7070.707070707072,126.48166532860085,0.0,7197.188736035672,124341597.03115359,22.0,23.0,0.5831646780761549,25.0,21.0,0.5831646780761549,-0.5881119457751716,12.249339258502175,-19.446527994537846
2019-01-01 09:05:00,2019-01-01 09:05:00,21.799214176300836,16.591747130714964,-5.523220779220765,0.0,5678.790973309682,61.168171695595206,0.0,5739.959145005278,126119927.54433174,22.0,23.0,0.4577452566863307,25.0,21.0,0.4577452566863307,-0.581008199563339,12.073661575497155,-17.813620720502435
2019-01-01 09:10:00,2019-01-01 09:10:00,21.805384350423765,16.5716690159025,-5.6529289281705815,0.0,5504.280998115744,39.999522739496946,0.0,5544.280520855241,127767534.51647529,22.0,23.0,0.3973137751543696,25.0,21.0,0.3973137751543696,-0.5818446245563079,12.094232867411407,-17.63851338826665
2019-01-01 09:15:00,2019-01-01 09:15:00,21.821051639390134,16.548330080684252,-5.7852626648428895,0.0,5061.165754622462,316.56326914598657,0.0,5377.729023768449,129327764.89665617,22.0,23.0,0.7917757448975821,25.0,21.0,0.7917757448975821,-0.5815961559369821,12.08811878470361,-17.46584780847206
2019-01-01 09:20:00,2019-01-01 09:20:00,21.80255512279996,16.52482197864117,-5.917648484848485,0.0,5584.29955717289,50.47164561152045,0.0,5634.77120278441,130873294.75773504,22.0,23.0,0.429336529225428,25.0,21.0,0.429336529225428,-0.586269000305785,12.203552323173497,-17.838323525957907
2019-01-01 09:25:00,2019-01-01 09:25:00,21.78555847636028,16.505540115917654,-6.050131106200922,0.0,6065.0127898102855,216.36995744566678,0.0,6281.382747255952,132400162.2412638,22.0,23.0,0.6974520246545288,25.0,21.0,0.6974520246545288,-0.5903634370299319,12.3054763118394,-18.586859059095353
2019-01-01 09:30:00,2019-01-01 09:30:00,21.411947357795952,16.42192157013551,-6.182755246913587,0.0,7070.707070707072,4.0905940528031755,0.0,7074.797664759874,134521147.25394824,22.0,23.0,0.18317178361441167,25.0,21.0,0.18317178361441167,-0.6511329524110782,13.903756844074863,-20.978554508834737
2019-01-01 09:35:00,2019-01-01 09:35:00,21.0880609503414,16.414019611003937,-6.3155656249999765,0.0,7070.707070707072,227.36198148694075,0.0,7298.069052194012,135666988.89746553,22.0,23.0,0.7090681334002623,25.0,21.0,0.7090681334002623,-0.698187742246088,15.251290696246585,-22.549359748440597
2019-01-01 09:40:00,2019-01-01 09:40:00,20.29999507718952,16.257643940183357,-6.448606958473647,0.0,7070.707070707072,1.6807214551022602,0.0,7072.387792162174,137788705.23511428,22.0,23.0,0.1308407725513823,25.0,21.0,0.1308407725513823,-0.8240892956521875,19.32476587875513,-26.397153670917305
2019-01-01 09:45:00,2019-01-01 09:45:00,21.52597820737293,16.336921178576972,-6.581923965347926,0.0,7070.707070707072,49.44905281274572,0.0,7120.156123519817,138377701.5564435,22.0,23.0,0.42641716504605914,25.0,21.0,0.42641716504605914,-0.642065117262524,13.655096909958203,-20.77525303347802
2019-01-01 09:50:00,2019-01-01 09:50:00,21.7915036489689,16.314437106576293,-6.715561363636368,0.0,5896.866493808926,240.794978958743,0.0,6137.661472767669,140282435.4017625,22.0,23.0,0.7227661895211669,25.0,21.0,0.7227661895211669,-0.6058785446645519,12.698300365748608,-18.835961838516276
2019-01-01 09:55:00,2019-01-01 09:55:00,21.830006477238726,16.30458151670439,-6.849563871352416,0.0,4807.897613450177,105.87867085345343,0.0,4913.776284303631,141939965.05087128,22.0,23.0,0.5496060604943233,25.0,21.0,0.5496060604943233,-0.6011906628250955,12.578507332709336,-17.492283617012966
2019-01-01 10:00:00,2019-01-01 10:00:00,21.782281127816987,16.292066305255787,-6.983976206509567,0.0,6157.705475883209,217.86461157910975,0.0,6375.570087462319,143571991.05450305,22.0,23.0,0.6990543086423836,25.0,21.0,0.6990543086423836,-0.6091174614627397,12.781624033437396,-19.157194120899714
2019-01-01 10:05:00,2019-01-01 10:05:00,21.789849244745483,16.276367810103295,-7.118843087121206,0.0,5943.657724370184,69.39341373296921,0.0,6013.051138103153,145222460.16105917,22.0,23.0,0.47740625369520934,25.0,21.0,0.47740625369520934,-0.6093734123864907,12.788227982477082,-18.801279120580233
2019-01-01 10:10:00,2019-01-01 10:10:00,21.786569589548208,16.262310845297065,-7.254491666666695,0.0,6036.4156491416015,178.49811726030148,0.0,6214.913766401903,146749759.75259677,22.0,23.0,0.6541237221502043,25.0,21.0,0.6541237221502043,-0.6110469297611734,12.831477515497014,-19.046391281898917
2019-01-01 10:15:00,2019-01-01 10:15:00,21.781300181903703,16.24434583544405,-7.393309375000001,0.0,6185.44940070336,61.3212136688726,0.0,6246.770614372233,148389176.7157998,22.0,23.0,0.45812669631168323,25.0,21.0,0.45812669631168323,-0.6133403075462543,12.890943823541448,-19.13771443791368
2019-01-01 10:20:00,2019-01-01 10:20:00,21.83134129074631,16.22998813323835,-7.535199999999975,0.0,4770.145312225607,42.69767135370615,0.0,4812.842983579313,149878803.63824344,22.0,23.0,0.40605364761939367,25.0,21.0,0.40605364761939367,-0.6073791343329838,12.736847602421548,-17.54969058600086
2019-01-01 10:25:00,2019-01-01 10:25:00,21.811228284216043,16.215704393948045,-7.679382291666684,0.0,5338.998022172535,17.79250967792619,0.0,5356.790531850461,151292265.25039133,22.0,23.0,0.3032920940762601,25.0,21.0,0.3032920940762601,-0.6114900741955089,12.842950269570636,-18.199740801421097
2019-01-01 10:30:00,2019-01-01 10:30:00,21.389963637418987,16.174501054240636,-7.825075000000027,0.0,7070.707070707072,134.15329427131817,0.0,7204.86036497839,152802641.31943136,22.0,23.0,0.5947244591165286,25.0,21.0,0.5947244591165286,-0.6754618425360593,14.588513127730593,-21.793373492708984
2019-01-01 10:35:00,2019-01-01 10:35:00,21.83078604939726,16.149175225798672,-7.971496875000014,0.0,4785.849107956249,66.01279871983488,0.0,4851.861906676084,154702706.6525028,22.0,23.0,0.4695242936808266,25.0,21.0,0.4695242936808266,-0.6143659509974742,12.917612189327173,-17.769474096003258
2019-01-01 10:40:00,2019-01-01 10:40:00,21.761809008839293,16.129610622612233,-8.117866666666657,0.0,6736.714901514939,144.3992998135329,0.0,6881.114201328472,156694910.09470385,22.0,23.0,0.6094953293459975,25.0,21.0,0.6094953293459975,-0.6259466216953844,13.221895809060072,-20.103010010388545
2019-01-01 10:45:00,2019-01-01 10:45:00,21.730187019485697,16.07441547759231,-8.263403125000025,0.0,7070.707070707072,7.918319818776124,0.0,7078.625390525847,158818329.59720084,22.0,23.0,0.23098565032718815,25.0,21.0,0.23098565032718815,-0.6352021234298018,13.469269185320712,-20.54789457584656
2019-01-01 10:50:00,2019-01-01 10:50:00,21.680105183178,16.090510558842595,-8.407325000000014,0.0,7070.707070707072,94.02217325845501,0.0,7164.729243965527,159783377.2674438,22.0,23.0,0.5282734461192504,25.0,21.0,0.5282734461192504,-0.6410189708474267,13.62663867799833,-20.791367921963854
2019-01-01 10:55:00,2019-01-01 10:55:00,21.83395526135797,16.07614961668031,-8.548851041666694,0.0,4696.2148302796,23.39313295272277,0.0,4719.6079632323235,161288012.2524749,22.0,23.0,0.33226006764298566,25.0,21.0,0.33226006764298566,-0.6201473677993014,13.068792194765535,-17.78840015799786
2019-01-01 11:00:00,2019-01-01 11:00:00,21.571619252517564,16.04351511946055,-8.687200000000018,0.0,7070.707070707072,121.31764010951257,0.0,7192.024710816584,162971149.5008708,22.0,23.0,0.5751176164608177,25.0,21.0,0.5751176164608177,-0.6606022165772657,14.167229288454536,-21.359253999271118
2019-01-01 11:05:00,2019-01-01 11:05:00,21.475760334136396,16.017785973999196,-8.821590624999999,0.0,7070.707070707072,248.77982697847744,0.0,7319.486897685549,165089912.6684729,22.0,23.0,0.7306685366873108,25.0,21.0,0.7306685366873108,-0.6765490533775429,14.619711828969997,-21.939198726655547
2019-01-01 11:10:00,2019-01-01 11:10:00,21.6742577680846,15.95673330257955,-8.948678205128203,0.0,7070.707070707072,26.988528518852068,0.0,7097.695599225924,167219221.3482406,22.0,23.0,0.3484777774839112,25.0,21.0,0.3484777774839112,-0.6532757451917319,13.963037638594827,-21.06073323782075
2019-01-01 11:15:00,2019-01-01 11:15:00,21.139047526773197,15.928918301701913,-9.046148557692334,0.0,7070.707070707072,425.13493664361533,0.0,7495.842007350687,168747827.95055994,22.0,23.0,0.8735564030426751,25.0,21.0,0.8735564030426751,-0.7323749298645309,16.29030856355186,-23.78615057090255
2019-01-01 11:20:00,2019-01-01 11:20:00,20.919576843850223,15.814873561151899,-9.113723076923065,0.0,7070.707070707072,6.292497012688784,0.0,7076.99956771976,170870927.8208755,22.0,23.0,0.21337019053352063,25.0,21.0,0.21337019053352063,-0.7734975107659907,17.60660804733989,-24.68360761505965
2019-01-01 11:25:00,2019-01-01 11:25:00,21.295132713699275,15.878935215748015,-9.157291185897463,0.0,7070.707070707072,111.81826580539237,0.0,7182.525336512464,171666231.3444556,22.0,23.0,0.5596969457018318,25.0,21.0,0.5596969457018318,-0.7142851742859676,15.734251077834017,-22.91677641434648
2019-01-01 11:30:00,2019-01-01 11:30:00,21.91427208859818,15.833022254921161,-9.182742307692308,0.0,2424.627797223145,26.640131510857955,0.0,2451.267928734003,173721413.33154404,22.0,23.0,0.3469717694951123,25.0,21.0,0.3469717694951123,-0.629334475720416,13.312012344597974,-15.763280273331977
2019-01-01 11:35:00,2019-01-01 11:35:00,20.84391455619624,15.808533155777639,-9.195965865384608,0.0,7070.707070707072,221.43886405846666,0.0,7292.145934765538,175074262.79080862,22.0,23.0,0.702856449658007,25.0,21.0,0.702856449658007,-0.7848537258828486,17.9828368729831,-25.27498280774864
2019-01-01 11:40:00,2019-01-01 11:40:00,21.32824974550681,15.725394029648783,-9.202851282051256,0.0,7070.707070707072,26.903067725044195,0.0,7097.6101384321155,177203545.83233818,22.0,23.0,0.34810956329341647,25.0,21.0,0.34810956329341647,-0.722620401421005,15.98871650146981,-23.086326639901927
2019-01-01 11:45:00,2019-01-01 11:45:00,21.200355112627733,15.730260521016987,-9.209287980769204,0.0,7070.707070707072,155.26833393668053,0.0,7225.975404643752,178743786.9682507,22.0,23.0,0.6244192985873415,25.0,21.0,0.6244192985873415,-0.7405283061295285,16.54553332285208,-23.77150872749583
2019-01-01 11:50:00,2019-01-01 11:50:00,21.950020206728823,15.721133176166916,-9.221165384615404,0.0,1413.569910699961,54.40676979190274,0.0,1467.9766804918636,180631164.94814798,22.0,23.0,0.4402165171184549,25.0,21.0,0.4402165171184549,-0.6337177930165954,13.429347021781666,-14.89732370227353
2019-01-01 11:55:00,2019-01-01 11:55:00,21.78697021013994,15.727724823353867,-9.244372916666691,0.0,6025.084965739038,207.5980347513415,0.0,6232.6830004903795,182313465.52326134,22.0,23.0,0.68789649837499,25.0,21.0,0.68789649837499,-0.6565962049370849,14.055291951258482,-20.28797495174886
2019-01-01 12:00:00,2019-01-01 12:00:00,21.80616543679116,15.740996202934127,-9.284800000000018,0.0,5482.189666512605,112.51794556350963,0.0,5594.707612076115,184090204.827328,22.0,23.0,0.560861915321632,25.0,21.0,0.560861915321632,-0.6527086127354298,13.947328437963492,-19.542036050039606
2019-01-01 12:05:00,2019-01-01 12:05:00,21.78615476974454,15.746912080456184,-9.348336057692336,0.0,6048.147926417003,40.1163930006135,0.0,6088.264319417616,185741738.61103067,22.0,23.0,0.39770035488572675,25.0,21.0,0.39770035488572675,-0.6550805440455549,14.013122165137204,-20.101386484554823
2019-01-01 12:10:00,2019-01-01 12:10:00,21.381770145973178,15.688874911423625,-9.4383806267806,0.0,7070.707070707072,3.9058287295244765,0.0,7074.612899436596,187862569.8163106,22.0,23.0,0.18013245767176006,25.0,21.0,0.18013245767176006,-0.718057220401301,15.849036908098071,-22.923649807534666
2019-01-01 12:15:00,2019-01-01 12:15:00,21.289537020177136,15.71954572099213,-9.53574565527066,0.0,7070.707070707072,92.36585158098406,0.0,7163.072922288055,188816948.8113924,22.0,23.0,0.5251529776773823,25.0,21.0,0.5251529776773823,-0.7286656562112006,16.17514251188281,-23.338215434170866
2019-01-01 12:20:00,2019-01-01 12:20:00,21.68709494408239,15.700296161374695,-9.634830769230746,0.0,7070.707070707072,140.32446731658456,0.0,7211.031538023656,190980258.27279973,22.0,23.0,0.6037073827401687,25.0,21.0,0.6037073827401687,-0.6732767322416987,14.525963730283323,-21.736995268306977
2019-01-01 12:25:00,2019-01-01 12:25:00,21.763253328413157,15.671445915666482,-9.735262037037046,0.0,6695.865459021827,18.615683439537637,0.0,6714.4811424613645,193106469.18375257,22.0,23.0,0.30789904922726474,25.0,21.0,0.30789904922726474,-0.6647914513129667,14.285030000313569,-20.999511142774935
2019-01-01 12:30:00,2019-01-01 12:30:00,21.88368255084538,15.690207009334983,-9.83666552706552,0.0,3289.7864407367697,23.34981786128599,0.0,3313.1362585980555,194359378.482753,22.0,23.0,0.3320548682919748,25.0,21.0,0.3320548682919748,-0.6458875893048408,13.759482806655711,-17.072619065253768
2019-01-01 12:35:00,2019-01-01 12:35:00,21.459574927322137,15.681445520912746,-9.938667307692299,0.0,7070.707070707072,177.27885709217637,0.0,7247.985927799248,195707114.96134394,22.0,23.0,0.6526309522566106,25.0,21.0,0.6526309522566106,-0.7075329174176375,15.530306767194617,-22.778292694993866
2019-01-01 12:40:00,2019-01-01 12:40:00,21.772020538965876,15.678661003488457,-10.040893447293456,0.0,6447.903948439875,74.33640185609774,0.0,6522.240350295973,197480200.08936667,22.0,23.0,0.4884827119586212,25.0,21.0,0.4884827119586212,-0.6629181765216084,14.232259801812873,-20.754500152108847
2019-01-01 12:45:00,2019-01-01 12:45:00,21.813031606205357,15.677625741735426,-10.142970014245009,0.0,5287.994976010115,33.07018886862767,0.0,5321.065164878743,199131717.38531512,22.0,23.0,0.37290159806546525,25.0,21.0,0.37290159806546525,-0.6571131089832702,14.069696385257004,-19.390761550135746
2019-01-01 12:50:00,2019-01-01 12:50:00,21.812668322683635,15.678152162926665,-10.244523076923088,0.0,5298.269661472954,97.2798221882058,0.0,5395.54948366116,200671734.8915649,22.0,23.0,0.5343054558332683,25.0,21.0,0.5343054558332683,-0.6571205461423858,14.069903719177148,-19.465453202838308
2019-01-01 12:55:00,2019-01-01 12:55:00,21.802254846347523,15.67512849830814,-10.34517870370371,0.0,5592.7922245144955,78.38478199494067,0.0,5671.177006509436,202429508.3353045,22.0,23.0,0.49719406716168457,25.0,21.0,0.49719406716168457,-0.6588742047478177,14.118859314349407,-19.790036320858842
2019-01-01 13:00:00,2019-01-01 13:00:00,21.808212764342727,15.671992157560055,-10.444562962962948,0.0,5424.2854529329725,67.80171343115124,0.0,5492.087166364124,204098841.72189376,22.0,23.0,0.47372784120553124,25.0,21.0,0.47372784120553124,-0.658284743663882,14.102388895692187,-19.59447606205631
2019-01-01 13:05:00,2019-01-01 13:05:00,21.786432616409286,15.667456865973577,-10.542301923076934,0.0,6040.289636909088,107.18147118402044,0.0,6147.471108093108,205760373.10900044,22.0,23.0,0.551851114646283,25.0,21.0,0.551851114646283,-0.6618002551671441,14.20084035269278,-20.348311460785887
2019-01-01 13:10:00,2019-01-01 13:10:00,21.77787088109983,15.66020942823036,-10.638211680911695,0.0,6282.439726469466,152.78655134027315,0.0,6435.226277809739,207580858.33368778,22.0,23.0,0.6210745435512349,25.0,21.0,0.6210745435512349,-0.6636467945132466,14.252766926466933,-20.687993204276673
2019-01-01 13:15:00,2019-01-01 13:15:00,21.694809394356355,15.608149617976835,-10.733737143874635,0.0,7070.707070707072,12.481351955808497,0.0,7083.18842266288,209704799.53201836,22.0,23.0,0.26943428089269383,25.0,21.0,0.26943428089269383,-0.6800048876540439,14.719220430164398,-21.802408852827277
2019-01-01 13:20:00,2019-01-01 13:20:00,20.93046851161614,15.528710837246422,-10.829107692307673,0.0,7070.707070707072,1.0463396691191333,0.0,7071.753410376191,211826325.5551312,22.0,23.0,0.10788163844450195,25.0,21.0,0.10788163844450195,-0.7962976291982183,18.36751432302924,-25.43926773340543
2019-01-01 13:25:00,2019-01-01 13:25:00,21.39520406387288,15.57956063351628,-10.924136360398848,0.0,7070.707070707072,160.99041660703776,0.0,7231.697487314109,212834240.85126504,22.0,23.0,0.6319975007577514,25.0,21.0,0.6319975007577514,-0.7254281766096793,16.07510828424364,-23.306805771557748
2019-01-01 13:30:00,2019-01-01 13:30:00,21.43478282819808,15.536091300454586,-11.018636182336195,0.0,7070.707070707072,159.51415782185924,0.0,7230.221228528931,215003307.2198239,22.0,23.0,0.6300597906339656,25.0,21.0,0.6300597906339656,-0.7234468686552991,16.014110648921076,-23.244331877450005
2019-01-01 13:35:00,2019-01-01 13:35:00,20.206848857034345,15.396694999229055,-11.112420192307695,0.0,7070.707070707072,2.0535486546925115,0.0,7072.760619361764,217125135.4056328,22.0,23.0,0.14154087620674674,25.0,21.0,0.14154087620674674,-0.91080012566047,22.518260373798554,-29.59102099316032
2019-01-01 13:40:00,2019-01-01 13:40:00,21.984481796069247,15.46452907546535,-11.205301424501442,0.0,438.8986970314069,13.622517991143136,0.0,452.52121502255005,217868805.03783548,22.0,23.0,0.2774396277098232,25.0,21.0,0.2774396277098232,-0.6505629995524647,13.888022493396164,-14.340543708418714
2019-01-01 13:45:00,2019-01-01 13:45:00,21.54683205238348,15.45271204554001,-11.297092913105416,0.0,7070.707070707072,168.02876222526862,0.0,7238.735832932341,219442926.2014385,22.0,23.0,0.6410765565522627,25.0,21.0,0.6410765565522627,-0.7144528178345135,15.739339564145155,-22.978075397077497
2019-01-01 13:50:00,2019-01-01 13:50:00,20.860358179681157,15.358567151227476,-11.38760769230771,0.0,7070.707070707072,4.468705470819821,0.0,7075.175776177892,221565478.9342917,22.0,23.0,0.18909053049466318,25.0,21.0,0.18909053049466318,-0.820773347267773,19.208842003371203,-26.284017779549096
2019-01-01 13:55:00,2019-01-01 13:55:00,21.394852315472463,15.402242533631409,-11.476658796296306,0.0,7070.707070707072,122.53307258226404,0.0,7193.240143289336,222873280.19751033,22.0,23.0,0.5770318616999439,25.0,21.0,0.5770318616999439,-0.7405380997372929,16.54584160780489,-23.739081751094226
2019-01-01 14:00:00,2019-01-01 14:00:00,21.172185786279158,15.326592164550277,-11.564059259259238,0.0,7070.707070707072,10.383772545348805,0.0,7081.09084325242,224997607.45048583,22.0,23.0,0.2532732909045774,25.0,21.0,0.2532732909045774,-0.7788653516618412,17.7837594264047,-24.86485026965712
2019-01-01 14:05:00,2019-01-01 14:05:00,21.087364374578215,15.35251252422131,-11.649622115384602,0.0,7070.707070707072,98.34265458031362,0.0,7169.049725287386,226204948.12964317,22.0,23.0,0.5362442665684841,25.0,21.0,0.5362442665684841,-0.7888117492998994,18.115253938512794,-25.28430366380018
2019-01-01 14:10:00,2019-01-01 14:10:00,21.838018113492637,15.345523697981605,-11.732509259259245,0.0,4581.305881016315,137.86799952806416,0.0,4719.173880544379,228283911.73785892,22.0,23.0,0.6001638656685937,25.0,21.0,0.6001638656685937,-0.6817204761856607,14.768811645627935,-19.487985526172313
2019-01-01 14:15:00,2019-01-01 14:15:00,21.88873145826267,15.353540314313193,-11.806855324074093,0.0,3146.989059237655,37.61225338444562,0.0,3184.6013126221005,230116219.62333298,22.0,23.0,0.38924687731152763,25.0,21.0,0.38924687731152763,-0.6737492102405902,14.539471034901055,-17.724072347523155
2019-01-01 14:20:00,2019-01-01 14:20:00,21.80121738740843,15.366386580861501,-11.872000000000014,0.0,5622.134497539402,66.82457764964052,0.0,5688.959075189043,231707445.24467668,22.0,23.0,0.47144108432325954,25.0,21.0,0.47144108432325954,-0.6852415969064021,14.870992757208924,-20.559951832397967
2019-01-01 14:25:00,2019-01-01 14:25:00,21.090233856056898,15.289975286478807,-11.92881134259261,0.0,7070.707070707072,4.427511040607276,0.0,7075.134581747679,233827113.37395403,22.0,23.0,0.18846396096393453,25.0,21.0,0.18846396096393453,-0.7937050698449591,18.279880890464767,-25.355015472212447
2019-01-01 14:30:00,2019-01-01 14:30:00,20.886738873551508,15.301213069239452,-11.978157407407423,0.0,7070.707070707072,244.12277129373282,0.0,7314.829842000804,235110456.01750985,22.0,23.0,0.7260805167048698,25.0,21.0,0.7260805167048698,-0.8218673120424649,19.247035387417498,-26.561865229418302
2019-01-01 14:35:00,2019-01-01 14:35:00,21.14804597536346,15.223041201305648,-12.020906249999996,0.0,7070.707070707072,91.40445796656054,0.0,7162.111528673632,237259089.47611186,22.0,23.0,0.5233245941568448,25.0,21.0,0.5233245941568448,-0.7911006211273587,18.192132466277258,-25.35424399495089
2019-01-01 14:40:00,2019-01-01 14:40:00,21.544755385350413,15.192627660504513,-12.057925925925929,0.0,7070.707070707072,20.079851837965993,0.0,7090.786922545038,239386325.55287582,22.0,23.0,0.31576853637519064,25.0,21.0,0.31576853637519064,-0.7368002971012894,16.4284814168671,-23.519268339412136
2019-01-01 14:45:00,2019-01-01 14:45:00,21.79889178239904,15.230598740060316,-12.090084490740765,0.0,5687.909184673641,21.18605757391759,0.0,5709.095242247558,240881477.95808756,22.0,23.0,0.32146379605628245,25.0,21.0,0.32146379605628245,-0.6970820939383799,15.218529073096576,-20.927624315344133
2019-01-01 14:50:00,2019-01-01 14:50:00,21.29109031945478,15.23337776832335,-12.118249999999989,0.0,7070.707070707072,142.41851202137164,0.0,7213.125582728443,242189093.1574952,22.0,23.0,0.6066955843981382,25.0,21.0,0.6066955843981382,-0.7697314233182118,17.483051150412933,-24.696176733141378
2019-01-01 14:55:00,2019-01-01 14:55:00,21.779779942130915,15.238294949172769,-12.14329050925926,0.0,6228.4460811458375,137.85596692026886,0.0,6366.302048066106,244205156.81826195,22.0,23.0,0.6001464051350083,25.0,21.0,0.6001464051350083,-0.6991772905557948,15.28065690545803,-21.646958953524138
2019-01-01 15:00:00,2019-01-01 15:00:00,21.777732669752936,15.25025303227659,-12.16607407407406,0.0,6286.348734260394,136.650189109213,0.0,6422.998923369607,246194637.26955107,22.0,23.0,0.5983915219646672,25.0,21.0,0.5983915219646672,-0.6984587485332353,15.259328977223518,-21.682327900593126
2019-01-01 15:05:00,2019-01-01 15:05:00,21.77737936472488,15.256483498755983,-12.187468749999994,0.0,6296.34119970038,205.17845732973484,0.0,6501.519657030114,248206425.72058037,22.0,23.0,0.6852135452942001,25.0,21.0,0.6852135452942001,-0.6979817950089544,15.245184243662393,-21.74670390069251
2019-01-01 15:10:00,2019-01-01 15:10:00,21.813402714845438,15.232301352975355,-12.207494107744083,0.0,5277.498974068423,30.002514889975508,0.0,5307.501488958399,250321087.2582525,22.0,23.0,0.36099504382992587,25.0,21.0,0.36099504382992587,-0.694852048860442,15.152610914470813,-20.460112403429214
2019-01-01 15:15:00,2019-01-01 15:15:00,20.332752066051853,15.186448144615781,-12.219479061447828,0.0,7070.707070707072,409.1460290572111,0.0,7479.853099764283,251819736.73369274,22.0,23.0,0.8624649730783434,25.0,21.0,0.8624649730783434,-0.9106982370468883,22.514327046900988,-29.994180146665272
2019-01-01 15:20:00,2019-01-01 15:20:00,19.91612668867714,15.003835143265007,-12.223272727272729,0.0,7070.707070707072,6.363919186544847,0.0,7077.070989893617,253942858.03066054,22.0,23.0,0.21420962018627887,25.0,21.0,0.21420962018627887,-0.9855039369456597,25.513281733132146,-32.59035272302576
2019-01-01 15:25:00,2019-01-01 15:25:00,22.01474933267042,15.038551827265053,-12.220690130471382,0.0,0.0,12.670485573168474,0.0,12.670485573168474,255648562.92111003,22.0,23.0,0.27079518905843186,25.0,21.0,0.27079518905843186,-0.6822797877257541,14.785006757630725,-14.797677243203895
2019-01-01 15:30:00,2019-01-01 15:30:00,20.931583861525382,15.063112089329877,-12.213546296296272,0.0,7070.707070707072,181.05401692197287,0.0,7251.761087629045,256894048.62069318,22.0,23.0,0.6572310521583407,25.0,21.0,0.6572310521583407,-0.8356243105970481,19.73161756293358,-26.983378650562624
