,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
171,11/06/2019 11:51:00,23.21186528372623,22.12455518745996,22.18808961846022,22.29716210468558,22.15177128137518,0.22310202446407756,0.39301462540603277,0.4715285738055658,0.38357190886755294,0.2683071956955504,2438.556976429534,366.747197974697,182.6618113610775,2037.807275184779,155.9564980536934,0.0,0.0,0.0,0.0,0.0,0.22310202446407756,0.39301462540603277,0.4715285738055658,0.38357190886755294,0.2683071956955504,22.2,18.2
172,11/06/2019 11:52:00,23.21186528372623,22.12455518745996,22.18808961846022,22.29716210468558,22.15177128137518,0.2815241745853205,0.48358988263617386,0.3104678769507095,0.07029877917322136,0.05330695766604282,2438.556976429534,366.747197974697,182.6618113610775,2037.807275184779,155.9564980536934,0.0,0.0,0.0,0.0,0.0,0.2815241745853205,0.48358988263617386,0.3104678769507095,0.07029877917322136,0.05330695766604282,22.2,18.2
173,11/06/2019 11:53:00,23.21186528372623,22.12455518745996,22.18808961846022,22.29716210468558,22.15177128137518,0.33669786351969316,0.46789369494436106,0.01151874967866573,0.37142242871479114,0.12053591109115025,2438.556976429534,366.747197974697,182.6618113610775,2037.807275184779,155.9564980536934,0.0,0.0,0.0,0.0,0.0,0.33669786351969316,0.46789369494436106,0.01151874967866573,0.37142242871479114,0.12053591109115025,22.2,18.2
174,11/06/2019 11:54:00,23.21186528372623,22.12455518745996,22.18808961846022,22.29716210468558,22.15177128137518,0.2086709126739268,0.18190999403596347,0.4930620228547694,0.20163148893730481,0.399541427004236,2438.556976429534,366.747197974697,182.6618113610775,2037.807275184779,155.9564980536934,0.0,0.0,0.0,0.0,0.0,0.2086709126739268,0.18190999403596347,0.4930620228547694,0.20163148893730481,0.399541427004236,22.2,18.2
175,11/06/2019 11:55:00,23.21186528372623,22.12455518745996,22.18808961846022,22.29716210468558,22.15177128137518,0.004168150979547813,0.39915826101604074,0.26490767961099976,0.20935059135886924,0.1414951415362362,2438.556976429534,366.747197974697,182.6618113610775,2037.807275184779,155.9564980536934,0.0,0.0,0.0,0.0,0.0,0.004168150979547813,0.39915826101604074,0.26490767961099976,0.20935059135886924,0.1414951415362362,22.2,18.2
176,11/06/2019 11:56:00,23.21186528372623,22.12455518745996,22.18808961846022,22.29716210468558,22.15177128137518,0.0333737915347288,0.1765264440739805,0.4113705930891669,0.08165165331945468,0.4264463562548708,2438.556976429534,366.747197974697,182.6618113610775,2037.807275184779,155.9564980536934,0.0,0.0,0.0,0.0,0.0,0.0333737915347288,0.1765264440739805,0.4113705930891669,0.08165165331945468,0.4264463562548708,22.2,18.2
177,11/06/2019 11:57:00,23.08037836431167,22.12455518745996,22.18808961846022,22.29716210468558,22.19866679338983,0.06414696707572254,0.4188318454822489,0.32194799797097395,0.18902722641503278,0.009096119446032336,1928.258120784761,388.7919277068559,182.6618113610775,672.5287653840876,155.9564980536934,0.0,0.0,0.0,0.0,0.0,0.06414696707572254,0.4188318454822489,0.32194799797097395,0.18902722641503278,0.009096119446032336,22.2,18.2
178,11/06/2019 11:58:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.24395800381271487,0.2065432695350639,0.3776344162651003,0.41842846309226056,0.2968894060323716,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.24395800381271487,0.2065432695350639,0.3776344162651003,0.41842846309226056,0.2968894060323716,22.2,18.2
179,11/06/2019 11:59:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.4483274402712778,0.2844991668513943,0.35172033044639356,0.46916336165087963,0.2184147271037682,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.4483274402712778,0.2844991668513943,0.35172033044639356,0.46916336165087963,0.2184147271037682,22.2,18.2
180,11/06/2019 12:00:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.42113402698454655,0.0789036962002575,0.15011030913359574,0.1712077254050008,0.416026900139168,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.42113402698454655,0.0789036962002575,0.15011030913359574,0.1712077254050008,0.416026900139168,22.2,18.2
181,11/06/2019 12:01:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.32397754504881804,0.06974040814403482,0.39358816428150806,0.08547754425077997,0.20939400650895484,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.32397754504881804,0.06974040814403482,0.39358816428150806,0.08547754425077997,0.20939400650895484,22.2,18.2
182,11/06/2019 12:02:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.40782009025776006,0.35321570273098096,0.4088928576158979,0.4691261141717383,0.23649162443952182,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.40782009025776006,0.35321570273098096,0.4088928576158979,0.4691261141717383,0.23649162443952182,22.2,18.2
183,11/06/2019 12:03:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.26396373040926785,0.43020764586515414,0.3974949096371638,0.03342309219878864,0.15067324909329277,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.26396373040926785,0.43020764586515414,0.3974949096371638,0.03342309219878864,0.15067324909329277,22.2,18.2
184,11/06/2019 12:04:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.21530500342034653,0.1751236647547909,0.3532134180894054,0.12527800991613897,0.20201645775093807,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.21530500342034653,0.1751236647547909,0.3532134180894054,0.12527800991613897,0.20201645775093807,22.2,18.2
185,11/06/2019 12:05:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.11750364389827134,0.2089918309071893,0.49641107617171126,0.44175802305722817,0.23822566753813446,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.11750364389827134,0.2089918309071893,0.49641107617171126,0.44175802305722817,0.23822566753813446,22.2,18.2
186,11/06/2019 12:06:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.2009199052083347,0.14570911494517852,0.424736602014621,0.23988137378492708,0.3278620952092629,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.2009199052083347,0.14570911494517852,0.424736602014621,0.23988137378492708,0.3278620952092629,22.2,18.2
187,11/06/2019 12:07:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.03534354129323397,0.0019152070051204895,0.2694475872895054,0.3272830725194834,0.4469366063893644,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.03534354129323397,0.0019152070051204895,0.2694475872895054,0.3272830725194834,0.4469366063893644,22.2,18.2
188,11/06/2019 12:08:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.06691164787678822,0.20005662471256686,0.21180875204511163,0.24534173057219089,0.4104944171496991,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.06691164787678822,0.20005662471256686,0.21180875204511163,0.24534173057219089,0.4104944171496991,22.2,18.2
189,11/06/2019 12:09:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.4455692061227481,0.2520147367716492,0.4120824467518931,0.3415865636199734,0.3350742836464503,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.4455692061227481,0.2520147367716492,0.4120824467518931,0.3415865636199734,0.3350742836464503,22.2,18.2
190,11/06/2019 12:10:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.21540582271529746,0.06280119870642925,0.48910076119840656,0.1486760092229933,0.42611911430142557,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.21540582271529746,0.06280119870642925,0.48910076119840656,0.1486760092229933,0.42611911430142557,22.2,18.2
191,11/06/2019 12:11:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.06321263047554881,0.363387324824022,0.03689189298696516,0.3230145455584854,0.2722189716674902,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.06321263047554881,0.363387324824022,0.03689189298696516,0.3230145455584854,0.2722189716674902,22.2,18.2
192,11/06/2019 12:12:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.3567122493463838,0.1329055980533702,0.17399928247376906,0.29087421161064125,0.1750166572294538,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.3567122493463838,0.1329055980533702,0.17399928247376906,0.29087421161064125,0.1750166572294538,22.2,18.2
193,11/06/2019 12:13:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.44730030030488743,0.4743990055354615,0.004358546583370704,0.09162646365366883,0.43783068584169704,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.44730030030488743,0.4743990055354615,0.004358546583370704,0.09162646365366883,0.43783068584169704,22.2,18.2
194,11/06/2019 12:14:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.13806085383505334,0.2272359068574341,0.10647719382096377,0.09851979341309014,0.17073932413333742,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.13806085383505334,0.2272359068574341,0.10647719382096377,0.09851979341309014,0.17073932413333742,22.2,18.2
195,11/06/2019 12:15:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.08338106319805211,0.14298035426093086,0.32995402419085385,0.4953285553851189,0.3395479793792563,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.08338106319805211,0.14298035426093086,0.32995402419085385,0.4953285553851189,0.3395479793792563,22.2,18.2
196,11/06/2019 12:16:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.12331036213312463,0.06451427776828311,0.05776675090767619,0.24897464372511224,0.2630330909495995,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.12331036213312463,0.06451427776828311,0.05776675090767619,0.24897464372511224,0.2630330909495995,22.2,18.2
197,11/06/2019 12:17:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.4680840833742225,0.41899561143169173,0.28428614465667085,0.11208986085195044,0.3963444918609239,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.4680840833742225,0.41899561143169173,0.28428614465667085,0.11208986085195044,0.3963444918609239,22.2,18.2
198,11/06/2019 12:18:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.4796346580108992,0.4533302857087862,0.22457111316164868,0.23579705475610657,0.04548903065177823,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.4796346580108992,0.4533302857087862,0.22457111316164868,0.23579705475610657,0.04548903065177823,22.2,18.2
199,11/06/2019 12:19:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.02416633309781957,0.11301375627919752,0.42472578349410556,0.40982585585003967,0.49666508560587774,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.02416633309781957,0.11301375627919752,0.42472578349410556,0.40982585585003967,0.49666508560587774,22.2,18.2
200,11/06/2019 12:20:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.4069693728870987,0.1723825558664322,0.08641947991491461,0.04670090399063426,0.4910812932152667,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.4069693728870987,0.1723825558664322,0.08641947991491461,0.04670090399063426,0.4910812932152667,22.2,18.2
201,11/06/2019 12:21:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.38405934325336966,0.23934991099400954,0.2637381173248399,0.2290444090316705,0.19608702800010647,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.38405934325336966,0.23934991099400954,0.2637381173248399,0.2290444090316705,0.19608702800010647,22.2,18.2
202,11/06/2019 12:22:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.07609508139803944,0.023290574630904393,0.2413508614687227,0.4848427939301353,0.3773776554703813,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.07609508139803944,0.023290574630904393,0.2413508614687227,0.4848427939301353,0.3773776554703813,22.2,18.2
203,11/06/2019 12:23:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.2591458683252705,0.05468286897182467,0.35765633484483705,0.4360415610630478,0.2032129471803329,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.2591458683252705,0.05468286897182467,0.35765633484483705,0.4360415610630478,0.2032129471803329,22.2,18.2
204,11/06/2019 12:24:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.0664905605018184,0.038633384270390925,0.20287150266992726,0.17436488503557634,0.26534244819890096,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.0664905605018184,0.038633384270390925,0.20287150266992726,0.17436488503557634,0.26534244819890096,22.2,18.2
205,11/06/2019 12:25:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.4618042144059469,0.35466599678415317,0.2895526749576062,0.3877308691632391,0.4776033863405021,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.4618042144059469,0.35466599678415317,0.2895526749576062,0.3877308691632391,0.4776033863405021,22.2,18.2
206,11/06/2019 12:26:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.2772662181343179,0.424346963323714,0.4692142635628698,0.012883171171193364,0.04562512740701968,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.2772662181343179,0.424346963323714,0.4692142635628698,0.012883171171193364,0.04562512740701968,22.2,18.2
207,11/06/2019 12:27:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.24465838139542667,0.20389215295434043,0.4526238990157362,0.11410369104994322,0.11306949319701681,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.24465838139542667,0.20389215295434043,0.4526238990157362,0.11410369104994322,0.11306949319701681,22.2,18.2
208,11/06/2019 12:28:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.1738493445519423,0.21016036941065547,0.20043686311007536,0.01297558438755364,0.10480915110180716,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.1738493445519423,0.21016036941065547,0.20043686311007536,0.01297558438755364,0.10480915110180716,22.2,18.2
209,11/06/2019 12:29:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.08403490934610425,0.27569623797555737,0.06171300519507733,0.3563947104394372,0.2449051926820054,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.08403490934610425,0.27569623797555737,0.06171300519507733,0.3563947104394372,0.2449051926820054,22.2,18.2
210,11/06/2019 12:30:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.05731926184844932,0.3259245688923394,0.14005964067864962,0.1604318222997198,0.10589299243161004,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.05731926184844932,0.3259245688923394,0.14005964067864962,0.1604318222997198,0.10589299243161004,22.2,18.2
211,11/06/2019 12:31:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.42350981676331706,0.3635004181436848,0.08404361940957167,0.4305827721080755,0.10944165140030371,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.42350981676331706,0.3635004181436848,0.08404361940957167,0.4305827721080755,0.10944165140030371,22.2,18.2
212,11/06/2019 12:32:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.4373694783151351,0.1700383472044063,0.41367752587281226,0.44830063916890395,0.44374819371288393,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.4373694783151351,0.1700383472044063,0.41367752587281226,0.44830063916890395,0.44374819371288393,22.2,18.2
213,11/06/2019 12:33:00,23.08037836431167,22.1739803906198,22.19949466785812,22.2656409819768,22.19866679338983,0.12372569780277481,0.32921565140904324,0.45328869845391817,0.47984739508145857,0.12653696852509821,1928.258120784761,388.7919277068559,739.1338985494249,672.5287653840876,539.1458723424662,0.0,0.0,0.0,0.0,0.0,0.12372569780277481,0.32921565140904324,0.45328869845391817,0.47984739508145857,0.12653696852509821,22.2,18.2
214,11/06/2019 12:34:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.296294217416227,0.2179984957188485,0.025653034635142014,0.057924398170619895,0.48273263650350734,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.296294217416227,0.2179984957188485,0.025653034635142014,0.057924398170619895,0.48273263650350734,22.2,18.2
215,11/06/2019 12:35:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.23673807020934023,0.2851850880672466,0.20848658955908805,0.1509430531554633,0.4264165158958631,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.23673807020934023,0.2851850880672466,0.20848658955908805,0.1509430531554633,0.4264165158958631,22.2,18.2
216,11/06/2019 12:36:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.46862066108230566,0.3468887127920016,0.31664257055727013,0.2207369436676173,0.4773216723851774,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.46862066108230566,0.3468887127920016,0.31664257055727013,0.2207369436676173,0.4773216723851774,22.2,18.2
217,11/06/2019 12:37:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.0119928105694449,0.19867645462603511,0.12510579689481383,0.18259939592957214,0.08109388859202454,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.0119928105694449,0.19867645462603511,0.12510579689481383,0.18259939592957214,0.08109388859202454,22.2,18.2
218,11/06/2019 12:38:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.21902798742998397,0.33287940766343455,0.1506672693745441,0.2570998746643981,0.11495627959163346,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.21902798742998397,0.33287940766343455,0.1506672693745441,0.2570998746643981,0.11495627959163346,22.2,18.2
219,11/06/2019 12:39:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.23451345201471907,0.15572983999558893,0.47151442928695314,0.007552863196325643,0.25668155188799113,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.23451345201471907,0.15572983999558893,0.47151442928695314,0.007552863196325643,0.25668155188799113,22.2,18.2
220,11/06/2019 12:40:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.07576335908344534,0.057044898940072086,0.17696450181830986,0.18268685789806954,0.4066153263360473,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.07576335908344534,0.057044898940072086,0.17696450181830986,0.18268685789806954,0.4066153263360473,22.2,18.2
221,11/06/2019 12:41:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.37159286344380993,0.4501381340269098,0.02138196579519952,0.21961648540873346,0.08321586201958903,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.37159286344380993,0.4501381340269098,0.02138196579519952,0.21961648540873346,0.08321586201958903,22.2,18.2
222,11/06/2019 12:42:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.214800603988486,0.44314162356017567,0.062425487274364255,0.13404994989028884,0.18981148029101552,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.214800603988486,0.44314162356017567,0.062425487274364255,0.13404994989028884,0.18981148029101552,22.2,18.2
223,11/06/2019 12:43:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.31149705254853816,0.4026136601463811,0.14720856586969716,0.046609474538652274,0.10260179366162703,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.31149705254853816,0.4026136601463811,0.14720856586969716,0.046609474538652274,0.10260179366162703,22.2,18.2
224,11/06/2019 12:44:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.14136012379660012,0.11135971468687977,0.12261328727088755,0.34012179092736783,0.27359832407975143,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.14136012379660012,0.11135971468687977,0.12261328727088755,0.34012179092736783,0.27359832407975143,22.2,18.2
225,11/06/2019 12:45:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.25205098702739237,0.018181521451921756,0.444670541038385,0.17959197030446594,0.14412889091877246,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.25205098702739237,0.018181521451921756,0.444670541038385,0.17959197030446594,0.14412889091877246,22.2,18.2
226,11/06/2019 12:46:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.4008683762191929,0.3409878934205076,0.3023526640993678,0.3894593610100332,0.48752505433804394,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.4008683762191929,0.3409878934205076,0.3023526640993678,0.3894593610100332,0.48752505433804394,22.2,18.2
227,11/06/2019 12:47:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.1659525513170268,0.07658594045319239,0.08454621956764036,0.46495674527708625,0.458284488214187,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.1659525513170268,0.07658594045319239,0.08454621956764036,0.46495674527708625,0.458284488214187,22.2,18.2
228,11/06/2019 12:48:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.12304441015127676,0.4121440980138712,0.46688033356340397,0.3316082607737491,0.028040577217089746,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.12304441015127676,0.4121440980138712,0.46688033356340397,0.3316082607737491,0.028040577217089746,22.2,18.2
229,11/06/2019 12:49:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.052064904982979665,0.3159584022807734,0.03845473615170003,0.47672568515984176,0.14560641774216043,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.052064904982979665,0.3159584022807734,0.03845473615170003,0.47672568515984176,0.14560641774216043,22.2,18.2
230,11/06/2019 12:50:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.12159429637095209,0.26683934600702275,0.25811335082334896,0.020607856452396545,0.16889943282260184,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.12159429637095209,0.26683934600702275,0.25811335082334896,0.020607856452396545,0.16889943282260184,22.2,18.2
231,11/06/2019 12:51:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.35673416879787617,0.3982343147822088,0.4914292899916143,0.37327923817217196,0.34157499509445766,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.35673416879787617,0.3982343147822088,0.4914292899916143,0.37327923817217196,0.34157499509445766,22.2,18.2
232,11/06/2019 12:52:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.4286903572594842,0.3090883395453409,0.06227129993849895,0.45860026607855126,0.318103721013472,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.4286903572594842,0.3090883395453409,0.06227129993849895,0.45860026607855126,0.318103721013472,22.2,18.2
233,11/06/2019 12:53:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.14242480751816072,0.3629403266514542,0.3497936742976961,0.30597023883291896,0.009701356006219353,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.14242480751816072,0.3629403266514542,0.3497936742976961,0.30597023883291896,0.009701356006219353,22.2,18.2
234,11/06/2019 12:54:00,22.95054563502494,22.19955969979296,22.19989628869694,22.20028335621128,22.19983037923413,0.11781644281492326,0.1999260941503816,0.4456065016287247,0.28080086465427173,0.11211047149764553,2383.295651146073,571.1244635374655,410.927924823915,1627.375972691645,562.6938679403002,0.0,0.0,0.0,0.0,0.0,0.11781644281492326,0.1999260941503816,0.4456065016287247,0.28080086465427173,0.11211047149764553,22.2,18.2
