,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
155,11/06/2019 11:35:00,23.99047757556471,23.52221191652183,23.50178255798654,23.51824528770167,23.5503258344241,22.90814759782375,22.64952000108746,22.54926660810785,22.58924482548098,22.58303613001949,0.21506037116312687,0.21142771402143118,0.3277655381859521,0.2487643986037426,0.39370411505126585,610.9178653971212,31.26135033660482,158.1503990556489,351.0155560923695,128.9784036057381,0.0,0.0,0.0,0.0,0.0,0.21506037116312687,0.21142771402143118,0.3277655381859521,0.2487643986037426,0.39370411505126585,25,21
156,11/06/2019 11:36:00,23.98644251001964,23.5351423993053,23.50849280064306,23.51704134209733,23.54486723658699,22.9112815679284,22.65817032204862,22.55488649769409,22.59410679245671,22.58817060408175,0.3576330160237809,0.018050883589660394,0.07210243751932688,0.4066968750458622,0.1933772096710814,609.165533993571,394.7049820480356,181.4839861238929,457.8511625400799,256.9962030262909,0.0,0.0,0.0,0.0,0.0,0.3576330160237809,0.018050883589660394,0.07210243751932688,0.4066968750458622,0.1933772096710814,25,21
157,11/06/2019 11:37:00,23.98382169940876,23.53796947020995,23.51601765336707,23.51959828211111,23.54972046906632,22.91438849799338,22.66513145624465,22.56016046506054,22.59816847696493,22.59237846119848,0.023874605822833517,0.01845967045633279,0.17757103625671244,0.4479098479706164,0.10480395968675804,607.6237949628571,338.3132446477666,156.9870356788961,348.3350451234292,127.8521144368342,0.0,0.0,0.0,0.0,0.0,0.023874605822833517,0.01845967045633279,0.17757103625671244,0.4479098479706164,0.10480395968675804,25,21
158,11/06/2019 11:38:00,23.9826545991604,23.55274556118827,23.51363379295674,23.52600368387331,23.56205587908589,22.91755286266189,22.67111455848926,22.56549086655726,22.60250794397382,22.59743177620214,0.021773236250841155,0.19585380697882543,0.07408133487648866,0.04390257197479891,0.06094374477758502,606.1969858357043,147.8596340437971,242.0395711407893,348.144582422633,129.9497898635964,0.0,0.0,0.0,0.0,0.0,0.021773236250841155,0.19585380697882543,0.07408133487648866,0.04390257197479891,0.06094374477758502,25,21
159,11/06/2019 11:39:00,24.00561281846339,23.57553705368189,23.51686287573679,23.53396299942416,23.56603061624907,22.92081149956503,22.6780857084004,22.56991311524342,22.60717174217961,22.6031720043652,0.2648562903099996,0.19453732322363065,0.35627195176733917,0.048024062786078625,0.4511077818846269,206.1116315554956,151.2950564840775,155.1764405437575,347.7435397612162,212.2932321132362,0.0,0.0,0.0,0.0,0.0,0.2648562903099996,0.19453732322363065,0.35627195176733917,0.048024062786078625,0.4511077818846269,25,21
160,11/06/2019 11:40:00,24.04250695856715,23.58552709211759,23.51457938293381,23.54117008387417,23.55865042449533,22.92641558112181,22.685808269641,22.57475408924333,22.61198533624163,22.6082139306246,0.26077670007847054,0.24393246085129416,0.19479650375036844,0.28051021713450425,0.21163067984465622,188.3889043930034,340.423566681251,238.8966697444473,357.9702641622746,252.9592042637892,0.0,0.0,0.0,0.0,0.0,0.26077670007847054,0.24393246085129416,0.19479650375036844,0.28051021713450425,0.21163067984465622,25,21
161,11/06/2019 11:41:00,24.05702641562086,23.58632817534729,23.51941461256645,23.54497167005222,23.56312479107959,22.93355164686741,22.69241550898303,22.57906868557381,22.61674454931632,22.61219707884192,0.3453762838170872,0.15506277998937273,0.23741159629687492,0.18192631421651906,0.41216268367350356,608.5656588864663,339.3535532049109,154.2046349104417,390.8627018262999,125.7126502382589,0.0,0.0,0.0,0.0,0.0,0.3453762838170872,0.15506277998937273,0.23741159629687492,0.18192631421651906,0.41216268367350356,25,21
162,11/06/2019 11:42:00,24.05516201754143,23.58456978866605,23.52939213141531,23.55039309069,23.57647944732727,22.93870831643979,22.69812144250107,22.58395784169077,22.62119167611103,22.61714124351656,0.053193823417173824,0.046765654543107604,0.24130610741926034,0.24301337824908015,0.28099647763087215,606.1513041124958,335.0386238864503,154.5954369988667,345.1551739851584,127.0023169776914,0.0,0.0,0.0,0.0,0.0,0.053193823417173824,0.046765654543107604,0.24130610741926034,0.24301337824908015,0.28099647763087215,25,21
163,11/06/2019 11:43:00,24.04786819107778,23.58047116990236,23.54083848781681,23.55705216396339,23.59241890271369,22.94236203916546,22.70336302623253,22.58924173021016,22.62571388015691,22.62281156115066,0.39603628668763186,0.3019488813015066,0.1356012618472871,0.3961482206077633,0.26320992380037633,603.8880339682219,374.0517286258141,154.5525059370411,348.4177267224313,127.3473488625514,0.0,0.0,0.0,0.0,0.0,0.39603628668763186,0.3019488813015066,0.1356012618472871,0.3961482206077633,0.26320992380037633,25,21
164,11/06/2019 11:44:00,24.0494364550199,23.57577398452408,23.55182603099141,23.56434660882296,23.60757902639842,22.94537821967712,22.70828460823354,22.59469972858682,22.63034083872887,22.62879269357034,0.2957499135601819,0.41354056820528146,0.03781020838468574,0.3807457962588998,0.33141545109896253,456.6822950245511,378.9413533033974,154.2390441145767,344.0752276821077,127.1121720691544,0.0,0.0,0.0,0.0,0.0,0.2957499135601819,0.41354056820528146,0.03781020838468574,0.3807457962588998,0.33141545109896253,25,21
165,11/06/2019 11:45:00,24.04903724895978,23.57549186124411,23.55864388133359,23.57165484389942,23.62111966263693,22.94915061367089,22.71302215582113,22.60015890150957,22.63502836795087,22.63478344677657,0.07114830932230426,0.3351507442991251,0.377027938043465,0.4313172383296651,0.3306844128444951,601.5160682628893,331.497651627813,179.2060644987687,343.4331061446201,126.6823533593715,0.0,0.0,0.0,0.0,0.0,0.07114830932230426,0.3351507442991251,0.377027938043465,0.4313172383296651,0.3306844128444951,25,21
166,11/06/2019 11:46:00,24.04633477624343,23.5784268668753,23.55114199577157,23.5787113854096,23.63324412888856,22.95268833910941,22.71807863284697,22.60526446397661,22.639722019995,22.64068130615684,0.10325154642229001,0.27963279140598596,0.39545435548228486,0.35882291747085493,0.030258961250845595,599.7731638270493,331.0584672887226,271.4413466712786,342.7412066882607,126.2365180757952,0.0,0.0,0.0,0.0,0.0,0.10325154642229001,0.27963279140598596,0.39545435548228486,0.35882291747085493,0.030258961250845595,25,21
167,11/06/2019 11:47:00,24.04265889666339,23.58278256196738,23.55213466758515,23.58548378743107,23.64432404480854,22.95596338599156,22.72337971436064,22.60905145852245,22.64439550668256,22.64647808750363,0.12641470049932385,0.2892250616045999,0.2997391763498506,0.30019342487016815,0.20341199764079254,606.369041635727,330.4455202205045,151.0206368879699,342.0283171881301,125.8153039857207,0.0,0.0,0.0,0.0,0.0,0.12641470049932385,0.2892250616045999,0.2997391763498506,0.30019342487016815,0.20341199764079254,25,21
168,11/06/2019 11:48:00,24.03855452022217,23.58759468935894,23.56083636558347,23.5920190096313,23.63934843704111,22.95909334724114,22.72878939240167,22.61347341891238,22.64904184637641,22.65218981719586,0.018442402059463958,0.3407242876142182,0.0015398307070208506,0.25605833074666273,0.12795031164859677,619.3874265828367,329.7212849046873,151.7057711146031,341.3076551895338,245.1566481560631,0.0,0.0,0.0,0.0,0.0,0.018442402059463958,0.3407242876142182,0.0015398307070208506,0.25605833074666273,0.12795031164859677,25,21
169,11/06/2019 11:49:00,24.03627326094362,23.5925507557562,23.57236472906908,23.59836731808605,23.64137093568744,22.96201113631863,22.73401042292961,22.6185303104591,22.65365575313618,22.65648802974445,0.1457086220788401,0.24275304852228818,0.4692053791438204,0.4769294857224178,0.34023455123343754,595.5156902298331,328.9607448632942,151.8449671480771,340.5826112321711,122.9506986143642,0.0,0.0,0.0,0.0,0.0,0.1457086220788401,0.24275304852228818,0.4692053791438204,0.4769294857224178,0.34023455123343754,25,21
170,11/06/2019 11:50:00,24.06098364268226,23.59761282892266,23.60155865064306,23.60456378525811,23.6425351878787,22.96506125018197,22.73922106483202,22.62387487729078,22.65824555156764,22.66129616633522,0.4490070536210825,0.45126458381177403,0.16769957112410727,0.40699974946752615,0.041083726460076964,156.4949064907573,328.2010016482327,12.35784887933902,339.853247143481,185.6629488740632,0.0,0.0,0.0,0.0,0.0,0.4490070536210825,0.45126458381177403,0.16769957112410727,0.40699974946752615,0.041083726460076964,25,21
171,11/06/2019 11:51:00,24.07469476606599,23.60280155716435,23.62093822018844,23.61063132355982,23.65029979024327,22.97074468453507,22.74441871211727,22.63087849194856,22.66281274676941,22.6659741471304,0.06539652194106876,0.3443684881312028,0.3442327906545691,0.05905959512013048,0.014406623805816532,595.7758413977685,327.4516628715828,153.3050396131748,339.1193103529786,122.9336683170659,0.0,0.0,0.0,0.0,0.0,0.06539652194106876,0.3443684881312028,0.3442327906545691,0.05905959512013048,0.014406623805816532,25,21
172,11/06/2019 11:52:00,24.07659905303279,23.60812407868188,23.63056185281578,23.61658642874432,23.64346487549755,22.97549726732908,22.74960267341444,22.63717676788269,22.66735820443919,22.67121018419497,0.38803069112594546,0.42602140972519376,0.3348311557895438,0.17290662052186062,0.34225607344088466,593.8930338275686,326.711212704975,151.7167101007976,338.3809267198139,267.6261421487111,0.0,0.0,0.0,0.0,0.0,0.38803069112594546,0.42602140972519376,0.3348311557895438,0.17290662052186062,0.34225607344088466,25,21
173,11/06/2019 11:53:00,24.07585325777525,23.61356896463888,23.63583551505657,23.61326234783089,23.64713456810795,22.97915688914637,22.75476991789252,22.64264487821869,22.67188248289399,22.67511730916811,0.34268286835742856,0.0012752520986529237,0.02842436750938654,0.4111963460035248,0.16012202650271984,552.2845300861218,325.9763184345347,150.6900455816581,458.4512884255092,115.4867379524465,0.0,0.0,0.0,0.0,0.0,0.34268286835742856,0.0012752520986529237,0.02842436750938654,0.4111963460035248,0.16012202650271984,25,21
174,11/06/2019 11:54:00,24.07363796412512,23.6191171358272,23.64024405029319,23.61338244184019,23.65881926805384,22.98251746350788,22.75992395949818,22.64767883226143,22.67552968146146,22.67987221588273,0.32637134597215633,0.13699023055767034,0.4520767853603068,0.3724400267283147,0.482081527565898,590.6215358533282,325.2447610364607,150.0931999540521,347.7077837270795,121.9666122672979,0.0,0.0,0.0,0.0,0.0,0.32637134597215633,0.13699023055767034,0.4520767853603068,0.3724400267283147,0.482081527565898,25,21
175,11/06/2019 11:55:00,24.0714954824724,23.64865260664908,23.63518680022692,23.61840620387806,23.6688857473198,22.98570191029103,22.76497320705962,22.65264490068897,22.67938639644498,22.68524995760078,0.30360332559552905,0.44001587995687563,0.15175060192800188,0.4664581183382749,0.06744093598826145,589.0457931499805,10.16645844324085,226.4403230250359,335.1427038429356,153.8757308335212,0.0,0.0,0.0,0.0,0.0,0.30360332559552905,0.44001587995687563,0.15175060192800188,0.4664581183382749,0.06744093598826145,25,21
176,11/06/2019 11:56:00,24.07013272883879,23.66236597311269,23.63540925124866,23.62574116246843,23.68036485198314,22.98883582762242,22.77221034111418,22.65668846675855,22.68365620865535,22.69053402225785,0.38853297983382706,0.2667595325882407,0.21860690781467207,0.07567273980275724,0.1371749604511452,587.5674409312928,383.7283039958538,148.0985661090581,334.8046239182504,121.4124463394055,0.0,0.0,0.0,0.0,0.0,0.38853297983382706,0.2667595325882407,0.21860690781467207,0.07567273980275724,0.1371749604511452,25,21
177,11/06/2019 11:57:00,24.06964717245361,23.66641128585696,23.63938782183545,23.63343879144978,23.67730474187537,22.99199938153606,22.77815694327856,22.66109487490736,22.68814345030726,22.69597530812322,0.03473342005702823,0.45799763950243744,0.019730361375972783,0.38543349446987396,0.17388456629362242,586.1622210733926,324.5962335310114,158.7405856106293,334.2313931620938,240.1094520884312,0.0,0.0,0.0,0.0,0.0,0.03473342005702823,0.45799763950243744,0.019730361375972783,0.38543349446987396,0.17388456629362242,25,21
178,11/06/2019 11:58:00,24.06990969140504,23.66759406241437,23.64612896420282,23.63282439936394,23.67458769158239,22.9952066840785,22.78320115120278,22.66578315514051,22.6926734538256,22.70009886932137,0.37480918162759336,0.3437817366670857,0.2647639840581538,0.2703016327271291,0.1699010684841613,584.8082819553297,323.1830954984171,148.0604861596325,437.970621048046,172.4809018183801,0.0,0.0,0.0,0.0,0.0,0.37480918162759336,0.3437817366670857,0.2647639840581538,0.2703016327271291,0.1699010684841613,25,21
179,11/06/2019 11:59:00,24.08777882228584,23.66909274729326,23.65270470289996,23.63561748630243,23.67953360514214,22.99847095128624,22.78791364704544,22.67071693341903,22.69644999367585,22.70415762876823,0.16464934195858627,0.29605674298276546,0.3905631161822585,0.025191924577248226,0.12239573962087813,289.8786141173287,322.2435938251811,156.0559288882123,331.565495586422,137.97808431365,0.0,0.0,0.0,0.0,0.0,0.16464934195858627,0.29605674298276546,0.3905631161822585,0.025191924577248226,0.12239573962087813,25,21
180,11/06/2019 12:00:00,24.08138876047012,23.60333691961347,23.64331844364365,23.62542159550434,23.67211128257613,22.98820071833371,22.78029314828213,22.6643583226724,22.68829267165498,22.69754135318357,0.14456277340869078,0.36960089646195526,0.21716752048590177,0.3766392404502503,0.05237922016422231,584.7228115295602,309.328841650191,145.5457376078434,329.8441861609281,140.1273166215519,0.0,0.0,0.0,0.0,0.0,0.14456277340869078,0.36960089646195526,0.21716752048590177,0.3766392404502503,0.05237922016422231,25,21
181,11/06/2019 12:01:00,24.05787781932165,23.50314864890444,23.62538957325068,23.61753898489221,23.65098863257277,22.98962848475461,22.77705174771971,22.66615794587494,22.68948089767689,22.69944806593308,0.13724357004812715,0.4092366485175201,0.37233359670615823,0.006783175778434014,0.08618954232345316,582.7788270265328,299.0866875728625,144.1408088255062,198.9129938891069,184.2077860571708,0.0,0.0,0.0,0.0,0.0,0.13724357004812715,0.4092366485175201,0.37233359670615823,0.006783175778434014,0.08618954232345316,25,21
182,11/06/2019 12:02:00,24.03006883743263,23.40160210987158,23.60671141829014,23.60407468986073,23.61698531419285,22.98925893192267,22.77050858878328,22.6672961679916,22.69100443535359,22.70028579764706,0.03215806648897135,0.4366523980986187,0.37762796117038316,0.061781881615045664,0.02206311621688295,581.1706679803892,293.5011006965733,143.7385253437101,329.3333905473446,251.7403130259185,0.0,0.0,0.0,0.0,0.0,0.03215806648897135,0.4366523980986187,0.37762796117038316,0.061781881615045664,0.02206311621688295,25,21
183,11/06/2019 12:03:00,24.00466326736515,23.31236137489785,23.59063360390164,23.60896349024671,23.58474923036495,22.98845403433373,22.76354894370029,22.66829127451864,22.69203375825235,22.69985458144928,0.36981793546642255,0.4306815325001538,0.3363890624057824,0.22346024311824192,0.05632178061657589,580.099721953788,290.5966926652518,143.8692378134092,53.63804914775341,217.4009455033813,0.0,0.0,0.0,0.0,0.0,0.36981793546642255,0.4306815325001538,0.3363890624057824,0.22346024311824192,0.05632178061657589,25,21
184,11/06/2019 12:04:00,24.00138184776223,23.23672662855135,23.57759289324764,23.59538145754821,23.56391236790182,22.98778495498944,22.75745112984086,22.66944476438463,22.69473216020507,22.69940850589737,0.0345790585627016,0.2355441821204814,0.04653216467399912,0.30600640643517296,0.2754491068661589,267.1977481262194,288.6793235122068,144.1636501631933,451.1296754441391,173.6268173219192,0.0,0.0,0.0,0.0,0.0,0.0345790585627016,0.2355441821204814,0.04653216467399912,0.30600640643517296,0.2754491068661589,25,21
185,11/06/2019 12:05:00,23.99308258589216,23.17197864499106,23.56703976181826,23.57801163660557,23.54193962624943,22.98917284246296,22.75242873641719,22.67080184764341,22.69580191052194,22.69982501711016,0.05928978962134657,0.15972140106619825,0.47352909338912796,0.2382599330914113,0.08333948967582944,581.6532568575303,287.0133415047658,144.4723676464364,329.0496410178484,246.4931744404287,0.0,0.0,0.0,0.0,0.0,0.05928978962134657,0.15972140106619825,0.47352909338912796,0.2382599330914113,0.08333948967582944,25,21
186,11/06/2019 12:06:00,23.99566933585975,23.11540408678475,23.54408055063628,23.56291449563749,23.53604244701517,22.9901181608995,22.74889027067833,22.67232778391765,22.69643822925004,22.70007998970041,0.18387701910639798,0.42651919063109095,0.23272445956536897,0.49439617636966854,0.0912634653123216,287.8219780673757,285.4399035242077,256.5768867103811,329.047399228155,114.0502451444481,0.0,0.0,0.0,0.0,0.0,0.18387701910639798,0.42651919063109095,0.23272445956536897,0.49439617636966854,0.0912634653123216,25,21
187,11/06/2019 12:07:00,23.99364872766197,23.06226390637128,23.52961658465838,23.55099503664072,23.52684706940084,22.99191094555243,22.74451466688136,22.67247439503034,22.69701129969462,22.70134982999066,0.3032291560496193,0.25331371263668634,0.2082101330737477,0.24432745652345866,0.3619611998117031,493.9918182365928,321.458656715592,143.3467976481847,329.3511414157711,220.7574874998745,0.0,0.0,0.0,0.0,0.0,0.3032291560496193,0.25331371263668634,0.2082101330737477,0.24432745652345866,0.3619611998117031,25,21
188,11/06/2019 12:08:00,23.98207069967332,23.0156222780949,23.52339511434349,23.54151834481494,23.51473233952197,22.99330589787518,22.74042506301678,22.67321990969939,22.69778528904139,22.70235210610615,0.22820174517603636,0.3371370994651154,0.3843171144391776,0.4140706801710388,0.22813881135237252,582.9624814094436,282.1614161514035,144.5665831950005,329.701933092947,212.8509217413164,0.0,0.0,0.0,0.0,0.0,0.22820174517603636,0.3371370994651154,0.3843171144391776,0.4140706801710388,0.22813881135237252,25,21
189,11/06/2019 12:09:00,23.96644570329735,22.97469876847676,23.52114116809628,23.53371342828525,23.51492482543318,22.99377931707598,22.73684998009072,22.6746190132032,22.69872187014551,22.70307244505237,0.09352720929839625,0.28567702061568995,0.3661275382536236,0.16314943427262807,0.4923056793384343,582.3138815778661,281.1576651484966,145.3604730703378,330.0496975451542,115.3604878487722,0.0,0.0,0.0,0.0,0.0,0.09352720929839625,0.28567702061568995,0.3661275382536236,0.16314943427262807,0.4923056793384343,25,21
190,11/06/2019 12:10:00,23.95117505800969,22.93805475317487,23.52009771194412,23.52712357368496,23.52286329311213,22.99378803698893,22.73374497395675,22.67635610885241,22.69976814718041,22.70496217886491,0.12495064561736641,0.001588085532022776,0.10852949353799934,0.002063197065179656,0.02596059872880002,581.9230061954254,280.199829520715,145.8326220003369,330.4089178040731,117.2597123159339,0.0,0.0,0.0,0.0,0.0,0.12495064561736641,0.001588085532022776,0.10852949353799934,0.002063197065179656,0.02596059872880002,25,21
191,11/06/2019 12:11:00,23.93600847501944,22.9047704425542,23.51927792480486,23.51987019852997,23.53278365972437,22.99372860056071,22.73100260777351,22.67820558326273,22.70089127992066,22.70766831489659,0.4635896764882475,0.10940810731788914,0.03844996720768151,0.22432862358991829,0.059384276325564644,614.4660803393251,279.3080729055482,146.1822937090305,352.4156728972375,118.2806683730605,0.0,0.0,0.0,0.0,0.0,0.4635896764882475,0.10940810731788914,0.03844996720768151,0.22432862358991829,0.059384276325564644,25,21
192,11/06/2019 12:12:00,23.92369504833607,22.89500482415861,23.51198239984262,23.53824435859719,23.53083618777676,22.99358984346436,22.72848749643593,22.68007391142547,22.7019261775436,22.71062469693408,0.24175312640610425,0.18393288637430533,0.3427941640559147,0.28040122102165027,0.4960071581060084,583.669857711362,11.52420601636123,197.7894632814673,16.35387329119207,205.5282933763665,0.0,0.0,0.0,0.0,0.0,0.24175312640610425,0.18393288637430533,0.3427941640559147,0.28040122102165027,0.4960071581060084,25,21
193,11/06/2019 12:13:00,23.91406440902116,22.87194297820594,23.49279245276943,23.54664947211967,23.51662406713252,22.99357036894387,22.72713903104041,22.68125070036546,22.70508187070458,22.71260004755458,0.38466108765554147,0.447661457630865,0.2789468226032933,0.13477022550655515,0.14551972887616027,581.6658603113965,366.200749818006,265.273741790283,335.2961072949302,245.5747006155011,0.0,0.0,0.0,0.0,0.0,0.38466108765554147,0.447661457630865,0.2789468226032933,0.13477022550655515,0.14551972887616027,25,21
194,11/06/2019 12:14:00,23.90622964764002,22.84343652452296,23.48449869510306,23.54429890002219,23.51478769108493,22.9937486182783,22.72506078941149,22.68132900969351,22.70751837166438,22.71347866710054,0.10226139088198682,0.08266426411228461,0.48789490210106806,0.11096706807403378,0.32434802495949056,581.9281664257705,291.4305276517102,145.0274543728988,334.3303809041599,116.7665513788297,0.0,0.0,0.0,0.0,0.0,0.10226139088198682,0.08266426411228461,0.48789490210106806,0.11096706807403378,0.32434802495949056,25,21
195,11/06/2019 12:15:00,23.89956440859805,22.81625891179075,23.48526662256126,23.53381000472007,23.5166278490756,22.99406257697017,22.72264372409749,22.68218738028101,22.70902563993941,22.71528324893562,0.20945635591748046,0.20299258383266328,0.45970216130694436,0.43081315575237905,0.011512155800182444,582.248482275952,277.3194198189876,146.5993262047423,382.7183308356307,164.4392632990198,0.0,0.0,0.0,0.0,0.0,0.20945635591748046,0.20299258383266328,0.45970216130694436,0.43081315575237905,0.011512155800182444,25,21
196,11/06/2019 12:16:00,23.89237069618264,22.78337091663014,23.48952728288353,23.51939486419741,23.52434556769393,22.99446438090407,22.72026690954565,22.68378225166068,22.70974072179937,22.71738991151794,0.3063272782770499,0.29339246650277645,0.09111746025865314,0.4938294692703359,0.39777693561549154,606.6045805708397,388.7543120137996,147.5579519380326,405.3411429795497,119.368253227778,0.0,0.0,0.0,0.0,0.0,0.3063272782770499,0.29339246650277645,0.09111746025865314,0.4938294692703359,0.39777693561549154,25,21
197,11/06/2019 12:17:00,23.8865611464774,22.75692924658979,23.49407051313575,23.51060148806945,23.53808684202865,22.99480058621556,22.71757313408124,22.68570559253237,22.70999197352465,22.72001419502684,0.16733876567391254,0.08924804164280242,0.18032642819374728,0.06746773111673476,0.44321594727240593,582.8366857584565,275.1057094394209,148.1026532892165,333.2604787016799,91.81148118593347,0.0,0.0,0.0,0.0,0.0,0.16733876567391254,0.08924804164280242,0.18032642819374728,0.06746773111673476,0.44321594727240593,25,21
198,11/06/2019 12:18:00,23.88208063966868,22.73644418468005,23.48927587402375,23.50647510185029,23.54978137591016,22.99524103725957,22.71520186198419,22.68769121891399,22.71062120576922,22.72321122462441,0.0602035698454087,0.34135371290549865,0.46359845356848467,0.24269055184887178,0.06264676931306984,583.3351099605329,275.3391997180934,216.0132119530838,334.2190686552258,121.6077971748491,0.0,0.0,0.0,0.0,0.0,0.0602035698454087,0.34135371290549865,0.46359845356848467,0.24269055184887178,0.06264676931306984,25,21
199,11/06/2019 12:19:00,23.87847342092538,22.71107229895631,23.48804164430765,23.4958396470012,23.55851994321377,22.99570145126903,22.71321503645427,22.68879463758877,22.71155740065712,22.7262154204219,0.2717819510936685,0.030343107645106726,0.2023542043710448,0.12166590450690923,0.04020416643077579,583.8774705159003,379.9460651594302,147.8269743566561,448.4305184005746,121.7760190853551,0.0,0.0,0.0,0.0,0.0,0.2717819510936685,0.030343107645106726,0.2023542043710448,0.12166590450690923,0.04020416643077579,25,21
200,11/06/2019 12:20:00,23.88017296454128,22.69081344643034,23.49061577510629,23.49001231747487,23.54944592509586,22.99624862520954,22.71097617773456,22.6901629651925,22.71195881395721,22.72911072012035,0.24780749768346516,0.2729633965046411,0.10167288089026877,0.1621298274049322,0.4347064149495022,502.6266767949711,273.8590299997313,148.7683495891442,334.2005142177813,246.125404607774,0.0,0.0,0.0,0.0,0.0,0.24780749768346516,0.2729633965046411,0.10167288089026877,0.1621298274049322,0.4347064149495022,25,21
201,11/06/2019 12:21:00,23.88003949278895,22.67969895936099,23.49469728794215,23.48392639251026,23.52829315179556,22.99725836976441,22.70899239951106,22.69182752953869,22.71267792186755,22.73051410299472,0.20283654445423233,0.44023631499757804,0.2471770319876112,0.49370434287915466,0.02035112332805611,585.7358559966165,216.2521782533472,149.4586067882246,396.2980583604171,267.5480174783496,0.0,0.0,0.0,0.0,0.0,0.20283654445423233,0.44023631499757804,0.2471770319876112,0.49370434287915466,0.02035112332805611,25,21
202,11/06/2019 12:22:00,23.87792520993708,22.66907161084323,23.49141338469536,23.480275714758,23.52361171858723,22.99814893828734,22.7073297325054,22.69363010248616,22.71335986986791,22.73072478956572,0.2410585422505499,0.3059331440654087,0.39756857999606326,0.025345693922223078,0.44751545719221025,586.2449430981078,275.1314801914104,207.4391280270438,357.9154745599972,119.3981155173979,0.0,0.0,0.0,0.0,0.0,0.2410585422505499,0.3059331440654087,0.39756857999606326,0.025345693922223078,0.44751545719221025,25,21
203,11/06/2019 12:23:00,23.87509775908258,22.65749397809898,23.49123864489085,23.48011939855464,23.52569570449746,22.99886457904672,22.70568509050712,22.6948331396401,22.71421588297428,22.73206988931464,0.22440977264556222,0.169682234499673,0.48296827417575544,0.4081590160323549,0.2746853330274116,586.7647980076445,274.9008807724413,149.4735154820105,336.1264435927706,163.2884152806156,0.0,0.0,0.0,0.0,0.0,0.22440977264556222,0.169682234499673,0.48296827417575544,0.4081590160323549,0.2746853330274116,25,21
204,11/06/2019 12:24:00,23.87238694066155,22.64565233084383,23.49419444571826,23.4919160275361,23.53420566167119,22.99949559199452,22.70397494049492,22.69621728496803,22.71535860990468,22.7339794789805,0.05371922955569908,0.18484642922031724,0.10785546317778322,0.48242522624702117,0.12501140848174835,587.3370971712529,274.7528843790687,150.3387154517754,202.7886040621697,122.6337215146013,0.0,0.0,0.0,0.0,0.0,0.05371922955569908,0.18484642922031724,0.10785546317778322,0.48242522624702117,0.12501140848174835,25,21
205,11/06/2019 12:25:00,23.87006475820617,22.63218116620144,23.49830537328781,23.49915837618786,23.54480152176139,23.00016222382702,22.70215561820984,22.69788885929869,22.71754424451499,22.7365226042292,0.17010952552166858,0.17209982766541138,0.06452222684752218,0.01653925642471815,0.30019404120975796,587.9538237982101,301.1879490885776,150.9834888638402,339.3968973382907,123.6953604437667,0.0,0.0,0.0,0.0,0.0,0.17010952552166858,0.17209982766541138,0.06452222684752218,0.01653925642471815,0.30019404120975796,25,21
206,11/06/2019 12:26:00,23.8760935671663,22.61940488173056,23.49569956613745,23.50121018397805,23.54657658625979,23.00081782604819,22.70027971138003,22.69961431363736,22.71938287855798,22.73924302014341,0.050514114600686055,0.23177474628602318,0.14439466951341784,0.2562011538541093,0.406829074074225,451.5658335344677,286.4318057685077,203.1038284132956,339.4226186287042,188.8565621582761,0.0,0.0,0.0,0.0,0.0,0.050514114600686055,0.23177474628602318,0.14439466951341784,0.2562011538541093,0.406829074074225,25,21
207,11/06/2019 12:27:00,23.8786931613561,22.60687315555732,23.48386821491559,23.51661682632059,23.55110041616441,23.00222699093163,22.69839102971929,22.70076455737033,22.72079490622426,22.7412534502274,0.09019194616522064,0.46276460938211245,0.023834870374247585,0.1478099616444245,0.42740328611483014,590.4371978163754,298.6403055590836,244.3591490096637,133.2531859655026,123.6150219930496,0.0,0.0,0.0,0.0,0.0,0.09019194616522064,0.46276460938211245,0.023834870374247585,0.1478099616444245,0.42740328611483014,25,21
208,11/06/2019 12:28:00,23.88723158555657,22.59671271244639,23.47840118494553,23.52460340190601,23.55846298597238,23.00336682552563,22.6964714922614,22.70106478780556,22.72771471306194,22.74346425350057,0.4699540964439071,0.16665495432726052,0.26912726921199337,0.015511052958299631,0.03260341803266248,426.2352713358638,274.4601362941166,167.8827279303123,342.7572720900971,124.6873961883703,0.0,0.0,0.0,0.0,0.0,0.4699540964439071,0.16665495432726052,0.26912726921199337,0.015511052958299631,0.03260341803266248,25,21
209,11/06/2019 12:29:00,23.8877214696802,22.5882916804253,23.47577009073586,23.52276886928631,23.56657326384385,23.00506844971856,22.69464100291876,22.70178810101241,22.73011384464545,22.74591629194286,0.49226791341521126,0.2959116334105732,0.2788489059805746,0.21996910596936298,0.21283180195065543,628.2159708359663,274.8002493381655,191.4672149887269,378.4593741611343,125.4422307349723,0.0,0.0,0.0,0.0,0.0,0.49226791341521126,0.2959116334105732,0.2788489059805746,0.21996910596936298,0.21283180195065543,25,21
