,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
162,11/06/2019 11:42:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.1013915799747474,0.4423088501157011,0.4347451419751642,0.4405414581035367,0.48640992506942743,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.1013915799747474,0.4423088501157011,0.4347451419751642,0.4405414581035367,0.48640992506942743,22.2,18.2
163,11/06/2019 11:43:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.4523518172358683,0.46395721057131584,0.28418359307881064,0.0019291879331756467,0.42296028550771425,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.4523518172358683,0.46395721057131584,0.28418359307881064,0.0019291879331756467,0.42296028550771425,22.2,18.2
164,11/06/2019 11:44:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.11556071323293615,0.2991332375188251,0.3515237924779214,0.08592865090379148,0.2703943012094403,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.11556071323293615,0.2991332375188251,0.3515237924779214,0.08592865090379148,0.2703943012094403,22.2,18.2
165,11/06/2019 11:45:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.10356840948232943,0.2850438061313442,0.42129132919318896,0.23402427626387595,0.4619491528332878,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.10356840948232943,0.2850438061313442,0.42129132919318896,0.23402427626387595,0.4619491528332878,22.2,18.2
166,11/06/2019 11:46:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.2992036935508848,0.05747997487572809,0.4370168426837974,0.19092099982913907,0.1548557539080807,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.2992036935508848,0.05747997487572809,0.4370168426837974,0.19092099982913907,0.1548557539080807,22.2,18.2
167,11/06/2019 11:47:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.2021561909982041,0.25069458841287345,0.368179948373051,0.3153370468007553,0.47417769252601977,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.2021561909982041,0.25069458841287345,0.368179948373051,0.3153370468007553,0.47417769252601977,22.2,18.2
168,11/06/2019 11:48:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.09283983769495163,0.010663561916770037,0.009029012295201588,0.43301096560026986,0.01582837467781506,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.09283983769495163,0.010663561916770037,0.009029012295201588,0.43301096560026986,0.01582837467781506,22.2,18.2
169,11/06/2019 11:49:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.428624554144065,0.09644331016406532,0.455909222388218,0.38299651220102804,0.3324533311555931,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.428624554144065,0.09644331016406532,0.455909222388218,0.38299651220102804,0.3324533311555931,22.2,18.2
170,11/06/2019 11:50:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.07161073887495828,0.06336885386508723,0.17432611068595422,0.09186459917755463,0.34875677714027953,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.07161073887495828,0.06336885386508723,0.17432611068595422,0.09186459917755463,0.34875677714027953,22.2,18.2
171,11/06/2019 11:51:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.13554229188882339,0.1752808176484178,0.46857109928896284,0.05432917637553636,0.27155260664759096,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.13554229188882339,0.1752808176484178,0.46857109928896284,0.05432917637553636,0.27155260664759096,22.2,18.2
172,11/06/2019 11:52:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.22129796932178764,0.46658736865139827,0.3290979860285505,0.07238103017235259,0.4972931278598556,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.22129796932178764,0.46658736865139827,0.3290979860285505,0.07238103017235259,0.4972931278598556,22.2,18.2
173,11/06/2019 11:53:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.44455534823819587,0.025149707338924687,0.27011135320154234,0.20974377185209597,0.00037866466228497764,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.44455534823819587,0.025149707338924687,0.27011135320154234,0.20974377185209597,0.00037866466228497764,22.2,18.2
174,11/06/2019 11:54:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.38010177577960635,0.1541524861413257,0.09508272705200593,0.09511518158287369,0.4331846740412825,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.38010177577960635,0.1541524861413257,0.09508272705200593,0.09511518158287369,0.4331846740412825,22.2,18.2
175,11/06/2019 11:55:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.4575996740179706,0.22421122617333122,0.4179569732100532,0.20773767399250198,0.40864683330442353,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.4575996740179706,0.22421122617333122,0.4179569732100532,0.20773767399250198,0.40864683330442353,22.2,18.2
176,11/06/2019 11:56:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.263430369620001,0.059893335347951104,0.07692521885425452,0.132594548855256,0.222020228556857,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.263430369620001,0.059893335347951104,0.07692521885425452,0.132594548855256,0.222020228556857,22.2,18.2
177,11/06/2019 11:57:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.1758036858305032,0.39564570768469054,0.4151737115430347,0.4297920927507891,0.12632235097403754,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.1758036858305032,0.39564570768469054,0.4151737115430347,0.4297920927507891,0.12632235097403754,22.2,18.2
178,11/06/2019 11:58:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.33937059732009256,0.05693544949613566,0.20790238385788917,0.28670634248003424,0.3350328522669757,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.33937059732009256,0.05693544949613566,0.20790238385788917,0.28670634248003424,0.3350328522669757,22.2,18.2
179,11/06/2019 11:59:00,23.25837229937013,22.15426096000328,22.09982710902804,22.24982946751828,22.16621816756742,0.17381565232785384,0.24996198194856067,0.30487470457856036,0.049853257789745975,0.20173845352902608,1783.826786192919,354.8359099561349,171.0522343650869,2564.445548794006,134.8910656082371,0.0,0.0,0.0,0.0,0.0,0.17381565232785384,0.24996198194856067,0.30487470457856036,0.049853257789745975,0.20173845352902608,22.2,18.2
180,11/06/2019 12:00:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.26182527214029033,0.3341038027072822,0.40139480553991747,0.47792002029606356,0.3648894738416505,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.26182527214029033,0.3341038027072822,0.40139480553991747,0.47792002029606356,0.3648894738416505,22.2,18.2
181,11/06/2019 12:01:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.45172492998398855,0.1376548929465089,0.21453209845045995,0.2080217725032134,0.27668602655264807,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.45172492998398855,0.1376548929465089,0.21453209845045995,0.2080217725032134,0.27668602655264807,22.2,18.2
182,11/06/2019 12:02:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.20136165350989094,0.04934245147783467,0.42184433627194867,0.10925223845861987,0.3915277549756359,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.20136165350989094,0.04934245147783467,0.42184433627194867,0.10925223845861987,0.3915277549756359,22.2,18.2
183,11/06/2019 12:03:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.24660373772341926,0.2497723563467089,0.28776090082120065,0.09807460869898099,0.24395978493745069,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.24660373772341926,0.2497723563467089,0.28776090082120065,0.09807460869898099,0.24395978493745069,22.2,18.2
184,11/06/2019 12:04:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.0005911059277078912,0.17079637403130127,0.3941918121211789,0.24816188330300953,0.09684846805310271,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.0005911059277078912,0.17079637403130127,0.3941918121211789,0.24816188330300953,0.09684846805310271,22.2,18.2
185,11/06/2019 12:05:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.25020632651517477,0.05448358922856872,0.385399243762149,0.448148891423399,0.3517245435642813,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.25020632651517477,0.05448358922856872,0.385399243762149,0.448148891423399,0.3517245435642813,22.2,18.2
186,11/06/2019 12:06:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.45756828984506875,0.2449416496450355,0.19418907275473918,0.004850838400056512,0.2588520269129046,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.45756828984506875,0.2449416496450355,0.19418907275473918,0.004850838400056512,0.2588520269129046,22.2,18.2
187,11/06/2019 12:07:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.1729270369224582,0.18604164752240748,0.09185370922291652,0.058755348640294136,0.38044753038681883,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.1729270369224582,0.18604164752240748,0.09185370922291652,0.058755348640294136,0.38044753038681883,22.2,18.2
188,11/06/2019 12:08:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.1849331190618399,0.16023816079324332,0.2787364358959934,0.47773118740693704,0.3178139924374657,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.1849331190618399,0.16023816079324332,0.2787364358959934,0.47773118740693704,0.3178139924374657,22.2,18.2
189,11/06/2019 12:09:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.46449590626226583,0.19013770369101385,0.07029403369103687,0.2978997409539026,0.04378673042594905,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.46449590626226583,0.19013770369101385,0.07029403369103687,0.2978997409539026,0.04378673042594905,22.2,18.2
190,11/06/2019 12:10:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.09639323092777652,0.28505434659808526,0.030046394290705936,0.4782335625408061,0.15042624404289828,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.09639323092777652,0.28505434659808526,0.030046394290705936,0.4782335625408061,0.15042624404289828,22.2,18.2
191,11/06/2019 12:11:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.13690009582338053,0.4278404116676364,0.08244320409311506,0.18980617366194302,0.41435882374119576,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.13690009582338053,0.4278404116676364,0.08244320409311506,0.18980617366194302,0.41435882374119576,22.2,18.2
192,11/06/2019 12:12:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.031215741183653667,0.35219906627588626,0.35481376611283955,0.03095506948983834,0.1673432282085715,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.031215741183653667,0.35219906627588626,0.35481376611283955,0.03095506948983834,0.1673432282085715,22.2,18.2
193,11/06/2019 12:13:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.24624130754243856,0.36822492859117517,0.1978158014278501,0.4427827574917866,0.3035815924839322,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.24624130754243856,0.36822492859117517,0.1978158014278501,0.4427827574917866,0.3035815924839322,22.2,18.2
194,11/06/2019 12:14:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.2762849579678218,0.3795821597717979,0.24985133337841592,0.3715693414409713,0.4527397404242341,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.2762849579678218,0.3795821597717979,0.24985133337841592,0.3715693414409713,0.4527397404242341,22.2,18.2
195,11/06/2019 12:15:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.45543914217777814,0.31732380876094757,0.48819880881644645,0.43777745946370644,0.09706568202994315,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.45543914217777814,0.31732380876094757,0.48819880881644645,0.43777745946370644,0.09706568202994315,22.2,18.2
196,11/06/2019 12:16:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.04464354611039051,0.19780044980278733,0.012724408670668041,0.2163247845219634,0.4218595677505528,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.04464354611039051,0.19780044980278733,0.012724408670668041,0.2163247845219634,0.4218595677505528,22.2,18.2
197,11/06/2019 12:17:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.2690226358815533,0.31872067465972176,0.26186821288379536,0.4992315242148271,0.3492942314991223,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.2690226358815533,0.31872067465972176,0.26186821288379536,0.4992315242148271,0.3492942314991223,22.2,18.2
198,11/06/2019 12:18:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.3480988354027479,0.32930106303405593,0.3771400923651809,0.4814448772344481,0.02242889639369966,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.3480988354027479,0.32930106303405593,0.3771400923651809,0.4814448772344481,0.02242889639369966,22.2,18.2
199,11/06/2019 12:19:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.27512862840631436,0.09702597931916601,0.3393171523328098,0.2011418392523911,0.1952412971784298,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.27512862840631436,0.09702597931916601,0.3393171523328098,0.2011418392523911,0.1952412971784298,22.2,18.2
200,11/06/2019 12:20:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.29698053354099735,0.18481725400411486,0.401084407135705,0.2799992075260035,0.45596768448165764,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.29698053354099735,0.18481725400411486,0.401084407135705,0.2799992075260035,0.45596768448165764,22.2,18.2
201,11/06/2019 12:21:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.29176020952960047,0.1536640673630537,0.19083806668171605,0.3817875041194993,0.18587404143034353,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.29176020952960047,0.1536640673630537,0.19083806668171605,0.3817875041194993,0.18587404143034353,22.2,18.2
202,11/06/2019 12:22:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.29899166878540795,0.24486280661631604,0.36078901822183546,0.34390709726368857,0.41859050670539505,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.29899166878540795,0.24486280661631604,0.36078901822183546,0.34390709726368857,0.41859050670539505,22.2,18.2
203,11/06/2019 12:23:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.3500661769071833,0.31562351033880576,0.3936342046744644,0.11752933281308553,0.13454440841169635,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.3500661769071833,0.31562351033880576,0.3936342046744644,0.11752933281308553,0.13454440841169635,22.2,18.2
204,11/06/2019 12:24:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.31524785693977614,0.4959977172578597,0.16260502867282633,0.24622837170102113,0.39967455070507113,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.31524785693977614,0.4959977172578597,0.16260502867282633,0.24622837170102113,0.39967455070507113,22.2,18.2
205,11/06/2019 12:25:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.4022505718550911,0.15978010784406743,0.13974667319457879,0.4784691608160798,0.4581977117701585,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.4022505718550911,0.15978010784406743,0.13974667319457879,0.4784691608160798,0.4581977117701585,22.2,18.2
206,11/06/2019 12:26:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.3686657428258554,0.19036696310331663,0.23944827420306086,0.26167729665305145,0.2542390073728125,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.3686657428258554,0.19036696310331663,0.23944827420306086,0.26167729665305145,0.2542390073728125,22.2,18.2
207,11/06/2019 12:27:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.17250439440375126,0.3394496928534044,0.19479706915563122,0.36281367573528694,0.32097814524961493,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.17250439440375126,0.3394496928534044,0.19479706915563122,0.36281367573528694,0.32097814524961493,22.2,18.2
208,11/06/2019 12:28:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.20938098939451721,0.3864001901766339,0.20340960320422496,0.0906817913402147,0.16356885332923726,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.20938098939451721,0.3864001901766339,0.20340960320422496,0.0906817913402147,0.16356885332923726,22.2,18.2
209,11/06/2019 12:29:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.30431199171257733,0.21334842987875985,0.37592391184810536,0.30942928385165214,0.476970247310423,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.30431199171257733,0.21334842987875985,0.37592391184810536,0.30942928385165214,0.476970247310423,22.2,18.2
210,11/06/2019 12:30:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.2524310982914114,0.07606937211151066,0.015151644989359392,0.005952408829191014,0.03641249216598108,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.2524310982914114,0.07606937211151066,0.015151644989359392,0.005952408829191014,0.03641249216598108,22.2,18.2
211,11/06/2019 12:31:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.0634022224414923,0.2916711420916997,0.1214704890490031,0.4372384069914404,0.3951626902383046,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.0634022224414923,0.2916711420916997,0.1214704890490031,0.4372384069914404,0.3951626902383046,22.2,18.2
212,11/06/2019 12:32:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.4992298252797049,0.4001908248135443,0.21783971339919395,0.2344127199908565,0.11611206121667317,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.4992298252797049,0.4001908248135443,0.21783971339919395,0.2344127199908565,0.11611206121667317,22.2,18.2
213,11/06/2019 12:33:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.19864226462316087,0.20599140148887435,0.07806848136081079,0.03625368135935858,0.25357774301950897,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.19864226462316087,0.20599140148887435,0.07806848136081079,0.03625368135935858,0.25357774301950897,22.2,18.2
214,11/06/2019 12:34:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.16986484322625262,0.47478844635211387,0.07040747062901787,0.15585941938478126,0.41330185895408156,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.16986484322625262,0.47478844635211387,0.07040747062901787,0.15585941938478126,0.41330185895408156,22.2,18.2
215,11/06/2019 12:35:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.052310069006868964,0.049773641339059205,0.10681999887734811,0.2292811467349118,0.40108723810698205,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.052310069006868964,0.049773641339059205,0.10681999887734811,0.2292811467349118,0.40108723810698205,22.2,18.2
216,11/06/2019 12:36:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.44640535042991397,0.47125260625716736,0.3113256994968141,0.3150794922520242,0.15324619929175293,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.44640535042991397,0.47125260625716736,0.3113256994968141,0.3150794922520242,0.15324619929175293,22.2,18.2
217,11/06/2019 12:37:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.22794859736317952,0.1252326652103085,0.49772476200410437,0.4593510272374759,0.18057835350528978,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.22794859736317952,0.1252326652103085,0.49772476200410437,0.4593510272374759,0.18057835350528978,22.2,18.2
218,11/06/2019 12:38:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.162173687351577,0.3073902679195002,0.16081070354997423,0.3734244473060286,0.26301767011467503,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.162173687351577,0.3073902679195002,0.16081070354997423,0.3734244473060286,0.26301767011467503,22.2,18.2
219,11/06/2019 12:39:00,23.11706325046588,22.17157866040226,22.17994165640761,22.17335995494206,22.19909926944379,0.06968645472431295,0.3213389337572622,0.34820991787398176,0.2044913954437268,0.2682907523319298,2431.33472056614,365.1390603764175,182.3909735640914,364.1217990701421,320.544907083985,0.0,0.0,0.0,0.0,0.0,0.06968645472431295,0.3213389337572622,0.34820991787398176,0.2044913954437268,0.2682907523319298,22.2,18.2
220,11/06/2019 12:40:00,22.97317808329151,22.19953469327022,22.20048219015849,22.19952520262441,22.19979029410389,0.36325541757180796,0.16672804915969497,0.02226362620179906,0.3558978393387915,0.40525841609660157,2416.169127801978,495.0928993031393,668.7834138110675,526.5728442166715,673.4963355619898,0.0,0.0,0.0,0.0,0.0,0.36325541757180796,0.16672804915969497,0.02226362620179906,0.3558978393387915,0.40525841609660157,22.2,18.2
221,11/06/2019 12:41:00,22.97317808329151,22.19953469327022,22.20048219015849,22.19952520262441,22.19979029410389,0.241998065681365,0.3879646335060291,0.11005765282407726,0.052717489160141295,0.21000505200787756,2416.169127801978,495.0928993031393,668.7834138110675,526.5728442166715,673.4963355619898,0.0,0.0,0.0,0.0,0.0,0.241998065681365,0.3879646335060291,0.11005765282407726,0.052717489160141295,0.21000505200787756,22.2,18.2
222,11/06/2019 12:42:00,22.97317808329151,22.19953469327022,22.20048219015849,22.19952520262441,22.19979029410389,0.42199973733503865,0.0862782642744589,0.3736663941352681,0.41921201950271697,0.27781209969529425,2416.169127801978,495.0928993031393,668.7834138110675,526.5728442166715,673.4963355619898,0.0,0.0,0.0,0.0,0.0,0.42199973733503865,0.0862782642744589,0.3736663941352681,0.41921201950271697,0.27781209969529425,22.2,18.2
223,11/06/2019 12:43:00,22.97317808329151,22.19953469327022,22.20048219015849,22.19952520262441,22.19979029410389,0.13018867176953636,0.1608967993898428,0.4340682241809653,0.4409071161022434,0.25549297576022706,2416.169127801978,495.0928993031393,668.7834138110675,526.5728442166715,673.4963355619898,0.0,0.0,0.0,0.0,0.0,0.13018867176953636,0.1608967993898428,0.4340682241809653,0.4409071161022434,0.25549297576022706,22.2,18.2
224,11/06/2019 12:44:00,22.97317808329151,22.19953469327022,22.20048219015849,22.19952520262441,22.19979029410389,0.25059087522239515,0.1122235787878122,0.45710036544494814,0.49486564062133254,0.07677936198023572,2416.169127801978,495.0928993031393,668.7834138110675,526.5728442166715,673.4963355619898,0.0,0.0,0.0,0.0,0.0,0.25059087522239515,0.1122235787878122,0.45710036544494814,0.49486564062133254,0.07677936198023572,22.2,18.2
225,11/06/2019 12:45:00,22.97317808329151,22.19953469327022,22.20048219015849,22.19952520262441,22.19979029410389,0.23045975034550392,0.4401428067482291,0.41916188047621117,0.01250511465133397,0.4554560267961958,2416.169127801978,495.0928993031393,668.7834138110675,526.5728442166715,673.4963355619898,0.0,0.0,0.0,0.0,0.0,0.23045975034550392,0.4401428067482291,0.41916188047621117,0.01250511465133397,0.4554560267961958,22.2,18.2
