,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
163,11/06/2019 11:43:00,23.14971005657112,22.07196682359123,22.27138469974267,22.19912611175713,22.07792393177799,0.04993019021638728,0.10596129266612281,0.19679357197761171,0.27395023806595437,0.21044984321142884,2431.960555057374,418.4985071521628,74.00878731915105,436.5189205757624,142.8838990794529,0.0,0.0,0.0,0.0,0.0,0.04993019021638728,0.10596129266612281,0.19679357197761171,0.27395023806595437,0.21044984321142884,22.2,18.2
164,11/06/2019 11:44:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.016576724359763872,0.1623330346681296,0.3369351827435537,0.1566416945431529,0.4083238037530128,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.016576724359763872,0.1623330346681296,0.3369351827435537,0.1566416945431529,0.4083238037530128,22.2,18.2
165,11/06/2019 11:45:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.2545476587002386,0.2524428318356172,0.40531481597463365,0.32031036082024905,0.048985583749081796,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.2545476587002386,0.2524428318356172,0.40531481597463365,0.32031036082024905,0.048985583749081796,22.2,18.2
166,11/06/2019 11:46:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.11515613553364429,0.15319052734373662,0.01627912085562966,0.0980696329024095,0.0032994015139705124,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.11515613553364429,0.15319052734373662,0.01627912085562966,0.0980696329024095,0.0032994015139705124,22.2,18.2
167,11/06/2019 11:47:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.0352128275255123,0.2775011319136684,0.3032356596395337,0.2276119562072228,0.45048685026356994,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.0352128275255123,0.2775011319136684,0.3032356596395337,0.2276119562072228,0.45048685026356994,22.2,18.2
168,11/06/2019 11:48:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.04333918837823858,0.2139499723112061,0.30509717958120325,0.29404951759888315,0.42471958655800657,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.04333918837823858,0.2139499723112061,0.30509717958120325,0.29404951759888315,0.42471958655800657,22.2,18.2
169,11/06/2019 11:49:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.3870366654710801,0.40654580225760945,0.2487266508328908,0.4706443635830829,0.28543237714325426,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.3870366654710801,0.40654580225760945,0.2487266508328908,0.4706443635830829,0.28543237714325426,22.2,18.2
170,11/06/2019 11:50:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.25723848295712926,0.05321441732868887,0.036571870283852004,0.30267876178309644,0.019462099313622305,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.25723848295712926,0.05321441732868887,0.036571870283852004,0.30267876178309644,0.019462099313622305,22.2,18.2
171,11/06/2019 11:51:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.30207358307700005,0.009800845058055008,0.23220842026931732,0.19152914127581483,0.21506353438956882,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.30207358307700005,0.009800845058055008,0.23220842026931732,0.19152914127581483,0.21506353438956882,22.2,18.2
172,11/06/2019 11:52:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.45677932463468013,0.03347522176586343,0.058921956149751764,0.09293701109483088,0.28397243344672907,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.45677932463468013,0.03347522176586343,0.058921956149751764,0.09293701109483088,0.28397243344672907,22.2,18.2
173,11/06/2019 11:53:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.33682785696374307,0.36112430307266785,0.4105242991457919,0.15359602820623136,0.34846960817469436,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.33682785696374307,0.36112430307266785,0.4105242991457919,0.15359602820623136,0.34846960817469436,22.2,18.2
174,11/06/2019 11:54:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.3016826894055533,0.40532672094547745,0.38671990700599607,0.2267906987476913,0.2204316806975271,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.3016826894055533,0.40532672094547745,0.38671990700599607,0.2267906987476913,0.2204316806975271,22.2,18.2
175,11/06/2019 11:55:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.10522657194723584,0.03896952232244383,0.1819021988251852,0.3933963313651236,0.31741503560542456,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.10522657194723584,0.03896952232244383,0.1819021988251852,0.3933963313651236,0.31741503560542456,22.2,18.2
176,11/06/2019 11:56:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.4540610710134235,0.33458671393745426,0.12191395257481319,0.267165976604269,0.08244132563506051,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.4540610710134235,0.33458671393745426,0.12191395257481319,0.267165976604269,0.08244132563506051,22.2,18.2
177,11/06/2019 11:57:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.33425821860765614,0.39743463076363816,0.3357379267855375,0.37550108740897614,0.39121455892238555,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.33425821860765614,0.39743463076363816,0.3357379267855375,0.37550108740897614,0.39121455892238555,22.2,18.2
178,11/06/2019 11:58:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.02284590012748061,0.3305395545231869,0.22967649085624658,0.002576017699770339,0.291234216252671,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.02284590012748061,0.3305395545231869,0.22967649085624658,0.002576017699770339,0.291234216252671,22.2,18.2
179,11/06/2019 11:59:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.17771378242937508,0.44923480435441915,0.09028902459528293,0.2001725176253692,0.06491693034877394,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.17771378242937508,0.44923480435441915,0.09028902459528293,0.2001725176253692,0.06491693034877394,22.2,18.2
180,11/06/2019 12:00:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.03320110064001974,0.22595840129148026,0.4662404435038668,0.36840597752083,0.4389922115671563,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.03320110064001974,0.22595840129148026,0.4662404435038668,0.36840597752083,0.4389922115671563,22.2,18.2
181,11/06/2019 12:01:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.05936669325703986,0.01559328310674557,0.3567523033099304,0.4284005125167464,0.008352850639367138,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.05936669325703986,0.01559328310674557,0.3567523033099304,0.4284005125167464,0.008352850639367138,22.2,18.2
182,11/06/2019 12:02:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.05570444628424287,0.37687377835116564,0.3534919996855096,0.04777391429291944,0.3462182108949341,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.05570444628424287,0.37687377835116564,0.3534919996855096,0.04777391429291944,0.3462182108949341,22.2,18.2
183,11/06/2019 12:03:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.37715274060080306,0.23398809440614038,0.38571359574845926,0.2340823969130077,0.004665120668315981,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.37715274060080306,0.23398809440614038,0.38571359574845926,0.2340823969130077,0.004665120668315981,22.2,18.2
184,11/06/2019 12:04:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.0828097617054473,0.3861549396518325,0.08994638733739813,0.45768339863103236,0.2252716073651218,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.0828097617054473,0.3861549396518325,0.08994638733739813,0.45768339863103236,0.2252716073651218,22.2,18.2
185,11/06/2019 12:05:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.2533089177754398,0.17733434076987875,0.09995117564978684,0.3486595647731578,0.4696302634926689,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.2533089177754398,0.17733434076987875,0.09995117564978684,0.3486595647731578,0.4696302634926689,22.2,18.2
186,11/06/2019 12:06:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.05187185273097489,0.4929511477912494,0.401637321149113,0.039767212546712616,0.21783924374965824,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.05187185273097489,0.4929511477912494,0.401637321149113,0.039767212546712616,0.21783924374965824,22.2,18.2
187,11/06/2019 12:07:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.004477897712821588,0.2023146019936929,0.1676234621182336,0.21367029297253448,0.20137638363870647,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.004477897712821588,0.2023146019936929,0.1676234621182336,0.21367029297253448,0.20137638363870647,22.2,18.2
188,11/06/2019 12:08:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.16082551473164663,0.4826047674505973,0.09862459081239622,0.3269804849260398,0.10760613585864598,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.16082551473164663,0.4826047674505973,0.09862459081239622,0.3269804849260398,0.10760613585864598,22.2,18.2
189,11/06/2019 12:09:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.29226087230360526,0.03138248510696651,0.13696598102274066,0.02923983113537887,0.29169862897396404,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.29226087230360526,0.03138248510696651,0.13696598102274066,0.02923983113537887,0.29169862897396404,22.2,18.2
190,11/06/2019 12:10:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.18023791605570594,0.3518982715255144,0.4860895397886704,0.4681875670449078,0.4058734960190054,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.18023791605570594,0.3518982715255144,0.4860895397886704,0.4681875670449078,0.4058734960190054,22.2,18.2
191,11/06/2019 12:11:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.234060354715032,0.3075067904343925,0.4091039092754829,0.1115077737624065,0.3198661382007158,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.234060354715032,0.3075067904343925,0.4091039092754829,0.1115077737624065,0.3198661382007158,22.2,18.2
192,11/06/2019 12:12:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.04658116177603516,0.0026851986632500657,0.3382247625818033,0.3716548818335004,0.316520110184067,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.04658116177603516,0.0026851986632500657,0.3382247625818033,0.3716548818335004,0.316520110184067,22.2,18.2
193,11/06/2019 12:13:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.13601037399003563,0.37848570122595354,0.3334541222931216,0.2510200225511578,0.10877914054472754,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.13601037399003563,0.37848570122595354,0.3334541222931216,0.2510200225511578,0.10877914054472754,22.2,18.2
194,11/06/2019 12:14:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.4293719449875609,0.46560658034282015,0.1778320075434497,0.021419508165210266,0.3856372667412315,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.4293719449875609,0.46560658034282015,0.1778320075434497,0.021419508165210266,0.3856372667412315,22.2,18.2
195,11/06/2019 12:15:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.015704208786987417,0.35556352603932145,0.38964726470823713,0.26326077669792636,0.21941121677141034,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.015704208786987417,0.35556352603932145,0.38964726470823713,0.26326077669792636,0.21941121677141034,22.2,18.2
196,11/06/2019 12:16:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.3292389013982259,0.29484624388316405,0.261969773171253,0.30022361029490685,0.0023126673685184285,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.3292389013982259,0.29484624388316405,0.261969773171253,0.30022361029490685,0.0023126673685184285,22.2,18.2
197,11/06/2019 12:17:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.18802952638351478,0.2590285391284634,0.07611953425667606,0.24515378837255597,0.3977910576009363,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.18802952638351478,0.2590285391284634,0.07611953425667606,0.24515378837255597,0.3977910576009363,22.2,18.2
198,11/06/2019 12:18:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.18166442151037204,0.0885870601079341,0.4707124740984,0.36320993750018254,0.2226381280693015,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.18166442151037204,0.0885870601079341,0.4707124740984,0.36320993750018254,0.2226381280693015,22.2,18.2
199,11/06/2019 12:19:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.1732776679183312,0.038240901521078896,0.4196130982256439,0.4866811835713097,0.21783610537727283,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.1732776679183312,0.038240901521078896,0.4196130982256439,0.4866811835713097,0.21783610537727283,22.2,18.2
200,11/06/2019 12:20:00,23.02133203782758,22.11104016164038,22.20078231168405,22.19982556623533,22.17143443825102,0.31638875427051677,0.35671376139335964,0.31886401346771287,0.1472161710946867,0.42419392230350594,1872.447771557119,448.5418065457648,1291.934196341093,737.5242025088642,156.7533337569512,0.0,0.0,0.0,0.0,0.0,0.31638875427051677,0.35671376139335964,0.31886401346771287,0.1472161710946867,0.42419392230350594,22.2,18.2
201,11/06/2019 12:21:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.18516858330395253,0.34186551369948276,0.4293604043610862,0.4135285203812488,0.0405669208820989,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.18516858330395253,0.34186551369948276,0.4293604043610862,0.4135285203812488,0.0405669208820989,22.2,18.2
202,11/06/2019 12:22:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.20093264461400095,0.34193313149796434,0.447771222525644,0.010513316071846912,0.29470380184703626,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.20093264461400095,0.34193313149796434,0.447771222525644,0.010513316071846912,0.29470380184703626,22.2,18.2
203,11/06/2019 12:23:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.2778658846468037,0.34024394258040574,0.28170125233814075,0.44334842329062363,0.4057600411889656,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.2778658846468037,0.34024394258040574,0.28170125233814075,0.44334842329062363,0.4057600411889656,22.2,18.2
204,11/06/2019 12:24:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.4951534900044584,0.10884523957253817,0.008205096085209529,0.25135426625046225,0.03447604024462736,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.4951534900044584,0.10884523957253817,0.008205096085209529,0.25135426625046225,0.03447604024462736,22.2,18.2
205,11/06/2019 12:25:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.4445161920111939,0.06723834108365118,0.481740645636683,0.24566475952497446,0.0735739753952484,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.4445161920111939,0.06723834108365118,0.481740645636683,0.24566475952497446,0.0735739753952484,22.2,18.2
206,11/06/2019 12:26:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.18972156635327803,0.24327281326461958,0.34700038577399556,0.16450178558740636,0.37654756206332324,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.18972156635327803,0.24327281326461958,0.34700038577399556,0.16450178558740636,0.37654756206332324,22.2,18.2
207,11/06/2019 12:27:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.14846942569049515,0.19260360353962447,0.3869751184165513,0.1263399102174767,0.4970856173693916,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.14846942569049515,0.19260360353962447,0.3869751184165513,0.1263399102174767,0.4970856173693916,22.2,18.2
208,11/06/2019 12:28:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.48622759401505733,0.2097646581617038,0.4578724011467789,0.408010647603488,0.40938055789544836,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.48622759401505733,0.2097646581617038,0.4578724011467789,0.408010647603488,0.40938055789544836,22.2,18.2
209,11/06/2019 12:29:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.45943460560933996,0.4854688057075973,0.29211074786844604,0.41514968497484084,0.3869626436150577,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.45943460560933996,0.4854688057075973,0.29211074786844604,0.41514968497484084,0.3869626436150577,22.2,18.2
210,11/06/2019 12:30:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.010292126853601369,0.013853141830978188,0.4048014549430054,0.17519544065361842,0.015669243895080287,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.010292126853601369,0.013853141830978188,0.4048014549430054,0.17519544065361842,0.015669243895080287,22.2,18.2
211,11/06/2019 12:31:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.09632097857329514,0.49853755099210456,0.1061151641780872,0.06532887131546178,0.26692006592906803,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.09632097857329514,0.49853755099210456,0.1061151641780872,0.06532887131546178,0.26692006592906803,22.2,18.2
212,11/06/2019 12:32:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.10564487931406824,0.38466852796007023,0.3180750420150183,0.05845592024170698,0.04725791607447816,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.10564487931406824,0.38466852796007023,0.3180750420150183,0.05845592024170698,0.04725791607447816,22.2,18.2
213,11/06/2019 12:33:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.2724158180964363,0.4227929134827995,0.1375479646777545,0.22577782034506277,0.40588801286645054,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.2724158180964363,0.4227929134827995,0.1375479646777545,0.22577782034506277,0.40588801286645054,22.2,18.2
214,11/06/2019 12:34:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.39738628494972705,0.3415218550874824,0.210691495309816,0.1275317631466264,0.2761674294532751,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.39738628494972705,0.3415218550874824,0.210691495309816,0.1275317631466264,0.2761674294532751,22.2,18.2
215,11/06/2019 12:35:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.2190071673321261,0.3319086743305595,0.3427512901741201,0.15008265791591963,0.2022319236558261,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.2190071673321261,0.3319086743305595,0.3427512901741201,0.15008265791591963,0.2022319236558261,22.2,18.2
216,11/06/2019 12:36:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.17594422668368048,0.025647905344755695,0.25094655330899074,0.17124901122418223,0.39793630679439784,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.17594422668368048,0.025647905344755695,0.25094655330899074,0.17124901122418223,0.39793630679439784,22.2,18.2
217,11/06/2019 12:37:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.11055813132636061,0.2671941510734256,0.332440854099785,0.40382170269760564,0.39799179265875423,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.11055813132636061,0.2671941510734256,0.332440854099785,0.40382170269760564,0.39799179265875423,22.2,18.2
218,11/06/2019 12:38:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.4367147262357196,0.1841565258930007,0.3077098848407988,0.20948633229737967,0.14635320658215395,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.4367147262357196,0.1841565258930007,0.3077098848407988,0.20948633229737967,0.14635320658215395,22.2,18.2
219,11/06/2019 12:39:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.0302017103573356,0.3510071731380523,0.3301754528790208,0.3812583261735045,0.3266371980332973,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.0302017103573356,0.3510071731380523,0.3301754528790208,0.3812583261735045,0.3266371980332973,22.2,18.2
220,11/06/2019 12:40:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.2082162679887396,0.32317341594695714,0.28688386126979426,0.36651361223294426,0.10016673666848908,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.2082162679887396,0.32317341594695714,0.28688386126979426,0.36651361223294426,0.10016673666848908,22.2,18.2
221,11/06/2019 12:41:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.4125434162160664,0.13524063898308136,0.2107470058713199,0.12321075636615686,0.18149335111377057,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.4125434162160664,0.13524063898308136,0.2107470058713199,0.12321075636615686,0.18149335111377057,22.2,18.2
222,11/06/2019 12:42:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.49759025452788297,0.14608293873693928,0.4385963033089052,0.0037203460381303732,0.12368085755552743,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.49759025452788297,0.14608293873693928,0.4385963033089052,0.0037203460381303732,0.12368085755552743,22.2,18.2
223,11/06/2019 12:43:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.3817316152633775,0.10136332822200744,0.19082402638891222,0.1439997926071983,0.038308314550744405,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.3817316152633775,0.10136332822200744,0.19082402638891222,0.1439997926071983,0.038308314550744405,22.2,18.2
224,11/06/2019 12:44:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.3250914274776842,0.3027023828424891,0.18342779686948069,0.3170660402617785,0.05322356098562464,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.3250914274776842,0.3027023828424891,0.18342779686948069,0.3170660402617785,0.05322356098562464,22.2,18.2
225,11/06/2019 12:45:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.4813387253275011,0.16546280691100068,0.1262070482546635,0.11275955913951974,0.33229039627830975,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.4813387253275011,0.16546280691100068,0.1262070482546635,0.11275955913951974,0.33229039627830975,22.2,18.2
226,11/06/2019 12:46:00,22.90106675488175,22.16129266734245,22.19060979085235,22.19965544203048,22.19910016233774,0.12634197729283286,0.4974232834288039,0.46860770858492157,0.22198206925197278,0.12864714329689703,2408.293531676597,329.4439005483445,170.8292427420306,1135.567745710313,673.6791804504164,0.0,0.0,0.0,0.0,0.0,0.12634197729283286,0.4974232834288039,0.46860770858492157,0.22198206925197278,0.12864714329689703,22.2,18.2
