,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
135,11/06/2019 11:15:00,23.87949225598149,23.2803432108821,23.3755534923912,23.39006504999531,23.46140704463671,0.2816756247350438,0.4645321428219372,0.2708208386396587,0.0010594845506333161,0.02494946827647926,667.7654116810545,80.35747975087435,164.9607321176604,363.8985929118926,193.3037572200155,0.0,0.0,0.0,0.0,0.0,0.2816756247350438,0.4645321428219372,0.2708208386396587,0.0010594845506333161,0.02494946827647926,25,21
136,11/06/2019 11:16:00,23.87952500281072,23.30339037154291,23.38304795647541,23.42548145173839,23.45653999192439,0.3560660298314725,0.3275115597305551,0.2399030515623784,0.14117422389906475,0.20399723098464484,627.8919019964828,348.8525780046111,165.0678254039626,8.970433094311328,211.967966972353,0.0,0.0,0.0,0.0,0.0,0.3560660298314725,0.3275115597305551,0.2399030515623784,0.14117422389906475,0.20399723098464484,25,21
137,11/06/2019 11:17:00,23.88119368729647,23.31751723919296,23.39201825230802,23.44466008540178,23.45969459687154,0.00354817446877409,0.20730175651560057,0.28577281539917804,0.06305235204380538,0.3908039267827156,626.6960590211147,347.3346972426143,164.9394375164129,408.4806448954482,136.5171522038436,0.0,0.0,0.0,0.0,0.0,0.00354817446877409,0.20730175651560057,0.28577281539917804,0.06305235204380538,0.3908039267827156,25,21
138,11/06/2019 11:18:00,23.91806593006767,23.3270717054016,23.40107940405488,23.44285271655978,23.46884248274273,0.4262939406168209,0.09267237569845593,0.17527649832414777,0.22132474070040065,0.3285117791539774,31.63100687179894,346.1698862641206,164.6313619096386,481.2015192598979,137.1855536666553,0.0,0.0,0.0,0.0,0.0,0.4262939406168209,0.09267237569845593,0.17527649832414777,0.22132474070040065,0.3285117791539774,25,21
139,11/06/2019 11:19:00,23.93891052118932,23.32797136483419,23.40978233095959,23.4409340611954,23.47997003198302,0.38305412440036,0.33797432736046645,0.22872184485077607,0.4106142889523491,0.4759057765932642,629.3634410002651,444.0793258438948,164.2514906557026,361.3721516057722,137.2632366728303,0.0,0.0,0.0,0.0,0.0,0.38305412440036,0.33797432736046645,0.22872184485077607,0.4106142889523491,0.4759057765932642,25,21
140,11/06/2019 11:20:00,23.94302106092633,23.33270724298178,23.41812697901513,23.44313251238355,23.49093089655128,0.025782368898365104,0.3279113879897023,0.33384155470823623,0.49769682598935056,0.1340637249002004,627.396319482682,343.666508213023,163.859106430496,360.9694305198418,136.9822620341229,0.0,0.0,0.0,0.0,0.0,0.025782368898365104,0.3279113879897023,0.33384155470823623,0.49769682598935056,0.1340637249002004,25,21
141,11/06/2019 11:21:00,23.96283350450488,23.34155201647028,23.42621836103608,23.44810023690309,23.49401388077321,0.47138485091310206,0.023255010414345023,0.07970733565992444,0.013189112673700931,0.2782303818470342,229.591535690396,343.7026941535751,163.4717459697508,360.5521803507754,192.6682422318286,0.0,0.0,0.0,0.0,0.0,0.47138485091310206,0.023255010414345023,0.07970733565992444,0.013189112673700931,0.2782303818470342,25,21
142,11/06/2019 11:22:00,23.9708472201059,23.36373780162548,23.42417859338102,23.47303854656231,23.50002544733745,0.01906739317355627,0.4947896787255226,0.0702678560405336,0.251253907147535,0.0042072606211236985,626.9420350487667,192.5006429690969,241.1771588880208,110.8282294857478,135.2138500172296,0.0,0.0,0.0,0.0,0.0,0.01906739317355627,0.4947896787255226,0.0702678560405336,0.251253907147535,0.0042072606211236985,25,21
143,11/06/2019 11:23:00,23.99524345963065,23.38071560599903,23.41577176490335,23.48896867871397,23.52188234937953,0.4534286706731796,0.08209062876475476,0.287545331067138,0.18822055668184945,0.01715133324143664,169.7207724812051,345.0272023878015,249.0906163837069,362.254513611897,35.47356277003044,0.0,0.0,0.0,0.0,0.0,0.4534286706731796,0.08209062876475476,0.287545331067138,0.18822055668184945,0.01715133324143664,25,21
144,11/06/2019 11:24:00,24.00364770699702,23.38362158285784,23.417718170933,23.49551985817007,23.53758769637957,0.24760304991862642,0.4407033968268875,0.08176662669090734,0.07670495852076892,0.4814186250549798,626.6911611618793,452.2148058212772,160.4546250899202,360.3322084763849,144.5679497216451,0.0,0.0,0.0,0.0,0.0,0.24760304991862642,0.4407033968268875,0.08176662669090734,0.07670495852076892,0.4814186250549798,25,21
145,11/06/2019 11:25:00,23.99949014429216,23.38789407829314,23.41746220768511,23.49018026326305,23.54738205600615,0.20636530733802905,0.24662306286088798,0.07192877177893414,0.13705668839366658,0.3361409197270653,624.2999302822432,341.4858434805592,237.1376502605337,462.9819211155541,135.5809473928903,0.0,0.0,0.0,0.0,0.0,0.20636530733802905,0.24662306286088798,0.07192877177893414,0.13705668839366658,0.3361409197270653,25,21
146,11/06/2019 11:26:00,23.99124255556782,23.39578772809592,23.41352216346178,23.48470993278355,23.55457981503621,0.3519509681256126,0.20879957736052596,0.2267131046583546,0.2818129713812116,0.0957770717165054,622.0339042586183,341.396272773879,245.6612403367512,403.0254438993525,134.7693924320884,0.0,0.0,0.0,0.0,0.0,0.3519509681256126,0.20879957736052596,0.2267131046583546,0.2818129713812116,0.0957770717165054,25,21
147,11/06/2019 11:27:00,23.98364847199847,23.40575636012032,23.41956332875613,23.48560386235151,23.54948572438567,0.4864698722578606,0.42349573182136024,0.0770691949495732,0.10541493918362138,0.4058950456550748,620.0667120043549,341.2073666616425,159.1504773444044,355.781278620756,226.751889385162,0.0,0.0,0.0,0.0,0.0,0.4864698722578606,0.42349573182136024,0.0770691949495732,0.10541493918362138,0.4058950456550748,25,21
148,11/06/2019 11:28:00,23.97802871467074,23.41635556548627,23.42187545112808,23.48491282161315,23.55046871465112,0.28782226377700243,0.2150929215052128,0.07809294367969755,0.07966169333361378,0.2330759359624791,618.3218989522043,340.8487421515911,239.9978439172264,431.7150780092798,132.3319822523536,0.0,0.0,0.0,0.0,0.0,0.28782226377700243,0.2150929215052128,0.07809294367969755,0.07966169333361378,0.2330759359624791,25,21
149,11/06/2019 11:29:00,23.97421008070475,23.42676487156283,23.42070684763702,23.48079601529649,23.5574507447618,0.44106792380863025,0.05891855289071851,0.009448839513230667,0.3056352005964031,0.17606731780562612,616.7078223397639,340.3614665764117,238.1828038355141,455.2457453537479,132.9256413711018,0.0,0.0,0.0,0.0,0.0,0.44106792380863025,0.05891855289071851,0.009448839513230667,0.3056352005964031,0.17606731780562612,25,21
150,11/06/2019 11:30:00,23.971726002562,23.42677845563542,23.43906721209119,23.4833260877736,23.56467096215881,0.33294014276057454,0.3628326202708655,0.4949453171811368,0.2315031419543519,0.06901436302160063,615.1728823375583,470.665259903041,77.62184937370486,352.6398160566487,150.0466291844477,0.0,0.0,0.0,0.0,0.0,0.33294014276057454,0.3628326202708655,0.4949453171811368,0.2315031419543519,0.06901436302160063,25,21
151,11/06/2019 11:31:00,23.97022802949406,23.43117825518895,23.45818479539308,23.49056944221449,23.55810043294989,0.45326610523527494,0.06267116023238767,0.42952533300551354,0.47537509423274155,0.01423463849438572,613.6961987220934,337.6154240541264,159.6799056840014,352.6125318298637,250.2510739070965,0.0,0.0,0.0,0.0,0.0,0.45326610523527494,0.06267116023238767,0.42952533300551354,0.47537509423274155,0.01423463849438572,25,21
152,11/06/2019 11:32:00,23.96951558308343,23.43043758630497,23.47343662559862,23.49933032316365,23.56104445261562,0.34531443448801974,0.4632903721143791,0.07227492280571268,0.48486048954476746,0.20439657096761193,612.2699389786749,465.0758091893454,159.0657878667712,352.253872779258,118.1918082745709,0.0,0.0,0.0,0.0,0.0,0.34531443448801974,0.4632903721143791,0.07227492280571268,0.48486048954476746,0.20439657096761193,25,21
153,11/06/2019 11:33:00,23.96947118516234,23.43618446297123,23.47475260948515,23.50793858721913,23.57052634747119,0.28250224343937574,0.42175961525239586,0.11268847128895615,0.3512278035743849,0.09055054860304718,610.8893356261315,335.9576385727041,243.2093283076154,351.6663618956072,131.2484001079356,0.0,0.0,0.0,0.0,0.0,0.28250224343937574,0.42175961525239586,0.11268847128895615,0.3512278035743849,0.09055054860304718,25,21
154,11/06/2019 11:34:00,23.97001050820856,23.44671961049544,23.4737579510392,23.51596252696659,23.56958584851246,0.4450262711602298,0.18012304971486232,0.21515218618894844,0.003170456814015954,0.04568769208728818,609.5495802279256,336.1906058682916,203.7090202031513,350.9876235021457,228.2653772505662,0.0,0.0,0.0,0.0,0.0,0.4450262711602298,0.18012304971486232,0.21515218618894844,0.003170456814015954,0.04568769208728818,25,21
155,11/06/2019 11:35:00,23.97106112905272,23.45749555473898,23.4802872955011,23.54810426777214,23.55645197703706,0.4609241792723351,0.18220274313450974,0.1659753865556824,0.07075524014246876,0.14528000754826514,608.2456752978751,352.1349752159422,156.2440790429628,26.11145196773783,270.235928692102,0.0,0.0,0.0,0.0,0.0,0.4609241792723351,0.18220274313450974,0.1659753865556824,0.07075524014246876,0.14528000754826514,25,21
156,11/06/2019 11:36:00,23.97255330964229,23.46745763220267,23.49153605074591,23.55972245559163,23.55156545106082,0.31269955578459735,0.24546248483512972,0.143099499472584,0.0849897712758017,0.37358619342313515,606.9723485293839,349.5812757738618,156.623420753474,461.2756539382235,173.5478841632789,0.0,0.0,0.0,0.0,0.0,0.31269955578459735,0.24546248483512972,0.143099499472584,0.0849897712758017,0.37358619342313515,25,21
157,11/06/2019 11:37:00,23.97442477426823,23.47773987668657,23.50150812093376,23.55562608208142,23.56021271158813,0.47172086075597836,0.47339131638982845,0.23551392614151884,0.2398536824552726,0.3605904123311095,605.7251565355978,334.7618390660482,174.9124703952757,445.8445996904372,128.206382925131,0.0,0.0,0.0,0.0,0.0,0.47172086075597836,0.47339131638982845,0.23551392614151884,0.2398536824552726,0.3605904123311095,25,21
158,11/06/2019 11:38:00,23.97662301040863,23.48808562015728,23.51196142060865,23.55375531651269,23.57511780927559,0.4170564044943058,0.11937262117986397,0.23328240516849152,0.2180663710892397,0.4285135118307105,604.5005345935051,334.307078424169,155.958548093834,347.6167012658934,129.1191195877718,0.0,0.0,0.0,0.0,0.0,0.4170564044943058,0.11937262117986397,0.23328240516849152,0.2180663710892397,0.4285135118307105,25,21
159,11/06/2019 11:39:00,23.97910391801829,23.49258171251368,23.52254435614146,23.55640314855803,23.59068381274438,0.190238290658305,0.1349839825504962,0.19721717695304053,0.39360358806801315,0.08444267333861699,603.2955002265003,406.9299538170371,155.7086671010197,347.2932835763631,129.1348664222023,0.0,0.0,0.0,0.0,0.0,0.190238290658305,0.1349839825504962,0.19721717695304053,0.39360358806801315,0.08444267333861699,25,21
160,11/06/2019 11:40:00,23.98182998518732,23.49488229787226,23.53274830445322,23.56154442938319,23.59175531033906,0.2001131715827194,0.21029657660181528,0.33167947765849815,0.40521296970989656,0.22053764668621767,602.1074865760847,390.945301550139,155.3784013576637,346.8499716609904,231.1753743848797,0.0,0.0,0.0,0.0,0.0,0.2001131715827194,0.21029657660181528,0.33167947765849815,0.40521296970989656,0.22053764668621767,25,21
161,11/06/2019 11:41:00,23.98476890533066,23.50165563151631,23.5423655876227,23.56740775675746,23.59774824245821,0.14842782416234535,0.4425434158759526,0.2296648696971812,0.06318690673996508,0.28665366067980386,600.934258910765,331.3759569571002,155.0002334647238,346.2159784252444,126.5352098695112,0.0,0.0,0.0,0.0,0.0,0.14842782416234535,0.4425434158759526,0.2296648696971812,0.06318690673996508,0.28665366067980386,25,21
162,11/06/2019 11:42:00,23.98789231457767,23.51141571222316,23.55140681675375,23.56436082227206,23.60899616488875,0.06274361066683393,0.21454159248961668,0.26158595473695295,0.25875939467392145,0.07465289153798199,599.7738218147706,331.3053348294734,154.6033535960614,462.3062775012334,127.1554237280125,0.0,0.0,0.0,0.0,0.0,0.06274361066683393,0.21454159248961668,0.26158595473695295,0.25875939467392145,0.07465289153798199,25,21
163,11/06/2019 11:43:00,23.9948516749963,23.52193490905587,23.55995814330698,23.56544723182085,23.60777297116868,0.44028038298876554,0.423769204475235,0.15359454681903523,0.44985675341181586,0.1712443510508656,535.1629182691963,330.9603763035693,154.2007424405274,343.3231481231051,239.102596013091,0.0,0.0,0.0,0.0,0.0,0.44028038298876554,0.423769204475235,0.15359454681903523,0.44985675341181586,0.1712443510508656,25,21
164,11/06/2019 11:44:00,24.00020178063699,23.53209387911778,23.56699856747291,23.57078817985414,23.61050051723626,0.2909377414314299,0.39341917199917065,0.4486563910406666,0.26242130960130633,0.4373089684708283,598.0218231370254,330.4339162162105,162.4730465401908,343.1234791871548,146.6726103932046,0.0,0.0,0.0,0.0,0.0,0.2909377414314299,0.39341917199917065,0.4486563910406666,0.26242130960130633,0.4373089684708283,25,21
165,11/06/2019 11:45:00,24.00386743700581,23.54163506139251,23.57425161655512,23.57793006410216,23.62058807748537,0.4431488806759774,0.44144780517997023,0.46309563326445324,0.10308628193257235,0.38792934095901166,596.8057471965726,329.834208523881,153.2553852881879,342.7068427079512,125.4604092789587,0.0,0.0,0.0,0.0,0.0,0.4431488806759774,0.44144780517997023,0.46309563326445324,0.10308628193257235,0.38792934095901166,25,21
166,11/06/2019 11:46:00,24.00685441691473,23.55064063854708,23.58176708203974,23.57933196816874,23.63394437891777,0.2246398408202429,0.4102735398280046,0.010906400953321405,0.4552246462321124,0.39720696338576617,595.589379318496,329.2147429210645,152.9159282715491,420.2449370703043,125.8277020915575,0.0,0.0,0.0,0.0,0.0,0.2246398408202429,0.4102735398280046,0.010906400953321405,0.4552246462321124,0.39720696338576617,25,21
167,11/06/2019 11:47:00,24.00982299073794,23.55924107794363,23.59751433765529,23.58327438493409,23.64736891960504,0.4545356152579286,0.3068129848602985,0.0787903618874437,0.11012992562252649,0.27174013338118813,594.4060342738212,328.590112043662,87.89116803767158,340.4518178254848,125.6712549311878,0.0,0.0,0.0,0.0,0.0,0.4545356152579286,0.3068129848602985,0.0787903618874437,0.11012992562252649,0.27174013338118813,25,21
168,11/06/2019 11:48:00,24.01299667428128,23.56752390917404,23.59894287592685,23.58434115182524,23.6596809186269,0.35002289261578157,0.1237168602459221,0.30406786709218825,0.03867064293746669,0.028665745486725402,593.2502646652679,327.9593175937935,231.7466166939375,411.5980475339966,125.2818613166382,0.0,0.0,0.0,0.0,0.0,0.35002289261578157,0.1237168602459221,0.30406786709218825,0.03867064293746669,0.028665745486725402,25,21
169,11/06/2019 11:49:00,24.01638095260764,23.57027580665503,23.60103009434333,23.59120487639286,23.65718311712929,0.3341026304969279,0.169275091591797,0.21076711744119347,0.3382264372658256,0.13473421626534832,592.1110960307915,396.510387354851,150.9628332586763,310.037786400673,231.7027026325116,0.0,0.0,0.0,0.0,0.0,0.3341026304969279,0.169275091591797,0.21076711744119347,0.3382264372658256,0.13473421626534832,25,21
170,11/06/2019 11:50:00,24.0199253620056,23.57333501967465,23.60618375311763,23.59965689127783,23.65343656228878,0.1816234128450444,0.21197310510400452,0.087249798594772,0.034659010284438296,0.010165806180816528,590.9816792085494,352.2188325479483,150.9111923206051,338.7879798931081,178.4309864374468,0.0,0.0,0.0,0.0,0.0,0.1816234128450444,0.21197310510400452,0.087249798594772,0.034659010284438296,0.010165806180816528,25,21
171,11/06/2019 11:51:00,24.02358709809464,23.57974992170541,23.60399878537154,23.61243746084115,23.6644640455239,0.23820463328634195,0.1741009510675991,0.24550703453151085,0.4178863948057192,0.4657404994462221,589.8590878533537,325.1929056256176,221.7226208526731,277.3305688288355,81.86433838461019,0.0,0.0,0.0,0.0,0.0,0.23820463328634195,0.1741009510675991,0.24550703453151085,0.4178863948057192,0.4657404994462221,25,21
172,11/06/2019 11:52:00,24.02734063572156,23.58641197663195,23.60670195665694,23.62230108843574,23.67868636902672,0.37573413719083454,0.14351487326778523,0.03204905158278115,0.052017032438535005,0.2221198394423527,588.7422430743009,346.6777662898553,149.3326368018415,338.1599442013676,123.7143923889762,0.0,0.0,0.0,0.0,0.0,0.37573413719083454,0.14351487326778523,0.03204905158278115,0.052017032438535005,0.2221198394423527,25,21
173,11/06/2019 11:53:00,24.03117128578797,23.59042658976567,23.60027262634439,23.62345477733776,23.69162392462787,0.023251711908826245,0.0428297517964461,0.4975375663769071,0.13092450508462194,0.3112747121623422,587.6305714428372,374.6281592300338,254.7643629053119,414.8639512491258,123.3186750168497,0.0,0.0,0.0,0.0,0.0,0.023251711908826245,0.0428297517964461,0.4975375663769071,0.13092450508462194,0.3112747121623422,25,21
174,11/06/2019 11:54:00,24.05775035885747,23.59560408363012,23.60207700170785,23.6222324628492,23.70270798295483,0.11598199254101788,0.34828661268182887,0.3531041605528245,0.08476226767987244,0.0528553079820116,195.0646117406679,339.1021494564636,147.7793529248411,387.2570429557481,122.7646270689647,0.0,0.0,0.0,0.0,0.0,0.11598199254101788,0.34828661268182887,0.3531041605528245,0.08476226767987244,0.0528553079820116,25,21
175,11/06/2019 11:55:00,24.072983787523,23.60319830513694,23.61049367101134,23.61820431821806,23.69551600087743,0.12429743343265603,0.4154175852315995,0.4856096437541198,0.2704745497247132,0.3452702733537178,599.2416326498474,322.4507215455424,148.3097346857417,430.3600310515176,255.3984026753442,0.0,0.0,0.0,0.0,0.0,0.12429743343265603,0.4154175852315995,0.4856096437541198,0.2704745497247132,0.3452702733537178,25,21
176,11/06/2019 11:56:00,24.07725690021167,23.61189675362322,23.62115190331075,23.62091222182037,23.69603806294549,0.2706505275639805,0.4100519335840832,0.11804184084304414,0.23809527948181902,0.1555982344359299,589.7576078620414,322.0481289320851,148.3412851037669,332.8398594226574,119.5225977759892,0.0,0.0,0.0,0.0,0.0,0.2706505275639805,0.4100519335840832,0.11804184084304414,0.23809527948181902,0.1555982344359299,25,21
177,11/06/2019 11:57:00,24.07711844395268,23.62063061357449,23.62626713538828,23.62823572178197,23.69987568122766,0.1867730717467096,0.17665677810058883,0.29621091579396125,0.08186471058135342,0.34281203796246257,585.3431748148141,321.4944190629258,189.790759206548,332.8044348014982,156.5439456320191,0.0,0.0,0.0,0.0,0.0,0.1867730717467096,0.17665677810058883,0.29621091579396125,0.08186471058135342,0.34281203796246257,25,21
178,11/06/2019 11:58:00,24.07655924710116,23.62751231620556,23.63313196368194,23.62949178210729,23.709090662564,0.16283019749064648,0.3799193556523867,0.217026912647022,0.452266851411526,0.026897941437836026,583.8641507988755,340.2625584215966,146.9855507326497,430.7410195435,120.1345481895396,0.0,0.0,0.0,0.0,0.0,0.16283019749064648,0.3799193556523867,0.217026912647022,0.452266851411526,0.026897941437836026,25,21
179,11/06/2019 11:59:00,24.06021113005931,23.56658699992733,23.6254387805552,23.61757262355246,23.69204907044965,0.07906233543823171,0.208329414894721,0.21186929956815687,0.08589430093326339,0.051402478551588804,582.548745342991,307.8526077141441,145.1439988059778,329.1579049415877,214.1182713584679,0.0,0.0,0.0,0.0,0.0,0.07906233543823171,0.208329414894721,0.21186929956815687,0.08589430093326339,0.051402478551588804,25,21
180,11/06/2019 12:00:00,24.03280632837591,23.47080789700315,23.60955690067241,23.59234505984642,23.65474851827792,0.3867959274258965,0.039141334716834564,0.2521128165735753,0.1451951994156367,0.052881689614864336,628.3951171279807,297.8101989739534,143.8572150348814,425.062897008811,253.6370013665778,0.0,0.0,0.0,0.0,0.0,0.3867959274258965,0.039141334716834564,0.2521128165735753,0.1451951994156367,0.052881689614864336,25,21
181,11/06/2019 12:01:00,24.00626599826826,23.37258054913055,23.59272819907142,23.56785008252393,23.61319443723802,0.4861609748618374,0.16549415566986303,0.4621545659749306,0.06719019934236364,0.32468776443713027,579.3800065558657,299.2341119700379,143.4934053361412,365.7273527954935,250.9650239474443,0.0,0.0,0.0,0.0,0.0,0.4861609748618374,0.16549415566986303,0.4621545659749306,0.06719019934236364,0.32468776443713027,25,21
182,11/06/2019 12:02:00,23.98405751271672,23.28379334080362,23.57817498579718,23.54212646156071,23.59348784916542,0.32794371804482714,0.15234951229137667,0.12986119802228818,0.26659399732604133,0.4099719863298566,578.6586665639684,322.3863817437918,143.634453807249,441.9151193356558,112.739700033796,0.0,0.0,0.0,0.0,0.0,0.32794371804482714,0.15234951229137667,0.12986119802228818,0.26659399732604133,0.4099719863298566,25,21
183,11/06/2019 12:03:00,23.96589587698117,23.20599755803517,23.562358869221,23.52630555242475,23.5888259776139,0.07680084930271314,0.4783846561111487,0.30627358959290146,0.31195698674638433,0.11789520172618079,578.2367192993161,333.2112125819067,175.385253252909,325.6197651053944,115.3989970919474,0.0,0.0,0.0,0.0,0.0,0.07680084930271314,0.4783846561111487,0.30627358959290146,0.31195698674638433,0.11789520172618079,25,21
184,11/06/2019 12:04:00,23.94787365836093,23.14158091758372,23.55079910342852,23.51776647728533,23.58055240359892,0.36546104916923466,0.19464595106777766,0.38065161535206615,0.33373030490797706,0.3757849082137407,627.1729492745305,285.2678895407125,143.7713139316829,326.6627886102069,188.6436377302589,0.0,0.0,0.0,0.0,0.0,0.36546104916923466,0.19464595106777766,0.38065161535206615,0.33373030490797706,0.3757849082137407,25,21
185,11/06/2019 12:05:00,23.933395013451,23.08694524589712,23.54295629654787,23.51255080804692,23.57762658359698,0.19552852508253832,0.23426466031764182,0.48521539194115776,0.0336117857817988,0.29585588107268396,577.4585864425926,286.8653121861844,144.3369808878233,327.3804600035055,115.991044237001,0.0,0.0,0.0,0.0,0.0,0.19552852508253832,0.23426466031764182,0.48521539194115776,0.0336117857817988,0.29585588107268396,25,21
186,11/06/2019 12:06:00,23.92203916331549,23.0392382111927,23.53729041290007,23.51339070608237,23.57875084261007,0.49497610467057523,0.35660805861141487,0.31121142752084957,0.47227855281541087,0.17893241473658683,577.5170956276761,282.8091444798874,144.7753302788478,263.8587104207578,117.0449060314322,0.0,0.0,0.0,0.0,0.0,0.49497610467057523,0.35660805861141487,0.31121142752084957,0.47227855281541087,0.17893241473658683,25,21
187,11/06/2019 12:07:00,23.91274896636293,22.9965943172063,23.53281838544953,23.51237591614024,23.57951132729361,0.44976103773163595,0.2755384144719932,0.44100729461816196,0.07642359435770085,0.361072000966527,577.6806353551219,281.6103727863137,145.1255735298969,329.0985151915111,132.2148231998581,0.0,0.0,0.0,0.0,0.0,0.44976103773163595,0.2755384144719932,0.44100729461816196,0.07642359435770085,0.361072000966527,25,21
188,11/06/2019 12:08:00,23.90482060739915,22.95797022098128,23.5291299146361,23.50139051660529,23.58129129707604,0.2667840910272458,0.09918267198315267,0.01410656972721519,0.35915845340207364,0.4129837047028554,577.9130510078244,280.4988389890714,145.4490049613905,434.0802861394466,117.9390696779192,0.0,0.0,0.0,0.0,0.0,0.2667840910272458,0.09918267198315267,0.01410656972721519,0.35915845340207364,0.4129837047028554,25,21
189,11/06/2019 12:09:00,23.89791915965236,22.91522429472459,23.53049105795187,23.49366325947284,23.58371245896382,0.3611965218968622,0.0791738582972305,0.19924655772561006,0.09587254285896352,0.013467874602198004,578.2076743717994,376.1879704602773,111.3836432719199,328.2883088891194,118.4778371125876,0.0,0.0,0.0,0.0,0.0,0.3611965218968622,0.0791738582972305,0.19924655772561006,0.09587254285896352,0.013467874602198004,25,21
190,11/06/2019 12:10:00,23.89189302738516,22.86987127771036,23.53027805750152,23.48360289149641,23.58777881291349,0.22608206873110426,0.4426619216865121,0.28709812907487736,0.2869789729238112,0.2260788829613768,578.5623468793983,394.1224516201623,146.6457443643535,415.2154969570022,107.2754719316559,0.0,0.0,0.0,0.0,0.0,0.22608206873110426,0.4426619216865121,0.28709812907487736,0.2869789729238112,0.2260788829613768,25,21
191,11/06/2019 12:11:00,23.88664774342357,22.8349016419215,23.52842278348858,23.47893517587363,23.59102940630443,0.478515106289354,0.10655731368609334,0.4604210263129674,0.09749943711051234,0.22111081443726904,578.9727275334067,275.5375016059625,146.7130902413414,328.9984374404785,119.5675039463276,0.0,0.0,0.0,0.0,0.0,0.478515106289354,0.10655731368609334,0.4604210263129674,0.09749943711051234,0.22111081443726904,25,21
192,11/06/2019 12:12:00,23.88209498415372,22.80140577098816,23.52611291768923,23.47181098949604,23.59341951430499,0.1767227981941012,0.34071169533901674,0.47452127049596254,0.3021316860431496,0.0867059647544951,579.4322763293176,364.3109565132004,146.9212487683399,414.2278164605589,119.8584659545304,0.0,0.0,0.0,0.0,0.0,0.1767227981941012,0.34071169533901674,0.47452127049596254,0.3021316860431496,0.0867059647544951,25,21
193,11/06/2019 12:13:00,23.87814906284814,22.77538024683578,23.52408471265893,23.46928734176496,23.58239421272964,0.1699624113414115,0.4323702845606094,0.04407892273573594,0.19240108596379757,0.25144620129374023,579.9344745543794,274.4875593677298,147.2363886985304,329.8872196542525,221.7858130642212,0.0,0.0,0.0,0.0,0.0,0.1699624113414115,0.4323702845606094,0.04407892273573594,0.19240108596379757,0.25144620129374023,25,21
194,11/06/2019 12:14:00,23.8747317239566,22.75470821513855,23.50802595346131,23.47012541296103,23.57765960459939,0.4601008398985214,0.13470303608652284,0.3399403467886309,0.27314012119165065,0.27935003472374403,580.4736316194576,274.6237205719008,260.9454111439695,330.9663921889642,118.8348387531942,0.0,0.0,0.0,0.0,0.0,0.4601008398985214,0.13470303608652284,0.3399403467886309,0.27314012119165065,0.27935003472374403,25,21
195,11/06/2019 12:15:00,23.87177407330988,22.73210561662125,23.49951075846252,23.47215995930008,23.57930449496525,0.24878933041710727,0.021457562964070365,0.2814342685734914,0.1049287534628951,0.12323458563836598,581.0448862584572,334.9582622356734,146.2194837299494,331.8310454544308,120.2896664278906,0.0,0.0,0.0,0.0,0.0,0.24878933041710727,0.021457562964070365,0.2814342685734914,0.1049287534628951,0.12323458563836598,25,21
196,11/06/2019 12:16:00,23.86921633160176,22.72232412434943,23.4984753876543,23.46837554427893,23.5750753637335,0.2440114698677896,0.4323743967908823,0.32086961543111003,0.042870605160746755,0.4709154518331748,581.6440717578962,152.9903782119281,147.5195122356386,409.3254326753035,187.8599551104708,0.0,0.0,0.0,0.0,0.0,0.2440114698677896,0.4323743967908823,0.32086961543111003,0.042870605160746755,0.4709154518331748,25,21
197,11/06/2019 12:17:00,23.86700670656475,22.71152644163176,23.50070592824579,23.46657947838923,23.5753246087418,0.18583193142650023,0.13098153112425936,0.11183910790685514,0.21452064268817217,0.21822035241818594,582.2675835079731,275.2556342583739,148.3772905279607,339.2708264769211,120.6189639181375,0.0,0.0,0.0,0.0,0.0,0.18583193142650023,0.13098153112425936,0.11183910790685514,0.21452064268817217,0.21822035241818594,25,21
198,11/06/2019 12:18:00,23.86509895608576,22.69325848596778,23.49734963239731,23.46764684430718,23.57925277391351,0.17816364255854883,0.3010178795008937,0.38724625436389015,0.19286048453552285,0.3558505331608618,582.9121195431549,338.3961680659122,196.8434735752094,333.2005526943985,121.709598291839,0.0,0.0,0.0,0.0,0.0,0.17816364255854883,0.3010178795008937,0.38724625436389015,0.19286048453552285,0.3558505331608618,25,21
199,11/06/2019 12:19:00,23.86345416788238,22.67617809724429,23.49663500277028,23.47003714033677,23.58439151746767,0.03699510389255245,0.0822420809158309,0.054501662517919325,0.08194782915457033,0.1595698370427136,583.5750414859385,273.4494634402854,148.5438930842861,334.1030582744952,122.4367977121656,0.0,0.0,0.0,0.0,0.0,0.03699510389255245,0.0822420809158309,0.054501662517919325,0.08194782915457033,0.1595698370427136,25,21
200,11/06/2019 12:20:00,23.87803745580119,22.65312359027111,23.48534336407574,23.46505155760261,23.58518607614514,0.05631286142448605,0.43919348105169576,0.28435061542831164,0.24477255181010898,0.23022322643766213,309.1484976741259,384.6508299978029,252.0932550362215,433.6993467530478,155.4102883595883,0.0,0.0,0.0,0.0,0.0,0.05631286142448605,0.43919348105169576,0.28435061542831164,0.24477255181010898,0.23022322643766213,25,21
