,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
123,11/06/2019 11:03:00,23.78835248089856,23.18391841642925,23.32251502440885,23.2256361658744,23.40115602058195,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,639.338033409957,353.721338115598,171.0745618993133,447.8682716280696,143.9576709174416,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
124,11/06/2019 11:04:00,23.79248560088067,23.1928159013112,23.32890709499582,23.231093765998,23.40786944444044,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,638.2491108367899,353.1800345194306,170.6667654904222,447.1156012512913,143.5604329987527,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
125,11/06/2019 11:05:00,23.79662537178225,23.20176301431801,23.33533545518853,23.23662011871987,23.41460765201275,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,637.1606380113335,352.6411925907851,170.259638126242,446.3666633508881,143.1636386150576,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
126,11/06/2019 11:06:00,23.80077237100926,23.2106760912336,23.34179865369706,23.24221082569854,23.4213703967296,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,636.072694958636,352.088370867421,169.8535337680305,445.6213603851882,142.7676570620661,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
127,11/06/2019 11:07:00,23.80492713097289,23.21958390703486,23.34829555998192,23.24786187031199,23.42815754262778,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,634.9853208397321,351.5393574706241,169.4484551226919,444.8794720591934,142.3725015903674,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
128,11/06/2019 11:08:00,23.8090898292118,23.22853040543898,23.35482402736999,23.25356817768072,23.43496801184392,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,633.8985115881701,350.9989093307631,169.0441933455268,444.1406520061907,141.9779800190081,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
129,11/06/2019 11:09:00,23.8132604318174,23.23753650055864,23.36138141855003,23.25932432634484,23.4418002430605,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,632.8122536901951,350.4649598518245,168.6405914290413,443.4045647247458,141.5839582160852,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
130,11/06/2019 11:10:00,23.81743886005188,23.24660541214572,23.36796524799052,23.26512531218425,23.44865273942575,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,631.7265390564235,349.9351654551238,168.2375826161792,442.6709334676286,141.1903945039785,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
131,11/06/2019 11:11:00,23.82162504085006,23.25573332584922,23.37457332862358,23.27096673031135,23.45552418113925,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,630.6413626795056,349.4082947834413,167.8351299290539,441.9395248932813,140.7972718888823,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
132,11/06/2019 11:12:00,23.82581953277301,23.2649185962205,23.38120576806988,23.27684699960889,23.46241519426682,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,629.5568011989399,348.8845613170524,167.4335398909193,441.2103709885246,140.4049318722227,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
133,11/06/2019 11:13:00,23.83002282583497,23.2741601073134,23.38786267885487,23.28276477281002,23.46932632816731,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,628.4728897917885,348.3639756279481,167.0328172988452,440.4834025684804,140.0133812671074,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
134,11/06/2019 11:14:00,23.83423503872978,23.2834556134789,23.3945430756838,23.28871767585193,23.47625709855456,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,627.3896183964812,347.8462436655927,166.6327826313518,439.7584333845348,139.6224330875802,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
135,11/06/2019 11:15:00,23.83845607828381,23.29280224444429,23.40124540435201,23.29470284726308,23.48320646947037,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,626.3069690365219,347.3311071381113,166.2333064802219,439.0352726358499,139.2319604646827,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
136,11/06/2019 11:16:00,23.84268579705654,23.30219712113821,23.40796806762519,23.30071749910733,23.49017332664135,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,625.2249275932718,346.8183951817655,165.8343272221218,438.3137587015888,138.8419114558237,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
137,11/06/2019 11:17:00,23.84692408350276,23.31163780911105,23.41470972864873,23.3067592340333,23.49715675843245,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,624.1434879994235,346.3080286212926,165.4358327958171,437.5937675121777,138.452287802118,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
138,11/06/2019 11:18:00,23.85117150278785,23.32112631733502,23.42147112796653,23.31282800454245,23.50415772979739,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,623.0627297634082,345.8007615592715,165.0381231201582,436.8754003134743,138.0634314425588,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
139,11/06/2019 11:19:00,23.85542854078165,23.33066437567144,23.42825289868806,23.31892377039938,23.51117705897794,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,621.9826868036866,345.2966558098651,164.6412060542366,436.1586545786645,137.6753467808212,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
140,11/06/2019 11:20:00,23.85969528393953,23.34025121008748,23.43505455594923,23.32504540152583,23.51821449565596,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,620.9033452449221,344.7953073659564,164.2449170211466,435.4434147044967,137.2878494047372,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
141,11/06/2019 11:21:00,23.86397159039738,23.34988465470151,23.44187500958714,23.33119119185745,23.52526920744443,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,619.824682268546,344.2963893150545,163.8491378641534,434.7295539014419,136.9008144106483,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
142,11/06/2019 11:22:00,23.86825725876411,23.35956226765942,23.448713071676,23.33735938441014,23.53234025297953,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,618.7466798147998,343.7997188812624,163.4538144345697,434.0169661824996,136.5141912825729,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
143,11/06/2019 11:23:00,23.87255210439268,23.36928182738862,23.45556767676022,23.34354840284547,23.53942678668604,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,617.669324577038,343.3051966610847,163.0589255189811,433.3055661062745,136.1279660702767,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
144,11/06/2019 11:24:00,23.87685668191473,23.37904568916534,23.46243976384751,23.34975882209061,23.54652985674122,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,616.5926987003568,342.8136164777579,162.6647684724849,432.5954829036252,135.7424865850753,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
145,11/06/2019 11:25:00,23.88117147284105,23.38885598501499,23.46933017195435,23.35599117658172,23.55365038904596,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,615.5168360731891,342.3250718171903,162.2713593277858,431.8867458043846,135.3577650088482,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
146,11/06/2019 11:26:00,23.88549653236013,23.39871227905083,23.47623863170231,23.36224490275836,23.56078823138754,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,614.4417187847935,341.8391691750903,161.8785421596981,431.1792721120319,134.9736186433929,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
147,11/06/2019 11:27:00,23.88983167079813,23.40861266619179,23.48316425572088,23.36851882325857,23.56794263094145,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,613.3673199566888,341.3555865216194,161.486204628849,430.4729649405406,134.5899227467489,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
148,11/06/2019 11:28:00,23.89417663526697,23.41855490363876,23.4901060333156,23.37481165048128,23.57511270912995,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,612.2936167775401,340.8741433169725,161.0942949839869,429.7677429268201,134.2066258041177,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
149,11/06/2019 11:29:00,23.89853119230251,23.42835085961171,23.49699069435334,23.38105838753598,23.5822227541452,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,611.2205924531759,340.3571549215703,160.6907156666662,429.0569382522133,133.8087851672817,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
150,11/06/2019 11:30:00,23.90289586516031,23.43787225661841,23.50377090225509,23.38721637394816,23.58922456416801,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,610.1483274198667,339.8056415599749,160.2772377496435,428.3390311992637,133.3992397890343,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
151,11/06/2019 11:31:00,23.90727111618732,23.44709068851935,23.51043800900593,23.39327656453377,23.59610962595987,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,609.0768550629673,339.2322302533321,159.8586671388812,427.6149855296574,132.9842160313065,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
152,11/06/2019 11:32:00,23.91165692735443,23.45602939933808,23.5170022871377,23.39924668214484,23.60288866690158,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,608.0061489330137,338.6456828298205,159.437860005713,426.8860023446427,132.5672504725726,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
153,11/06/2019 11:33:00,23.91605293535736,23.46472420021065,23.52347797486505,23.40513835194497,23.60957636431423,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,606.9361630230915,338.0499052326768,159.0158367555441,426.152939855062,132.1495044775011,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
154,11/06/2019 11:34:00,23.92045859907819,23.47320742613291,23.52987816138421,23.41096197284215,23.61618620199817,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,605.866846289452,337.4463019302839,158.5929024508664,425.4163556276899,131.7312523683495,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
155,11/06/2019 11:35:00,23.92487328879303,23.48150516906513,23.53621355839853,23.41672588827733,23.62272919673191,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,604.7981452966874,336.8355137185126,158.1691168594748,424.6766490649413,131.3124729122001,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
156,11/06/2019 11:36:00,23.92929706858493,23.48962866095102,23.54248923001078,23.42243469762374,23.62921048550475,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,603.7301020461114,336.2160738063321,157.7439112919665,423.9339241699449,130.8923791418802,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
157,11/06/2019 11:37:00,23.93372986377914,23.49758709634119,23.54870889616856,23.42809223195619,23.63563384554935,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,602.6627035742681,335.588230847351,157.3172378783202,423.1883718027216,130.4708791374314,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
158,11/06/2019 11:38:00,23.93817113627722,23.50539369778312,23.55487718458605,23.43370291609255,23.64200403586761,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,601.5958840764274,334.9533392442736,156.889377883489,422.4402786193145,130.0483002677611,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
159,11/06/2019 11:39:00,23.94262006696248,23.51306365802395,23.56099915962422,23.43927139779136,23.64832627928203,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,600.5295654766214,334.3125747552931,156.460565630251,421.6899279151314,129.6249009663197,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
160,11/06/2019 11:40:00,23.94707575012382,23.52061169545196,23.56707961864439,23.44480205591119,23.65460551951649,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,599.4636729802864,333.6667350419757,156.0309330927998,420.9375651130144,129.2008076834964,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
161,11/06/2019 11:41:00,23.95153729818073,23.52805091030087,23.57312275764091,23.4502987615934,23.66084607438177,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,598.3981392183646,333.0163594286314,155.6005475273369,420.1833955035318,128.7760684501045,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
162,11/06/2019 11:42:00,23.95600458347818,23.53538528971541,23.57912985116867,23.45576322542483,23.66704920392621,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,597.3329942013629,332.3603771300368,155.1690674893644,419.4274230535127,128.3502244187457,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
163,11/06/2019 11:43:00,23.96047743190728,23.54261809813343,23.5851019161435,23.46119688036029,23.67321591653858,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,596.2682222274025,331.6988764424732,154.7364943585926,418.6697193648549,127.9232693280337,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
164,11/06/2019 11:44:00,23.96495527247063,23.54975603982977,23.59104100015042,23.4666018006931,23.67934831609053,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,595.2037582051421,331.0327439501589,154.3030354493812,417.9104346301247,127.4954564458667,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
165,11/06/2019 11:45:00,23.96943734433115,23.55680738830139,23.59694960111099,23.47198029731976,23.68544898419113,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,594.1395336794158,330.3626913962262,153.8688375977345,417.1497153779892,127.066954614852,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
166,11/06/2019 11:46:00,23.97392285156787,23.56378028266719,23.60283013447473,23.47733457009953,23.69152041660045,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,593.0754850464195,329.6891780750457,153.4339740116029,416.3876857136422,126.6378366212266,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
167,11/06/2019 11:47:00,23.97841103422306,23.57068200271352,23.60868471372747,23.48266656390642,23.69756479379704,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,592.0115553909263,329.0125091296486,152.9984785198849,415.6244484494694,126.2081266804362,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
168,11/06/2019 11:48:00,23.9829018144018,23.57751307106292,23.61451329275112,23.48797664402607,23.70358202604379,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,590.9477746582288,328.3317474690612,152.562064300078,414.8599543311418,125.7774484267038,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
169,11/06/2019 11:49:00,23.98739508486049,23.58427379826532,23.6203157759367,23.49326508470036,23.70957198479332,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,589.8841330264318,327.6468805331524,152.1247212495614,414.0942148934919,125.3457907670636,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
170,11/06/2019 11:50:00,23.99189039821746,23.59096749965241,23.62609302428908,23.4985327850981,23.71553555812158,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,588.8205784791876,326.9585338990119,151.686605903993,413.3273107963532,124.9133520074911,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
171,11/06/2019 11:51:00,23.99638712508857,23.59759908101277,23.63184639761101,23.50378096179089,23.72147416026936,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,587.7570526155937,326.26722362086,151.2478313682022,412.5593273093962,124.4802677885291,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
172,11/06/2019 11:52:00,24.00088463329038,23.60417344330353,23.63757725218647,23.50901079067956,23.72738920241234,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,586.6935063889696,325.5732372493139,150.8084444441743,411.7903315024757,124.04658679352,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
173,11/06/2019 11:53:00,24.00538233319434,23.61069495417239,23.64328677062261,23.51422330077974,23.73328191363562,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,585.6298964286275,324.8767552819845,150.3684634081819,411.0203770653,123.6123219299516,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
174,11/06/2019 11:54:00,24.00988020420931,23.6171626545551,23.64897439640412,23.5194182708497,23.73915168832934,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,584.5662510063316,324.1769580468044,149.927639000171,410.2493947395203,123.1771502655165,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
175,11/06/2019 11:55:00,24.01437819600269,23.62357562490623,23.6546396145366,23.52459548031978,23.74499797295616,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,583.502565204491,323.4737972741705,149.4859589038992,409.4773714203798,122.7410612420308,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
176,11/06/2019 11:56:00,24.01887596960139,23.62993559372192,23.66028279041232,23.52975530140321,23.75082114952214,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,582.4387975684208,322.7677535041958,149.0435518878603,408.7043549035602,122.3042217546936,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
177,11/06/2019 11:57:00,24.02337256949895,23.63624524197182,23.66590432391537,23.53489799796091,23.7566216396778,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,581.3748417140296,322.0591207460311,148.6004363838133,407.9303555171007,121.8666529671436,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
178,11/06/2019 11:58:00,24.02786750903691,23.64250796795357,23.67150514127519,23.54002431463994,23.76240041508334,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,580.3106846090859,321.3482015698546,148.1567141427386,407.1554381630037,121.4284791378923,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
179,11/06/2019 11:59:00,24.01566796570441,23.58055594803195,23.66072702920036,23.52837673350392,23.751938486519,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,579.2705311521031,308.5217956268634,145.9671888112712,406.3121318679771,118.7428595244146,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
180,11/06/2019 12:00:00,23.99424578011492,23.4833214685111,23.64124928271315,23.50756370066809,23.73290355200253,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,577.9024039254568,298.3330170587906,144.4874831034554,405.2653372256721,117.0180985963816,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
181,11/06/2019 12:01:00,23.97176316104874,23.38412001502395,23.62112165716445,23.48579193811401,23.71327807256484,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,576.8779357102981,292.7987324955029,144.0477143243293,404.5261691884659,116.5847316992376,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
182,11/06/2019 12:02:00,23.95186954028476,23.2967990505194,23.60378931165735,23.46669551388182,23.69644934363438,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,576.2453176613562,289.9465052305513,144.1603440845456,404.1060596993646,116.8057506857731,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
183,11/06/2019 12:03:00,23.93515516882875,23.22276935212532,23.58968458175475,23.45082793665804,23.68282212530842,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,575.8905774789037,288.0785733703506,144.4427414550028,403.9008637176014,117.205064514782,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
184,11/06/2019 12:04:00,23.92111873036588,23.15937763109323,23.57822321859552,23.43765505100582,23.67180726145625,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,575.7176655357921,286.4568683636171,144.7403050130929,403.8307689427793,117.5987419156963,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
185,11/06/2019 12:05:00,23.90916822607635,23.10395603543114,23.56878029238296,23.42656307544451,23.66278419740076,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,575.6758164655862,284.9222984618727,145.0258442679874,403.8560460588474,117.9599586005406,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
186,11/06/2019 12:06:00,23.89887426706884,23.054671897816,23.56091359256945,23.41710949386522,23.65531583189637,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,575.7401616333327,283.486587190886,145.3080394611093,403.9582154224338,118.3036073049079,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
187,11/06/2019 12:07:00,23.88995967237807,23.01040966713908,23.55433887086993,23.40900944646607,23.64912133434513,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,575.8971298423353,282.1867566727506,145.5978190091187,404.1274941619045,118.6455690809407,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
188,11/06/2019 12:08:00,23.88223434579452,22.97038826783851,23.54886105693755,23.4020686824864,23.64400762430756,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,576.1365137379721,281.0247272225761,145.9001444641885,404.356463131021,118.9935258735104,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
