,timestamp,T1,u1,u2,ZN1_Heating_Rate,Tsetpoint_heating
358,2019-02-07 14:50:00,26.64236189133976,0.0,1,0.6338637947835375,21
359,2019-02-07 14:55:00,26.74619044838198,0.0,1,0.6338637947835375,21
360,2019-02-07 15:00:00,26.846947021167352,0.0,1,0.6338637947835375,21
361,2019-02-07 15:05:00,26.944584735155672,0.0,1,0.6338637947835375,21
362,2019-02-07 15:10:00,27.039055183181347,0.0,1,0.6338637947835375,21
363,2019-02-07 15:15:00,27.13031469773364,0.0,1,0.6338637947835375,21
364,2019-02-07 15:20:00,27.218314796425545,0.0,1,0.6338637947835375,21
365,2019-02-07 15:25:00,27.30300856659659,0.0,1,0.6338637947835375,21
366,2019-02-07 15:30:00,27.384357297036786,0.0,1,0.6338637947835375,21
367,2019-02-07 15:35:00,27.462323942580838,0.0,1,0.6338637947835375,21
368,2019-02-07 15:40:00,27.53686300055267,0.0,1,0.6338637947835375,21
369,2019-02-07 15:45:00,27.60794086549288,0.0,1,0.6338637947835375,21
370,2019-02-07 15:50:00,27.67552218419786,0.0,1,0.6338637947835375,21
371,2019-02-07 15:55:00,27.73957331266928,0.0,1,0.6338637947835375,21
372,2019-02-07 16:00:00,27.80006233079513,0.0,1,0.6338637947835375,21
373,2019-02-07 16:05:00,27.856959056253913,0.0,1,0.6338637947835375,21
374,2019-02-07 16:10:00,27.910235057621094,0.0,1,0.6338637947835375,21
375,2019-02-07 16:15:00,27.959863666690126,0.0,1,0.6338637947835375,21
376,2019-02-07 16:20:00,28.005819989979955,0.0,1,0.6338637947835375,21
377,2019-02-07 16:25:00,28.04808091943977,0.0,1,0.6338637947835375,21
378,2019-02-07 16:30:00,28.086625142334356,0.0,1,0.6338637947835375,21
379,2019-02-07 16:35:00,28.121433150307666,0.0,1,0.6338637947835375,21
380,2019-02-07 16:40:00,28.15248724762364,0.0,1,0.6338637947835375,21
381,2019-02-07 16:45:00,28.179775263227043,0.0,1,0.6338637947835375,21
382,2019-02-07 16:50:00,28.203279346726333,0.0,1,0.6338637947835375,21
383,2019-02-07 16:55:00,28.222983553788026,0.0,1,0.6338637947835375,21
384,2019-02-07 17:00:00,28.238881335371786,0.0,1,0.6338637947835375,21
385,2019-02-07 17:05:00,28.250964152954793,0.0,1,0.6338637947835375,21
386,2019-02-07 17:10:00,28.259225312455726,0.0,1,0.6338637947835375,21
387,2019-02-07 17:15:00,28.26365996657512,0.0,1,0.6338637947835375,21
388,2019-02-07 17:20:00,28.26426511627676,0.0,1,0.6338637947835375,21
389,2019-02-07 17:25:00,28.261039611415868,0.0,1,0.6338637947835375,21
390,2019-02-07 17:30:00,28.25398415051086,0.0,1,0.6338637947835375,21
391,2019-02-07 17:35:00,28.243101279659754,0.0,1,0.6338637947835375,21
392,2019-02-07 17:40:00,28.22839539059231,0.0,1,0.6338637947835375,21
393,2019-02-07 17:45:00,28.209876457742155,0.0,1,0.6338637947835375,21
394,2019-02-07 17:50:00,28.187544964595645,0.0,1,0.6338637947835375,21
395,2019-02-07 17:55:00,28.161418393665542,0.0,1,0.6338637947835375,21
396,2019-02-07 18:00:00,28.13150093175227,0.0,1,0.6338637947835375,21
397,2019-02-07 18:05:00,28.097809973214112,0.0,1,0.6338637947835375,21
398,2019-02-07 18:10:00,28.06036089470166,0.0,1,0.6338637947835375,21
399,2019-02-07 18:15:00,28.01917454110071,0.0,1,0.6338637947835375,21
400,2019-02-07 18:20:00,27.974262468150755,0.0,1,0.6338637947835375,21
401,2019-02-07 18:25:00,27.92565284058543,0.0,1,0.6338637947835375,21
402,2019-02-07 18:30:00,27.87336086591398,0.0,1,0.6338637947835375,21
403,2019-02-07 18:35:00,27.817414594851357,0.0,1,0.6338637947835375,21
404,2019-02-07 18:40:00,27.75784010455118,0.0,1,0.6338637947835375,21
405,2019-02-07 18:45:00,27.69466521526641,0.0,1,0.6338637947835375,21
406,2019-02-07 18:50:00,27.627919476623276,0.0,1,0.6338637947835375,21
407,2019-02-07 18:55:00,27.557634153095194,0.0,1,0.6338637947835375,21
408,2019-02-07 19:00:00,27.48384563123483,0.0,1,0.6338637947835375,21
409,2019-02-07 19:05:00,27.406584999882114,0.0,1,0.6338637947835375,21
410,2019-02-07 19:10:00,27.325885223957016,0.0,1,0.6338637947835375,21
411,2019-02-07 19:15:00,27.24179107009809,0.0,1,0.6338637947835375,21
412,2019-02-07 19:20:00,27.154338680201363,0.0,1,0.6338637947835375,21
413,2019-02-07 19:25:00,27.06356602811968,0.0,1,0.6338637947835375,21
414,2019-02-07 19:30:00,26.969519281924534,0.0,1,0.6338637947835375,21
415,2019-02-07 19:35:00,26.872242806689712,0.0,1,0.6338637947835375,21
416,2019-02-07 19:40:00,26.771785616012835,0.0,1,0.6338637947835375,21
417,2019-02-07 19:45:00,26.66818885964733,0.0,1,0.6338637947835375,21
418,2019-02-07 19:50:00,26.561504675952563,0.0,1,0.6338637947835375,21
419,2019-02-07 19:55:00,26.45178348940516,0.0,1,0.6338637947835375,21
420,2019-02-07 20:00:00,26.3390771803156,0.0,1,0.6338637947835375,21
421,2019-02-07 20:05:00,26.22343905982848,0.0,1,0.6338637947835375,21
422,2019-02-07 20:10:00,26.1049238442547,0.0,1,0.6338637947835375,21
423,2019-02-07 20:15:00,25.983587628736075,0.0,1,0.6338637947835375,21
424,2019-02-07 20:20:00,25.859487860271486,0.0,1,0.6338637947835375,21
425,2019-02-07 20:25:00,25.73268331009922,0.0,1,0.6338637947835375,21
426,2019-02-07 20:30:00,25.60323404546142,0.0,1,0.6338637947835375,21
427,2019-02-07 20:35:00,25.47120390399465,0.0,1,0.6338637947835375,21
428,2019-02-07 20:40:00,25.336650377372166,0.0,1,0.6338637947835375,21
429,2019-02-07 20:45:00,25.199639824809026,0.0,1,0.6338637947835375,21
430,2019-02-07 20:50:00,25.060237203164945,0.0,1,0.6338637947835375,21
431,2019-02-07 20:55:00,24.918508615262397,0.0,1,0.6338637947835375,21
432,2019-02-07 21:00:00,24.774521278209818,0.0,1,0.6338637947835375,21
433,2019-02-07 21:05:00,24.62834560567029,0.0,1,0.6338637947835375,21
434,2019-02-07 21:10:00,24.480048700688883,0.0,1,0.6338637947835375,21
435,2019-02-07 21:15:00,24.329700930856347,0.0,1,0.6338637947835375,21
436,2019-02-07 21:20:00,24.177373646181252,0.0,1,0.6338637947835375,21
437,2019-02-07 21:25:00,24.02313731032143,0.0,1,0.6338637947835375,21
438,2019-02-07 21:30:00,23.867067096324377,0.0,1,0.6338637947835375,21
439,2019-02-07 21:35:00,23.709237091913963,0.0,1,0.6338637947835375,21
440,2019-02-07 21:40:00,23.549722228091696,0.0,1,0.6338637947835375,21
441,2019-02-07 21:45:00,23.38859824330251,0.0,1,0.6338637947835375,21
442,2019-02-07 21:50:00,23.225941647223067,0.0,1,0.6338637947835375,21
443,2019-02-07 21:55:00,23.06182968419347,0.0,1,0.6338637947835375,21
444,2019-02-07 22:00:00,22.89634029628843,0.0,1,0.6338637947835375,21
445,2019-02-07 22:05:00,22.729553321111382,0.0,1,0.6338637947835375,21
446,2019-02-07 22:10:00,22.5615466346448,0.0,1,0.6338637947835375,21
447,2019-02-07 22:15:00,22.39239897185621,0.0,1,0.6338637947835375,21
448,2019-02-07 22:20:00,22.222192881910246,0.0,1,0.6338637947835375,21
449,2019-02-07 22:25:00,22.051007725779527,0.0,1,0.6338637947835375,21
450,2019-02-07 22:30:00,21.878925647358585,0.0,1,0.6338637947835375,21
451,2019-02-07 22:35:00,21.706028007877308,0.0,1,0.6338637947835375,21
452,2019-02-07 22:40:00,21.532396969351282,0.0,1,0.6338637947835375,21
453,2019-02-07 22:45:00,21.35811504664116,0.0,1,0.6338637947835375,21
454,2019-02-07 22:50:00,21.183264551823697,0.0,1,0.6338637947835375,21
455,2019-02-07 22:55:00,21.007929200261117,0.0,1,0.6338637947835375,21
456,2019-02-07 23:00:00,20.832192325804726,0.0,1,0.6338637947835375,21
457,2019-02-07 23:05:00,20.6561374568451,0.0,1,0.6338637947835375,21
458,2019-02-07 23:10:00,20.47984827645712,0.0,1,0.6338637947835375,21
459,2019-02-07 23:15:00,20.30340858238452,0.0,1,0.6338637947835375,21
460,2019-02-07 23:20:00,20.12690224742954,0.11548876285218057,1,0.6338637947835375,21
461,2019-02-07 23:25:00,19.950261853674192,0.9986907316289262,1,0.11665531601230361,21
462,2019-02-07 23:30:00,19.773988118541354,1.8800594072931176,1,1.0087785167968952,21
463,2019-02-07 23:35:00,19.598156510871263,2.7592174456435714,1,1.8990499063566846,21
464,2019-02-07 23:40:00,19.422842550605594,3.6357872469719155,1,2.7870883289329007,21
465,2019-02-07 23:45:00,19.248121403291748,4.509392983541147,1,3.6725123706787026,21
466,2019-02-07 23:50:00,19.074068856854467,5.3796557157275515,1,4.554942407617321,21
467,2019-02-07 23:55:00,18.900760834471953,6.246195827640122,1,5.433995672452072,21
468,2019-02-08 00:00:00,18.72827217212472,7.108639139376294,1,6.309288714788003,21
469,2019-02-08 00:05:00,18.55667798955841,7.966610052207841,1,7.18044357512757,21
470,2019-02-08 00:10:00,18.386053197253716,8.819734013731306,1,8.047080860816001,21
471,2019-02-08 00:15:00,18.216472454058533,9.667637729707224,1,8.90882223609223,21
472,2019-02-08 00:20:00,18.04801012513991,10.509949374300334,1,9.765290636067903,21
473,2019-02-08 00:25:00,17.88073928142188,11.346303592890479,1,10.616110479091247,21
474,2019-02-08 00:30:00,17.714735523462593,12.17632238268692,1,11.460912720091393,21
475,2019-02-08 00:35:00,17.550071097085038,12.999644514574697,1,12.299315538067596,21
476,2019-02-08 00:40:00,17.38681877939632,13.815906103018278,1,13.130954055125958,21
477,2019-02-08 00:45:00,17.2250508490103,14.624745754948378,1,13.955460710119475,21
478,2019-02-08 00:50:00,17.064839046263103,15.425804768684372,1,14.772470459543818,21
479,2019-02-08 00:55:00,16.906254533848823,16.21872733075577,1,15.581620978469065,21
480,2019-02-08 01:00:00,16.74936785789157,17.003160710542033,1,16.382552859349264,21
481,2019-02-08 01:05:00,16.59424890946758,17.778755452661983,1,17.174909808628318,21
482,2019-02-08 01:10:00,16.4409668865938,18.545165567030892,1,17.95833884107271,21
483,2019-02-08 01:15:00,16.289590256691383,19.30204871654297,1,18.732490471748378,21
484,2019-02-08 01:20:00,16.140186719538008,20.049066402309847,1,19.49701890559896,21
485,2019-02-08 01:25:00,15.992821355588376,20.785893222058007,1,20.251582224555403,21
486,2019-02-08 01:30:00,15.847563906842709,21.512180465786344,1,20.995851739452533,21
487,2019-02-08 01:35:00,15.704475730562024,22.227621347189768,1,21.729475217966005,21
488,2019-02-08 01:40:00,15.563625054729357,22.9318747263531,1,22.452142774939162,21
489,2019-02-08 01:45:00,15.425071111821637,23.6246444408917,1,23.163509824599092,21
490,2019-02-08 01:50:00,15.288880471555842,24.305597642220675,1,23.86327721302192,21
491,2019-02-08 01:55:00,15.155112320470835,24.974438397645713,1,24.551108729515835,21
492,2019-02-08 02:00:00,15.023824677477876,25.630876612610507,1,25.226705452167387,21
493,2019-02-08 02:05:00,14.89508136337048,26.274593183147488,1,25.889774356172232,21
494,2019-02-08 02:10:00,14.768938139329578,26.905309303352,1,26.539993114290393,21
495,2019-02-08 02:15:00,14.645451969565954,27.522740152170115,1,27.17708010439596,21
496,2019-02-08 02:20:00,14.524678649038322,28.12660675480828,1,27.800747628454666,21
497,2019-02-08 02:25:00,14.406672773943,28.716636130284883,1,28.410713893745736,21
498,2019-02-08 02:30:00,14.291487712854973,29.29256143572502,1,29.006703161903925,21
499,2019-02-08 02:35:00,14.179175578553838,29.854122107230694,1,29.58844589467174,21
500,2019-02-08 02:40:00,14.06978720052723,30.401063997363735,1,30.155678896192622,21
501,2019-02-08 02:45:00,13.96336931680105,30.93315341599464,1,30.70814545188256,21
502,2019-02-08 02:50:00,13.859975759634949,31.45012120182514,1,31.245609511105698,21
503,2019-02-08 02:55:00,13.759650480306163,31.95174759846907,1,31.76779919376277,21
504,2019-02-08 03:00:00,13.66243891430588,32.43780542847048,1,32.27449252370613,21
505,2019-02-08 03:05:00,13.56838508696984,32.908074565150685,1,32.76546002875806,21
506,2019-02-08 03:10:00,13.477531590297474,33.36234204851252,1,33.240479358738064,21
507,2019-02-08 03:15:00,13.38991956051899,33.800402197404935,1,33.6993354025379,21
508,2019-02-08 03:20:00,13.305588656427119,34.22205671786429,1,34.14182040141913,21
509,2019-02-08 03:25:00,13.22457703847499,34.627114807624935,1,34.56773405844878,21
510,2019-02-08 03:30:00,13.146918156338415,35.01540921830781,1,34.976883644065595,21
511,2019-02-08 03:35:00,13.072653597867657,35.3867320106616,1,35.36910022051294,21
512,2019-02-08 03:40:00,13.00181034836362,35.74094825818179,1,35.744173748143034,21
513,2019-02-08 03:45:00,12.934423715446542,36.07788142276718,1,36.10196793755736,21
514,2019-02-08 03:50:00,12.870524081335134,36.39737959332422,1,36.442304467441595,21
515,2019-02-08 03:55:00,12.810143591476617,36.6992820426168,1,36.76502989224669,21
516,2019-02-08 04:00:00,12.753302553001504,36.98348723499237,1,37.069981861229095,21
517,2019-02-08 04:05:00,12.7000333905562,37.249833047218885,1,37.3570578131236,21
518,2019-02-08 04:10:00,12.650353000696043,37.49823499651967,1,37.62609398708979,21
519,2019-02-08 04:15:00,12.604287125349913,37.72856437325032,1,37.87700504698957,21
520,2019-02-08 04:20:00,12.561856290178298,37.9407185491084,1,38.109660983081135,21
521,2019-02-08 04:25:00,12.523082866787377,38.134585666063,1,38.32395813041252,21
522,2019-02-08 04:30:00,12.487980376324458,38.310098118377596,1,38.519783501073746,21
523,2019-02-08 04:35:00,12.456560681759527,38.46719659120225,1,38.69706880644202,21
524,2019-02-08 04:40:00,12.428844762953815,38.60577618523081,1,38.85575413252753,21
525,2019-02-08 04:45:00,12.404840930595242,38.72579534702368,1,38.99573352043517,21
526,2019-02-08 04:50:00,12.384555830962825,38.827220845185764,1,39.116964996993616,21
527,2019-02-08 04:55:00,12.368001719593053,38.90999140203462,1,39.219414995137136,21
528,2019-02-08 05:00:00,12.355185387433892,38.97407306283043,1,39.30302161821679,21
529,2019-02-08 05:05:00,12.346115536884952,39.01942231557513,1,39.36775056851559,21
530,2019-02-08 05:10:00,12.340788038184712,39.046059809076326,1,39.41355789452033,21
531,2019-02-08 05:15:00,12.339208210824324,39.053958945878264,1,39.44046445361245,21
532,2019-02-08 05:20:00,12.341375847517611,39.04312076241183,1,39.44844337967502,21
533,2019-02-08 05:25:00,12.347288987165769,39.013555064171044,1,39.43749571960792,21
534,2019-02-08 05:30:00,12.356943914869362,38.96528042565308,1,39.40763137795055,21
535,2019-02-08 05:35:00,12.370335162775461,38.89832418612258,1,39.358869116821296,21
536,2019-02-08 05:40:00,12.387459187525451,38.81270406237263,1,39.291236551638974,21
537,2019-02-08 05:45:00,12.408303227500028,38.70848386249975,1,39.20475157815417,21
538,2019-02-08 05:50:00,12.432852906172002,38.58573546913988,1,39.099478648989646,21
539,2019-02-08 05:55:00,12.461103216789866,38.44448391605056,1,38.97549037286856,21
540,2019-02-08 06:00:00,12.493032540207366,38.284837298963055,1,38.83281203641471,21
541,2019-02-08 06:05:00,12.528632369893558,38.1068381505321,1,38.67155282723541,21
542,2019-02-08 06:10:00,12.567877675544764,37.910611622276065,1,38.491755707608185,21
543,2019-02-08 06:15:00,12.610752853910014,37.696235730449814,1,38.29354709320815,21
544,2019-02-08 06:20:00,12.657240435273764,37.46379782363107,1,38.077005788333146,21
545,2019-02-08 06:25:00,12.707310358546067,37.21344820726955,1,37.84222002386977,21
546,2019-02-08 06:30:00,12.760945441643742,36.94527279178118,1,37.5893416235046,21
547,2019-02-08 06:35:00,12.818112336385411,36.65943831807283,1,37.318457365435535,21
548,2019-02-08 06:40:00,12.878790437777127,36.35604781111425,1,37.02973567482104,21
549,2019-02-08 06:45:00,12.942946659678682,36.035266701606474,1,36.723280617287124,21
550,2019-02-08 06:50:00,13.010546464721756,35.69726767639111,1,36.399259294551996,21
551,2019-02-08 06:55:00,13.081564185020909,35.34217907489534,1,36.0578461377688,21
552,2019-02-08 07:00:00,13.155958535098364,34.97020732450807,1,35.69917078272257,21
553,2019-02-08 07:05:00,13.233697155484322,34.58151422257828,1,35.32344174192734,21
554,2019-02-08 07:10:00,13.314745907280553,34.17627046359712,1,34.93082244704877,21
555,2019-02-08 07:15:00,13.399062272711149,33.75468863644414,1,34.52148531676477,21
556,2019-02-08 07:20:00,13.48660567481295,33.31697162593514,1,34.095645087317315,21
557,2019-02-08 07:25:00,13.577334014596943,32.86332992701517,1,33.65350669286378,21
558,2019-02-08 07:30:00,13.671200495776418,32.3939975211178,1,33.19528275456078,21
559,2019-02-08 07:35:00,13.76816336922576,31.909183153871084,1,32.721209617290704,21
560,2019-02-08 07:40:00,13.868179200278632,31.409103998606724,1,32.23149813522332,21
561,2019-02-08 07:45:00,13.97119368040245,30.894031597987635,1,31.72636767536033,21
562,2019-02-08 07:50:00,14.077163643179688,30.364181784101447,1,31.206092523219834,21
563,2019-02-08 07:55:00,14.186035126940396,29.819824365297904,1,30.670890691011564,21
564,2019-02-08 08:00:00,14.297755967831677,29.261220160841503,1,30.121034712422126,21
565,2019-02-08 08:05:00,14.41226977478334,28.688651126083187,1,29.556788041254045,21
566,2019-02-08 08:10:00,14.529527571440667,28.10236214279655,1,28.97843548089211,21
567,2019-02-08 08:15:00,14.64947025982417,27.502648700879035,1,28.386224386663184,21
568,2019-02-08 08:20:00,14.772040448013854,26.889797759930616,1,27.780453233211148,21
569,2019-02-08 08:25:00,14.897179503025598,26.2641024848719,1,27.161411878717796,21
570,2019-02-08 08:30:00,15.024824961448132,25.625875192759224,1,26.529396449365557,21
571,2019-02-08 08:35:00,15.154921106767574,24.975394466162015,1,25.88472241692851,21
572,2019-02-08 08:40:00,15.287403050111493,24.31298474944242,1,25.22767117794143,21
573,2019-02-08 08:45:00,15.422205033250009,23.63897483374984,1,24.558570453982245,21
574,2019-02-08 08:50:00,15.559267605475384,22.953661972622967,1,23.877752357323075,21
575,2019-02-08 08:55:00,15.69852276624573,22.257386168771234,1,23.185517144063606,21
