,timestamp,T1,CoolingPower,HeatingPower,FanPower,PumpPower,HeatingSetpoint,CoolingSetpoint,u_CoolingSetpoint,u_HeatingSetpoint
221,2019-02-07 03:25:00,20.668853416428078,0.0,0.0,5.231953892668184,0.0,18.0,29.0,25.0,21.0
222,2019-02-07 03:30:00,21.249999313896524,0.0,0.0,5.231953892668184,0.0,21.0,25.0,25.0,17.0
223,2019-02-07 03:35:00,20.479470956347427,0.0,0.0,5.231953892668184,0.0,17.0,25.0,26.0,22.0
224,2019-02-07 03:40:00,22.02185998948869,0.0,0.0,5.231953892668184,0.0,22.0,26.0,25.0,20.0
225,2019-02-07 03:45:00,22.19974839006204,0.0,0.0,5.231953892668184,0.0,20.0,25.0,27.0,19.0
226,2019-02-07 03:50:00,20.7665569709103,0.0,0.0,5.231953892668184,0.0,19.0,27.0,28.0,17.0
227,2019-02-07 03:55:00,19.359352835864627,0.0,0.0,5.231953892668184,0.0,17.0,28.0,25.0,18.0
228,2019-02-07 04:00:00,18.25210611846984,0.0,0.0,5.231953892668184,0.0,18.0,25.0,26.0,18.0
229,2019-02-07 04:05:00,18.044482480356805,0.0,0.0,5.231953892668184,0.0,18.0,26.0,24.0,18.0
230,2019-02-07 04:10:00,17.95456710370422,0.0,1284.9708043250585,5.231953892668184,0.0,18.0,24.0,26.0,20.0
231,2019-02-07 04:15:00,20.267258920433846,0.0,0.0,5.231953892668184,0.0,20.0,26.0,25.0,18.0
232,2019-02-07 04:20:00,20.786843874514886,0.0,0.0,5.231953892668184,0.0,18.0,25.0,24.0,20.0
233,2019-02-07 04:25:00,19.760662574790047,0.0,6769.139298867369,5.231953892668184,0.0,20.0,24.0,24.0,17.0
234,2019-02-07 04:30:00,19.187460568217887,0.0,0.0,5.231953892668184,0.0,17.0,24.0,24.0,19.0
235,2019-02-07 04:35:00,19.072417442202095,0.0,0.0,5.231953892668184,0.0,19.0,24.0,29.0,18.0
236,2019-02-07 04:40:00,18.66787917773729,0.0,0.0,5.231953892668184,0.0,18.0,29.0,29.0,21.0
237,2019-02-07 04:45:00,20.539759394998327,0.0,7070.707070707072,5.231953892668184,0.0,21.0,29.0,28.0,17.0
238,2019-02-07 04:50:00,21.119262249682492,0.0,0.0,5.231953892668184,0.0,17.0,28.0,29.0,18.0
239,2019-02-07 04:55:00,19.631232508525045,0.0,0.0,5.231953892668184,0.0,18.0,29.0,24.0,18.0
240,2019-02-07 05:00:00,18.12067460204321,0.0,0.0,5.231953892668184,0.0,18.0,24.0,28.0,19.0
241,2019-02-07 05:05:00,19.399076057558716,0.0,0.0,5.231953892668184,0.0,19.0,28.0,26.0,21.0
242,2019-02-07 05:10:00,21.487792093245105,0.0,0.0,5.231953892668184,0.0,21.0,26.0,25.0,22.0
243,2019-02-07 05:15:00,21.997134569539128,0.0,81.04247768123327,5.231953892668184,0.0,22.0,25.0,27.0,17.0
244,2019-02-07 05:20:00,20.55180046535736,0.0,0.0,5.231953892668184,0.0,17.0,27.0,28.0,20.0
245,2019-02-07 05:25:00,19.974382370042747,0.0,724.5390290940252,5.231953892668184,0.0,20.0,28.0,24.0,17.0
246,2019-02-07 05:30:00,19.499372386376365,0.0,0.0,5.231953892668184,0.0,17.0,24.0,24.0,22.0
247,2019-02-07 05:35:00,20.840614781145007,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,24.0,19.0
248,2019-02-07 05:40:00,21.18525926142854,0.0,0.0,5.231953892668184,0.0,19.0,24.0,28.0,21.0
249,2019-02-07 05:45:00,21.011783160065363,0.0,0.0,5.231953892668184,0.0,21.0,28.0,26.0,22.0
250,2019-02-07 05:50:00,22.221800864377997,0.0,0.0,5.231953892668184,0.0,22.0,26.0,25.0,18.0
251,2019-02-07 05:55:00,20.930911606356403,0.0,0.0,5.231953892668184,0.0,18.0,25.0,26.0,21.0
252,2019-02-07 06:00:00,21.045386309312846,0.0,0.0,5.231953892668184,0.0,21.0,26.0,27.0,22.0
253,2019-02-07 06:05:00,22.170602386552105,0.0,0.0,5.231953892668184,0.0,22.0,27.0,27.0,22.0
254,2019-02-07 06:10:00,21.83450640919318,0.0,4680.6268106978905,5.231953892668184,0.0,22.0,27.0,25.0,19.0
255,2019-02-07 06:15:00,21.097532707266794,0.0,0.0,5.231953892668184,0.0,19.0,25.0,27.0,18.0
256,2019-02-07 06:20:00,19.590730688432586,0.0,0.0,5.231953892668184,0.0,18.0,27.0,29.0,22.0
257,2019-02-07 06:25:00,20.646187643136216,0.0,7070.707070707072,5.231953892668184,0.0,22.0,29.0,26.0,17.0
258,2019-02-07 06:30:00,20.62894118407661,0.0,0.0,5.231953892668184,0.0,17.0,26.0,28.0,18.0
259,2019-02-07 06:35:00,19.0080210859997,0.0,0.0,5.231953892668184,0.0,18.0,28.0,25.0,17.0
260,2019-02-07 06:40:00,17.46036554152886,0.0,0.0,5.231953892668184,0.0,17.0,25.0,28.0,22.0
261,2019-02-07 06:45:00,18.9674732037206,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,26.0,18.0
262,2019-02-07 06:50:00,19.470540487390167,0.0,0.0,5.231953892668184,0.0,18.0,26.0,26.0,19.0
263,2019-02-07 06:55:00,18.951812235119235,0.0,1362.8862794559905,5.231953892668184,0.0,19.0,26.0,26.0,22.0
264,2019-02-07 07:00:00,21.16155025941555,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,29.0,20.0
265,2019-02-07 07:05:00,21.312766544624594,0.0,0.0,5.231953892668184,0.0,20.0,29.0,25.0,20.0
266,2019-02-07 07:10:00,19.729177810619092,0.0,7070.707070707072,5.231953892668184,0.0,20.0,25.0,29.0,19.0
267,2019-02-07 07:15:00,18.783964764116263,0.0,6110.087479540042,5.231953892668184,0.0,19.0,29.0,26.0,20.0
268,2019-02-07 07:20:00,20.32841168934857,0.0,0.0,5.231953892668184,0.0,20.0,26.0,29.0,18.0
269,2019-02-07 07:25:00,19.316337832463205,0.0,0.0,5.231953892668184,0.0,18.0,29.0,27.0,17.0
270,2019-02-07 07:30:00,17.70795731758028,0.0,0.0,5.231953892668184,0.0,17.0,27.0,29.0,22.0
271,2019-02-07 07:35:00,19.004096420755502,0.0,7070.707070707072,5.231953892668184,0.0,22.0,29.0,24.0,22.0
272,2019-02-07 07:40:00,21.78046987935295,0.0,6208.932705169102,5.231953892668184,0.0,22.0,24.0,27.0,20.0
273,2019-02-07 07:45:00,21.394142749962214,0.0,0.0,5.231953892668184,0.0,20.0,27.0,24.0,22.0
274,2019-02-07 07:50:00,21.831466385446106,0.0,4766.607280312155,5.231953892668184,0.0,22.0,24.0,25.0,21.0
275,2019-02-07 07:55:00,21.086398464743468,0.0,0.0,5.231953892668184,0.0,21.0,25.0,27.0,21.0
276,2019-02-07 08:00:00,21.054552095012127,0.0,0.0,5.231953892668184,0.0,21.0,27.0,24.0,20.0
277,2019-02-07 08:05:00,20.05296767600754,0.0,0.0,5.231953892668184,0.0,20.0,24.0,28.0,19.0
278,2019-02-07 08:10:00,18.72593708799758,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,28.0,21.0
279,2019-02-07 08:15:00,20.66477901151353,0.0,7070.707070707072,5.231953892668184,0.0,21.0,28.0,26.0,18.0
280,2019-02-07 08:20:00,20.77400542653254,0.0,0.0,5.231953892668184,0.0,18.0,26.0,25.0,20.0
281,2019-02-07 08:25:00,19.76717532122717,0.0,6584.940409736578,5.231953892668184,0.0,20.0,25.0,25.0,19.0
282,2019-02-07 08:30:00,19.200635510390157,0.0,0.0,5.231953892668184,0.0,19.0,25.0,29.0,19.0
283,2019-02-07 08:35:00,19.03274680999533,0.0,0.0,5.231953892668184,0.0,19.0,29.0,25.0,21.0
284,2019-02-07 08:40:00,20.604791675299168,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,25.0,19.0
285,2019-02-07 08:45:00,20.29356230281735,0.0,0.0,5.231953892668184,0.0,19.0,25.0,27.0,19.0
286,2019-02-07 08:50:00,18.639606328604486,0.0,7070.707070707072,5.231953892668184,0.0,19.0,27.0,24.0,19.0
287,2019-02-07 08:55:00,18.94479486001387,0.0,1561.3574945571675,5.231953892668184,0.0,19.0,24.0,24.0,22.0
288,2019-02-07 09:00:00,20.274073843241638,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,28.0,19.0
289,2019-02-07 09:05:00,20.132969092271026,0.0,0.0,5.231953892668184,0.0,19.0,28.0,26.0,21.0
290,2019-02-07 09:10:00,20.813332715278477,0.0,5279.478759800643,5.231953892668184,0.0,21.0,26.0,24.0,19.0
291,2019-02-07 09:15:00,20.19947770013266,0.0,0.0,5.231953892668184,0.0,19.0,24.0,29.0,18.0
292,2019-02-07 09:20:00,18.229404140692793,0.0,0.0,5.231953892668184,0.0,18.0,29.0,26.0,18.0
293,2019-02-07 09:25:00,18.091037727894275,0.0,0.0,5.231953892668184,0.0,18.0,26.0,24.0,21.0
294,2019-02-07 09:30:00,19.922731958562792,0.0,7070.707070707072,5.231953892668184,0.0,21.0,24.0,25.0,21.0
295,2019-02-07 09:35:00,21.15778098125128,0.0,0.0,5.231953892668184,0.0,21.0,25.0,26.0,20.0
296,2019-02-07 09:40:00,19.597451962812727,0.0,7070.707070707072,5.231953892668184,0.0,20.0,26.0,28.0,22.0
297,2019-02-07 09:45:00,20.753295687384878,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,25.0,18.0
298,2019-02-07 09:50:00,20.175703640516588,0.0,0.0,5.231953892668184,0.0,18.0,25.0,29.0,17.0
299,2019-02-07 09:55:00,18.16238344755311,0.0,0.0,5.231953892668184,0.0,17.0,29.0,27.0,18.0
300,2019-02-07 10:00:00,18.091612612132337,0.0,0.0,5.231953892668184,0.0,18.0,27.0,29.0,17.0
301,2019-02-07 10:05:00,17.264798105524335,0.0,0.0,5.231953892668184,0.0,17.0,29.0,25.0,21.0
302,2019-02-07 10:10:00,18.45907440896002,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,29.0,20.0
303,2019-02-07 10:15:00,20.30646867356313,0.0,0.0,5.231953892668184,0.0,20.0,29.0,28.0,22.0
304,2019-02-07 10:20:00,21.279665596559596,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,29.0,20.0
305,2019-02-07 10:25:00,20.39713589657066,0.0,0.0,5.231953892668184,0.0,20.0,29.0,24.0,17.0
306,2019-02-07 10:30:00,18.198821726055485,0.0,0.0,5.231953892668184,0.0,17.0,24.0,24.0,19.0
307,2019-02-07 10:35:00,18.892534499958572,0.0,3039.428283999989,5.231953892668184,0.0,19.0,24.0,25.0,22.0
308,2019-02-07 10:40:00,21.08808680256101,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,26.0,21.0
309,2019-02-07 10:45:00,20.654451552981357,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,28.0,22.0
310,2019-02-07 10:50:00,21.702668696569845,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,27.0,21.0
311,2019-02-07 10:55:00,20.922101061080184,0.0,2203.2023128836827,5.231953892668184,0.0,21.0,27.0,26.0,18.0
312,2019-02-07 11:00:00,18.773629546075483,0.0,0.0,5.231953892668184,0.0,18.0,26.0,25.0,21.0
313,2019-02-07 11:05:00,19.33625214298081,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,24.0,19.0
314,2019-02-07 11:10:00,18.97459335732458,0.0,718.5717120321007,5.231953892668184,0.0,19.0,24.0,28.0,17.0
315,2019-02-07 11:15:00,17.17294170914232,0.0,0.0,5.231953892668184,0.0,17.0,28.0,24.0,22.0
316,2019-02-07 11:20:00,18.094090634031488,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,27.0,19.0
317,2019-02-07 11:25:00,19.17741520055739,0.0,0.0,5.231953892668184,0.0,19.0,27.0,29.0,19.0
318,2019-02-07 11:30:00,18.986269220207873,0.0,388.3452870500472,5.231953892668184,0.0,19.0,29.0,26.0,17.0
319,2019-02-07 11:35:00,17.880401678048088,0.0,0.0,5.231953892668184,0.0,17.0,26.0,26.0,21.0
320,2019-02-07 11:40:00,18.674581660272224,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,29.0,17.0
321,2019-02-07 11:45:00,18.39009746291373,0.0,0.0,5.231953892668184,0.0,17.0,29.0,26.0,21.0
322,2019-02-07 11:50:00,19.148293307427934,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,26.0,17.0
323,2019-02-07 11:55:00,18.678897430610675,0.0,0.0,5.231953892668184,0.0,17.0,26.0,29.0,22.0
324,2019-02-07 12:00:00,19.31203021347244,0.0,7070.707070707072,5.231953892668184,0.0,22.0,29.0,29.0,20.0
325,2019-02-07 12:05:00,19.844819330255916,0.0,4388.94823518621,5.231953892668184,0.0,20.0,29.0,29.0,21.0
326,2019-02-07 12:10:00,20.569552165799678,0.0,7070.707070707072,5.231953892668184,0.0,21.0,29.0,29.0,22.0
327,2019-02-07 12:15:00,22.03539425207134,0.0,0.0,5.231953892668184,0.0,22.0,29.0,27.0,19.0
328,2019-02-07 12:20:00,20.29060572379933,0.0,0.0,5.231953892668184,0.0,19.0,27.0,29.0,18.0
329,2019-02-07 12:25:00,17.843651476605828,0.0,4421.9784394311255,5.231953892668184,0.0,18.0,29.0,24.0,21.0
330,2019-02-07 12:30:00,18.476231230866404,0.0,7070.707070707072,5.231953892668184,0.0,21.0,24.0,26.0,18.0
331,2019-02-07 12:35:00,18.197518613334807,0.0,0.0,5.231953892668184,0.0,18.0,26.0,24.0,18.0
332,2019-02-07 12:40:00,18.019805892711076,0.0,0.0,5.231953892668184,0.0,18.0,24.0,29.0,17.0
333,2019-02-07 12:45:00,16.988426458885158,0.0,327.33247597533216,5.231953892668184,0.0,17.0,29.0,27.0,17.0
334,2019-02-07 12:50:00,17.02650554363322,0.0,0.0,5.231953892668184,0.0,17.0,27.0,25.0,21.0
335,2019-02-07 12:55:00,18.441197981264168,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,27.0,19.0
336,2019-02-07 13:00:00,18.84880382711094,0.0,4276.255394842053,5.231953892668184,0.0,19.0,27.0,29.0,19.0
337,2019-02-07 13:05:00,18.905692183691883,0.0,2667.2917743709804,5.231953892668184,0.0,19.0,29.0,26.0,17.0
338,2019-02-07 13:10:00,17.439163391607053,0.0,0.0,5.231953892668184,0.0,17.0,26.0,26.0,19.0
339,2019-02-07 13:15:00,18.0792438453538,0.0,7070.707070707072,5.231953892668184,0.0,19.0,26.0,26.0,21.0
340,2019-02-07 13:20:00,20.200792745455203,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,28.0,20.0
341,2019-02-07 13:25:00,19.65982663964661,0.0,7070.707070707072,5.231953892668184,0.0,20.0,28.0,28.0,20.0
342,2019-02-07 13:30:00,19.90865343304148,0.0,2583.5392675137177,5.231953892668184,0.0,20.0,28.0,24.0,17.0
343,2019-02-07 13:35:00,18.260363653021898,0.0,0.0,5.231953892668184,0.0,17.0,24.0,24.0,22.0
344,2019-02-07 13:40:00,18.68810383654892,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,28.0,18.0
345,2019-02-07 13:45:00,18.14968608766776,0.0,0.0,5.231953892668184,0.0,18.0,28.0,28.0,21.0
346,2019-02-07 13:50:00,18.742551901970558,0.0,7070.707070707072,5.231953892668184,0.0,21.0,28.0,25.0,19.0
347,2019-02-07 13:55:00,18.73790594364459,0.0,7070.707070707072,5.231953892668184,0.0,19.0,25.0,25.0,22.0
348,2019-02-07 14:00:00,19.95385449310453,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,28.0,20.0
349,2019-02-07 14:05:00,19.70846984154747,0.0,7070.707070707072,5.231953892668184,0.0,20.0,28.0,28.0,22.0
350,2019-02-07 14:10:00,20.877320898821665,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,27.0,17.0
351,2019-02-07 14:15:00,19.891387017080206,0.0,0.0,5.231953892668184,0.0,17.0,27.0,25.0,17.0
352,2019-02-07 14:20:00,17.539961669583818,0.0,0.0,5.231953892668184,0.0,17.0,25.0,26.0,18.0
353,2019-02-07 14:25:00,17.96635744027401,0.0,951.5067397249809,5.231953892668184,0.0,18.0,26.0,26.0,17.0
354,2019-02-07 14:30:00,17.367884747105165,0.0,0.0,5.231953892668184,0.0,17.0,26.0,27.0,22.0
355,2019-02-07 14:35:00,18.07737634422716,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,27.0,18.0
356,2019-02-07 14:40:00,17.731208461687856,0.0,7070.707070707072,5.231953892668184,0.0,18.0,27.0,26.0,21.0
357,2019-02-07 14:45:00,18.786611930678077,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,26.0,17.0
358,2019-02-07 14:50:00,18.1907698907371,0.0,0.0,5.231953892668184,0.0,17.0,26.0,26.0,18.0
359,2019-02-07 14:55:00,17.97814442435009,0.0,618.1374931287278,5.231953892668184,0.0,18.0,26.0,29.0,20.0
360,2019-02-07 15:00:00,19.477517063816947,0.0,7070.707070707072,5.231953892668184,0.0,20.0,29.0,26.0,21.0
361,2019-02-07 15:05:00,21.030144735175668,0.0,0.0,5.231953892668184,0.0,21.0,26.0,25.0,20.0
362,2019-02-07 15:10:00,19.52751362113844,0.0,7070.707070707072,5.231953892668184,0.0,20.0,25.0,24.0,18.0
363,2019-02-07 15:15:00,17.727970664374027,0.0,7070.707070707072,5.231953892668184,0.0,18.0,24.0,24.0,21.0
364,2019-02-07 15:20:00,18.380240526799014,0.0,7070.707070707072,5.231953892668184,0.0,21.0,24.0,27.0,17.0
365,2019-02-07 15:25:00,17.808637017954936,0.0,0.0,5.231953892668184,0.0,17.0,27.0,25.0,22.0
366,2019-02-07 15:30:00,18.3357722764776,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,26.0,20.0
367,2019-02-07 15:35:00,20.068078443535057,0.0,0.0,5.231953892668184,0.0,20.0,26.0,28.0,19.0
368,2019-02-07 15:40:00,18.715556604503377,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,26.0,19.0
369,2019-02-07 15:45:00,19.003173779231815,0.0,0.0,5.231953892668184,0.0,19.0,26.0,24.0,18.0
370,2019-02-07 15:50:00,17.679033324999523,0.0,7070.707070707072,5.231953892668184,0.0,18.0,24.0,25.0,21.0
371,2019-02-07 15:55:00,18.51165721818478,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,29.0,21.0
372,2019-02-07 16:00:00,20.343736773755154,0.0,7070.707070707072,5.231953892668184,0.0,21.0,29.0,26.0,21.0
373,2019-02-07 16:05:00,20.724140981535584,0.0,7070.707070707072,5.231953892668184,0.0,21.0,26.0,26.0,18.0
374,2019-02-07 16:10:00,18.930916130541846,0.0,0.0,5.231953892668184,0.0,18.0,26.0,25.0,20.0
375,2019-02-07 16:15:00,19.03744670209528,0.0,7070.707070707072,5.231953892668184,0.0,20.0,25.0,24.0,19.0
376,2019-02-07 16:20:00,18.7174831096321,0.0,7070.707070707072,5.231953892668184,0.0,19.0,24.0,24.0,17.0
377,2019-02-07 16:25:00,17.500181735225,0.0,0.0,5.231953892668184,0.0,17.0,24.0,29.0,20.0
378,2019-02-07 16:30:00,17.990878601510815,0.0,7070.707070707072,5.231953892668184,0.0,20.0,29.0,24.0,22.0
379,2019-02-07 16:35:00,19.923036507573215,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,24.0,17.0
380,2019-02-07 16:40:00,19.110527639146994,0.0,0.0,5.231953892668184,0.0,17.0,24.0,27.0,18.0
381,2019-02-07 16:45:00,17.514745514581364,0.0,7070.707070707072,5.231953892668184,0.0,18.0,27.0,26.0,19.0
382,2019-02-07 16:50:00,18.965995813308496,0.0,961.7345730930539,5.231953892668184,0.0,19.0,26.0,29.0,18.0
383,2019-02-07 16:55:00,18.135734357564445,0.0,0.0,5.231953892668184,0.0,18.0,29.0,27.0,18.0
384,2019-02-07 17:00:00,18.00622866678941,0.0,0.0,5.231953892668184,0.0,18.0,27.0,25.0,19.0
385,2019-02-07 17:05:00,19.09888645298372,0.0,0.0,5.231953892668184,0.0,19.0,25.0,27.0,20.0
386,2019-02-07 17:10:00,20.03317617305811,0.0,0.0,5.231953892668184,0.0,20.0,27.0,29.0,18.0
387,2019-02-07 17:15:00,18.568897028217577,0.0,0.0,5.231953892668184,0.0,18.0,29.0,27.0,19.0
388,2019-02-07 17:20:00,18.902834911405364,0.0,2748.1035158078876,5.231953892668184,0.0,19.0,27.0,25.0,21.0
389,2019-02-07 17:25:00,20.60841504379522,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,24.0,22.0
390,2019-02-07 17:30:00,21.979923896912908,0.0,567.8089762005869,5.231953892668184,0.0,22.0,24.0,29.0,20.0
391,2019-02-07 17:35:00,20.225987005251454,0.0,0.0,5.231953892668184,0.0,20.0,29.0,24.0,21.0
392,2019-02-07 17:40:00,20.20050439635861,0.0,7070.707070707072,5.231953892668184,0.0,21.0,24.0,27.0,22.0
393,2019-02-07 17:45:00,21.687429919060776,0.0,7070.707070707072,5.231953892668184,0.0,22.0,27.0,27.0,22.0
394,2019-02-07 17:50:00,21.75734576690843,0.0,6862.948006630288,5.231953892668184,0.0,22.0,27.0,27.0,22.0
395,2019-02-07 17:55:00,21.80327895002273,0.0,5563.827676124822,5.231953892668184,0.0,22.0,27.0,26.0,20.0
396,2019-02-07 18:00:00,20.23137432343492,0.0,0.0,5.231953892668184,0.0,20.0,26.0,28.0,17.0
397,2019-02-07 18:05:00,17.89651083378874,0.0,0.0,5.231953892668184,0.0,17.0,28.0,24.0,19.0
398,2019-02-07 18:10:00,18.456814077956665,0.0,7070.707070707072,5.231953892668184,0.0,19.0,24.0,28.0,18.0
399,2019-02-07 18:15:00,18.178165515910848,0.0,0.0,5.231953892668184,0.0,18.0,28.0,28.0,19.0
400,2019-02-07 18:20:00,18.952707221698688,0.0,1337.5735277138735,5.231953892668184,0.0,19.0,28.0,24.0,19.0
401,2019-02-07 18:25:00,18.75747444417226,0.0,6859.308649673453,5.231953892668184,0.0,19.0,24.0,28.0,19.0
402,2019-02-07 18:30:00,18.830393261798918,0.0,4796.958252151826,5.231953892668184,0.0,19.0,28.0,28.0,22.0
403,2019-02-07 18:35:00,20.140941473880332,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,29.0,20.0
404,2019-02-07 18:40:00,19.679027141168035,0.0,7070.707070707072,5.231953892668184,0.0,20.0,29.0,28.0,20.0
405,2019-02-07 18:45:00,19.86324501078002,0.0,3867.817876928739,5.231953892668184,0.0,20.0,28.0,25.0,19.0
406,2019-02-07 18:50:00,18.620854817361817,0.0,7070.707070707072,5.231953892668184,0.0,19.0,25.0,24.0,19.0
407,2019-02-07 18:55:00,18.847895375675364,0.0,4301.948970797786,5.231953892668184,0.0,19.0,24.0,28.0,20.0
408,2019-02-07 19:00:00,19.9411628791662,0.0,1664.080185198393,5.231953892668184,0.0,20.0,28.0,28.0,21.0
409,2019-02-07 19:05:00,20.97819600395127,0.0,616.678676125746,5.231953892668184,0.0,21.0,28.0,27.0,20.0
410,2019-02-07 19:10:00,19.54098200766134,0.0,7070.707070707072,5.231953892668184,0.0,20.0,27.0,26.0,20.0
411,2019-02-07 19:15:00,19.861164870081154,0.0,3926.650139118869,5.231953892668184,0.0,20.0,26.0,27.0,20.0
412,2019-02-07 19:20:00,19.881125708850732,0.0,3362.101163817686,5.231953892668184,0.0,20.0,27.0,28.0,19.0
413,2019-02-07 19:25:00,18.650551182985396,0.0,7070.707070707072,5.231953892668184,0.0,19.0,28.0,26.0,22.0
414,2019-02-07 19:30:00,19.86837026414804,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,28.0,21.0
415,2019-02-07 19:35:00,21.001447397227082,0.0,0.0,5.231953892668184,0.0,21.0,28.0,28.0,22.0
416,2019-02-07 19:40:00,21.572307160708476,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,27.0,20.0
417,2019-02-07 19:45:00,20.62875134078388,0.0,0.0,5.231953892668184,0.0,20.0,27.0,28.0,22.0
418,2019-02-07 19:50:00,20.903283370054965,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,26.0,18.0
419,2019-02-07 19:55:00,20.120032812302384,0.0,0.0,5.231953892668184,0.0,18.0,26.0,24.0,19.0
420,2019-02-07 20:00:00,18.59131992473283,0.0,7070.707070707072,5.231953892668184,0.0,19.0,24.0,24.0,17.0
421,2019-02-07 20:05:00,17.707085823108514,0.0,0.0,5.231953892668184,0.0,17.0,24.0,29.0,20.0
422,2019-02-07 20:10:00,18.636615996558362,0.0,7070.707070707072,5.231953892668184,0.0,20.0,29.0,26.0,19.0
423,2019-02-07 20:15:00,18.87736561763819,0.0,3468.4471779097626,5.231953892668184,0.0,19.0,26.0,29.0,20.0
424,2019-02-07 20:20:00,19.780007172559067,0.0,6222.019361965784,5.231953892668184,0.0,20.0,29.0,26.0,19.0
425,2019-02-07 20:25:00,19.300320022137953,0.0,0.0,5.231953892668184,0.0,19.0,26.0,29.0,17.0
426,2019-02-07 20:30:00,17.343679979019157,0.0,0.0,5.231953892668184,0.0,17.0,29.0,25.0,21.0
427,2019-02-07 20:35:00,18.104067046569128,0.0,7070.707070707072,5.231953892668184,0.0,21.0,25.0,29.0,21.0
428,2019-02-07 20:40:00,20.484256668827356,0.0,7070.707070707072,5.231953892668184,0.0,21.0,29.0,27.0,22.0
429,2019-02-07 20:45:00,22.06662848627053,0.0,0.0,5.231953892668184,0.0,22.0,27.0,25.0,17.0
430,2019-02-07 20:50:00,20.285633668686273,0.0,0.0,5.231953892668184,0.0,17.0,25.0,24.0,20.0
431,2019-02-07 20:55:00,19.827200743236176,0.0,4887.251706451586,5.231953892668184,0.0,20.0,24.0,26.0,21.0
432,2019-02-07 21:00:00,21.074226990281034,0.0,0.0,5.231953892668184,0.0,21.0,26.0,24.0,17.0
433,2019-02-07 21:05:00,19.38023298057692,0.0,0.0,5.231953892668184,0.0,17.0,24.0,27.0,20.0
434,2019-02-07 21:10:00,19.75613020828513,0.0,6897.327442440812,5.231953892668184,0.0,20.0,27.0,25.0,19.0
435,2019-02-07 21:15:00,19.190476124387715,0.0,0.0,5.231953892668184,0.0,19.0,25.0,24.0,18.0
436,2019-02-07 21:20:00,17.60589641331768,0.0,7070.707070707072,5.231953892668184,0.0,18.0,24.0,24.0,20.0
437,2019-02-07 21:25:00,19.23708024286765,0.0,7070.707070707072,5.231953892668184,0.0,20.0,24.0,24.0,22.0
438,2019-02-07 21:30:00,21.42502481011428,0.0,7070.707070707072,5.231953892668184,0.0,22.0,24.0,27.0,18.0
439,2019-02-07 21:35:00,20.656062308899266,0.0,0.0,5.231953892668184,0.0,18.0,27.0,28.0,18.0
440,2019-02-07 21:40:00,18.323467578268264,0.0,0.0,5.231953892668184,0.0,18.0,28.0,24.0,20.0
441,2019-02-07 21:45:00,18.785023224556767,0.0,7070.707070707072,5.231953892668184,0.0,20.0,24.0,24.0,21.0
442,2019-02-07 21:50:00,20.907453669679626,0.0,2617.471968657048,5.231953892668184,0.0,21.0,24.0,27.0,18.0
443,2019-02-07 21:55:00,20.171154402943785,0.0,0.0,5.231953892668184,0.0,18.0,27.0,26.0,18.0
444,2019-02-07 22:00:00,17.94280778953805,0.0,1617.5574676106758,5.231953892668184,0.0,18.0,26.0,25.0,20.0
445,2019-02-07 22:05:00,18.488027555478652,0.0,7070.707070707072,5.231953892668184,0.0,20.0,25.0,27.0,17.0
446,2019-02-07 22:10:00,18.175943537116552,0.0,0.0,5.231953892668184,0.0,17.0,27.0,25.0,19.0
447,2019-02-07 22:15:00,18.921000670884553,0.0,2234.324459830835,5.231953892668184,0.0,19.0,25.0,25.0,17.0
