,timestamp,T1,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride
159,2019-01-01 13:15:00,34.35814698205172,9.767158680555553,60.98250682785249,0.0,5.231953892668184,5.601525644071838,84680607.96766824,21.0,25.0,0.2,25.0,21.0,0.2
160,2019-01-01 13:20:00,34.57558169775791,9.916052777777793,61.41838530209361,0.0,5.231953892668184,5.601525644071838,84702217.86548021,21.0,25.0,0.2,25.0,21.0,0.2
161,2019-01-01 13:25:00,34.78061574273352,10.069009375000007,61.88221662115564,0.0,5.231953892668184,5.601525644071838,84723963.1792441,21.0,25.0,0.2,25.0,21.0,0.2
162,2019-01-01 13:30:00,34.97263604796274,10.217955555555534,62.355181041694145,0.0,5.231953892668184,5.601525644071838,84745849.48642664,21.0,25.0,0.2,25.0,21.0,0.2
163,2019-01-01 13:35:00,35.150637799130834,10.354818402777767,62.81620963722754,0.0,5.231953892668184,5.601525644071838,84767876.40166031,21.0,25.0,0.2,25.0,21.0,0.2
164,2019-01-01 13:40:00,35.31291523137389,10.471524999999986,63.24255956336181,0.0,5.231953892668184,5.601525644071838,84790037.08972922,21.0,25.0,0.2,25.0,21.0,0.2
165,2019-01-01 13:45:00,35.45778792525937,10.560002430555528,63.61037257795856,0.0,5.231953892668184,5.601525644071838,84812317.30592625,21.0,25.0,0.2,25.0,21.0,0.2
166,2019-01-01 13:50:00,35.58380871470473,10.612177777777788,63.895200515511895,0.0,5.231953892668184,5.601525644071838,84834695.81331325,21.0,25.0,0.2,25.0,21.0,0.2
167,2019-01-01 13:55:00,35.689734814762005,10.619978124999989,64.07259423211084,0.0,5.231953892668184,5.601525644071838,84857144.20967418,21.0,25.0,0.2,25.0,21.0,0.2
168,2019-01-01 14:00:00,35.77464431987471,10.579999999999984,64.12351370868637,0.0,5.231953892668184,5.601525644071838,84879626.70516756,21.0,25.0,0.2,25.0,21.0,0.2
169,2019-01-01 14:05:00,35.83861460633841,10.529999999999973,64.08724316040086,0.0,5.231953892668184,5.601525644071838,84902109.68163064,21.0,25.0,0.2,25.0,21.0,0.2
170,2019-01-01 14:10:00,35.88255420072096,10.480000000000018,64.00581757251554,0.0,5.231953892668184,5.601525644071838,84924574.30973099,21.0,25.0,0.2,25.0,21.0,0.2
171,2019-01-01 14:15:00,35.90736652874426,10.430000000000007,63.899305648155746,0.0,5.231953892668184,5.601525644071838,84947010.41502528,21.0,25.0,0.2,25.0,21.0,0.2
172,2019-01-01 14:20:00,35.91402407261347,10.379999999999995,63.77812199277758,0.0,5.231953892668184,5.601525644071838,84969412.16172925,21.0,25.0,0.2,25.0,21.0,0.2
173,2019-01-01 14:25:00,35.9035954557466,10.329999999999984,63.64758215955105,0.0,5.231953892668184,5.601525644071838,84991776.04042573,21.0,25.0,0.2,25.0,21.0,0.2
174,2019-01-01 14:30:00,35.877238709145956,10.279999999999973,63.51048073494502,0.0,5.231953892668184,5.601525644071838,85014099.7088312,21.0,25.0,0.2,25.0,21.0,0.2
175,2019-01-01 14:35:00,35.835954029688594,10.230000000000018,63.36830208193719,0.0,5.231953892668184,5.601525644071838,85036381.45802076,21.0,25.0,0.2,25.0,21.0,0.2
176,2019-01-01 14:40:00,35.78016013614098,10.180000000000007,63.22180009748919,0.0,5.231953892668184,5.601525644071838,85058619.87379481,21.0,25.0,0.2,25.0,21.0,0.2
177,2019-01-01 14:45:00,35.70998934567319,10.129999999999995,63.07129651152673,0.0,5.231953892668184,5.601525644071838,85080813.7214566,21.0,25.0,0.2,25.0,21.0,0.2
178,2019-01-01 14:50:00,35.62539852654612,10.079999999999984,62.916856209192595,0.0,5.231953892668184,5.601525644071838,85102961.81976035,21.0,25.0,0.2,25.0,21.0,0.2
179,2019-01-01 14:55:00,35.526157879598316,10.029999999999973,62.75838465451222,0.0,5.231953892668184,5.601525644071838,85125063.06046695,21.0,25.0,0.2,25.0,21.0,0.2
180,2019-01-01 15:00:00,35.41172623049482,9.980000000000018,62.595638287814836,0.0,5.231953892668184,5.601525644071838,85147116.04900776,21.0,25.0,0.2,25.0,21.0,0.2
181,2019-01-01 15:05:00,35.28144262745974,9.930000000000007,62.428296116710065,0.0,5.231953892668184,5.601525644071838,85169119.55992053,21.0,25.0,0.2,25.0,21.0,0.2
182,2019-01-01 15:10:00,35.13462684422802,9.879999999999995,62.25593698209904,0.0,5.231953892668184,5.601525644071838,85191072.1009471,21.0,25.0,0.2,25.0,21.0,0.2
183,2019-01-01 15:15:00,34.97090849524767,9.829999999999984,62.07809084103995,0.0,5.231953892668184,5.601525644071838,85212972.10240556,21.0,25.0,0.2,25.0,21.0,0.2
184,2019-01-01 15:20:00,34.79032252012081,9.779999999999973,61.89430221677865,0.0,5.231953892668184,5.601525644071838,85234817.91906032,21.0,25.0,0.2,25.0,21.0,0.2
185,2019-01-01 15:25:00,34.593129052286486,9.730000000000018,61.70413937273116,0.0,5.231953892668184,5.601525644071838,85256607.61112817,21.0,25.0,0.2,25.0,21.0,0.2
186,2019-01-01 15:30:00,34.379726741800994,9.680000000000007,61.5072099293725,0.0,5.231953892668184,5.601525644071838,85278339.15357421,21.0,25.0,0.2,25.0,21.0,0.2
187,2019-01-01 15:35:00,34.14850504656255,9.629999999999995,61.303019104125404,0.0,5.231953892668184,5.601525644071838,85300010.52781044,21.0,25.0,0.2,25.0,21.0,0.2
188,2019-01-01 15:40:00,33.89309502595211,9.579999999999984,61.0902424454142,0.0,5.231953892668184,5.601525644071838,85321619.4958793,21.0,25.0,0.2,25.0,21.0,0.2
189,2019-01-01 15:45:00,33.607745240721215,9.529999999999973,60.866614128654156,0.0,5.231953892668184,5.601525644071838,85343163.04805118,21.0,25.0,0.2,25.0,21.0,0.2
190,2019-01-01 15:50:00,33.28951562348192,9.480000000000018,60.62960261222674,0.0,5.231953892668184,5.601525644071838,85364637.2231775,21.0,25.0,0.2,25.0,21.0,0.2
191,2019-01-01 15:55:00,32.939815758943496,9.430000000000007,60.37725563009902,0.0,5.231953892668184,5.601525644071838,85386038.67068383,21.0,25.0,0.2,25.0,21.0,0.2
192,2019-01-01 16:00:00,32.56139271246548,9.374461403508747,60.104163309042434,0.0,5.231953892668184,5.601525644071838,85407361.6810284,21.0,25.0,0.2,25.0,21.0,0.2
193,2019-01-01 16:05:00,32.154218566637155,9.265537061403506,59.751329334019914,0.0,5.231953892668184,5.601525644071838,85428592.5129145,21.0,25.0,0.2,25.0,21.0,0.2
194,2019-01-01 16:10:00,31.71565555679257,9.100505263157913,59.27097949909613,0.0,5.231953892668184,5.601525644071838,85449698.84652531,21.0,25.0,0.2,25.0,21.0,0.2
195,2019-01-01 16:15:00,31.24785514484347,8.889727850877193,58.653959602800505,0.0,5.231953892668184,5.601525644071838,85470640.67546123,21.0,25.0,0.2,25.0,21.0,0.2
196,2019-01-01 16:20:00,30.756823265836374,8.643566666666686,57.90962715032123,0.0,5.231953892668184,5.601525644071838,85491377.6889727,21.0,25.0,0.2,25.0,21.0,0.2
197,2019-01-01 16:25:00,30.251802474367196,8.372383552631561,57.058582822443164,0.0,5.231953892668184,5.601525644071838,85511874.65040693,21.0,25.0,0.2,25.0,21.0,0.2
198,2019-01-01 16:30:00,29.743182010852365,8.086540350877215,56.12719243284691,0.0,5.231953892668184,5.601525644071838,85532104.04859023,21.0,25.0,0.2,25.0,21.0,0.2
199,2019-01-01 16:35:00,29.240555977656754,7.796398903508759,55.14384284530958,0.0,5.231953892668184,5.601525644071838,85552043.05400485,21.0,25.0,0.2,25.0,21.0,0.2
200,2019-01-01 16:40:00,28.74629426317,7.5123210526315916,54.13752751284459,0.0,5.231953892668184,5.601525644071838,85571684.34470353,21.0,25.0,0.2,25.0,21.0,0.2
201,2019-01-01 16:45:00,28.259005423939755,7.244668640350881,53.133352310562884,0.0,5.231953892668184,5.601525644071838,85591023.1949183,21.0,25.0,0.2,25.0,21.0,0.2
202,2019-01-01 16:50:00,27.778620283659563,7.0038035087719095,52.15378241062383,0.0,5.231953892668184,5.601525644071838,85610063.73677869,21.0,25.0,0.2,25.0,21.0,0.2
203,2019-01-01 16:55:00,27.305941576332316,6.800087500000018,51.21974035061779,0.0,5.231953892668184,5.601525644071838,85628817.14690693,21.0,25.0,0.2,25.0,21.0,0.2
204,2019-01-01 17:00:00,26.842366338393163,6.641806627680296,50.350597573089956,0.0,5.231953892668184,5.601525644071838,85647299.51956889,21.0,25.0,0.2,25.0,21.0,0.2
205,2019-01-01 17:05:00,26.389284343243673,6.5151126705653155,49.5484853496755,0.0,5.231953892668184,5.601525644071838,85665532.0263164,21.0,25.0,0.2,25.0,21.0,0.2
206,2019-01-01 17:10:00,25.947141812659254,6.411284210526333,48.80162156923555,0.0,5.231953892668184,5.601525644071838,85683532.41119654,21.0,25.0,0.2,25.0,21.0,0.2
207,2019-01-01 17:15:00,25.516194157656855,6.325350487329445,48.098598814156574,0.0,5.231953892668184,5.601525644071838,85701315.53760935,21.0,25.0,0.2,25.0,21.0,0.2
208,2019-01-01 17:20:00,25.09668768183343,6.252340740740749,47.42875082926493,0.0,5.231953892668184,5.601525644071838,85718892.39382176,21.0,25.0,0.2,25.0,21.0,0.2
209,2019-01-01 17:25:00,24.68871041297041,6.187284210526343,46.781535561604755,0.0,5.231953892668184,5.601525644071838,85736272.78017123,21.0,25.0,0.2,25.0,21.0,0.2
210,2019-01-01 17:30:00,24.292404209490996,6.125210136452267,46.147061748147955,0.0,5.231953892668184,5.601525644071838,85753460.97050081,21.0,25.0,0.2,25.0,21.0,0.2
211,2019-01-01 17:35:00,23.919098118854208,6.061147758284619,0.0,0.0,5.231953892668184,0.0,85766734.39085351,21.0,25.0,0.2,25.0,21.0,0.2
212,2019-01-01 17:40:00,23.568909491043257,5.990126315789496,0.0,0.0,5.231953892668184,0.0,85768303.9770213,21.0,25.0,0.2,25.0,21.0,0.2
213,2019-01-01 17:45:00,23.213960674259,5.907175048732938,0.0,0.0,5.231953892668184,0.0,85769873.5631891,21.0,25.0,0.2,25.0,21.0,0.2
214,2019-01-01 17:50:00,22.864301461148443,5.8073231968811,0.0,0.0,5.231953892668184,0.0,85771443.1493569,21.0,25.0,0.2,25.0,21.0,0.2
215,2019-01-01 17:55:00,22.52233863999254,5.685600000000022,0.0,0.0,5.231953892668184,0.0,85773012.73552471,21.0,25.0,0.2,25.0,21.0,0.2
216,2019-01-01 18:00:00,21.973799826628408,5.535091314706506,0.0,0.0,5.231953892668184,0.0,85774582.32169251,21.0,25.0,0.2,25.0,21.0,0.2
217,2019-01-01 18:05:00,21.55233293491466,5.337946956898406,0.0,0.0,5.231953892668184,0.0,85776151.90786031,21.0,25.0,0.2,25.0,21.0,0.2
218,2019-01-01 18:10:00,21.174489778907457,5.099490058479546,0.0,0.0,5.231953892668184,0.0,85777721.4940281,21.0,25.0,0.2,25.0,21.0,0.2
219,2019-01-01 18:15:00,21.00182294666729,4.830352523283523,0.0,0.0,5.231953892668184,0.0,85930261.76647942,21.0,25.0,0.2,25.0,21.0,0.2
220,2019-01-01 18:20:00,21.132847701679736,4.541166255144049,0.0,0.0,5.231953892668184,0.0,85931831.35264723,21.0,25.0,0.2,25.0,21.0,0.2
221,2019-01-01 18:25:00,21.07490173820463,4.242563157894722,0.0,0.0,5.231953892668184,0.0,85933400.93881503,21.0,25.0,0.2,25.0,21.0,0.2
222,2019-01-01 18:30:00,20.941948239984526,3.945175135369311,0.0,1641.8679600335945,5.231953892668184,0.0,86083352.70204082,21.0,25.0,0.2,25.0,21.0,0.2
223,2019-01-01 18:35:00,20.95051116098739,3.659634091401358,0.0,1399.6843357102016,5.231953892668184,0.0,86407826.69673322,21.0,25.0,0.2,25.0,21.0,0.2
224,2019-01-01 18:40:00,20.952321843466564,3.3965719298245745,0.0,1348.473114076987,5.231953892668184,0.0,86770368.54050535,21.0,25.0,0.2,25.0,21.0,0.2
225,2019-01-01 18:45:00,20.984810507402642,3.1666205544726154,0.0,429.6018108343652,5.231953892668184,0.0,87113523.19799885,21.0,25.0,0.2,25.0,21.0,0.2
226,2019-01-01 18:50:00,20.974444963718327,2.980411869179136,0.0,722.7687029160164,5.231953892668184,0.0,87330770.75487629,21.0,25.0,0.2,25.0,21.0,0.2
227,2019-01-01 18:55:00,20.969658325282467,2.848577777777791,0.0,858.1483758494281,5.231953892668184,0.0,87576291.08772781,21.0,25.0,0.2,25.0,21.0,0.2
228,2019-01-01 19:00:00,20.933763536253025,2.776108612580856,0.0,1873.354530217475,5.231953892668184,0.0,87892795.60044655,21.0,25.0,0.2,25.0,21.0,0.2
229,2019-01-01 19:05:00,20.939051635344015,2.7179291409465236,0.0,1723.7921316844297,5.231953892668184,0.0,88376106.46637122,21.0,25.0,0.2,25.0,21.0,0.2
230,2019-01-01 19:10:00,20.939636692468298,2.6618412698412612,0.0,1707.2450615026844,5.231953892668184,0.0,88877038.79566374,21.0,25.0,0.2,25.0,21.0,0.2
231,2019-01-01 19:15:00,20.97034432173041,2.607693434009434,0.0,838.7464561096612,5.231953892668184,0.0,89352569.19971815,21.0,25.0,0.2,25.0,21.0,0.2
232,2019-01-01 19:20:00,20.9597514698375,2.5553340681951795,0.0,1138.34226722224,5.231953892668184,0.0,89702295.35575639,21.0,25.0,0.2,25.0,21.0,0.2
233,2019-01-01 19:25:00,20.954427429498992,2.504611607142863,0.0,1288.9211858870995,5.231953892668184,0.0,90078516.90458298,21.0,25.0,0.2,25.0,21.0,0.2
234,2019-01-01 19:30:00,20.95104993893358,2.455374485596735,0.0,1384.4461715755394,5.231953892668184,0.0,90479464.64474972,21.0,25.0,0.2,25.0,21.0,0.2
235,2019-01-01 19:35:00,20.94855670868799,2.4074711383009912,0.0,1454.9617744811405,5.231953892668184,0.0,90903012.66194895,21.0,25.0,0.2,25.0,21.0,0.2
236,2019-01-01 19:40:00,20.946401257186892,2.360749999999996,0.0,1515.9240391586086,5.231953892668184,0.0,91347057.07357435,21.0,25.0,0.2,25.0,21.0,0.2
237,2019-01-01 19:45:00,20.944462949310207,2.3150595054380005,0.0,1570.744867994145,5.231953892668184,0.0,91810186.32893123,21.0,25.0,0.2,25.0,21.0,0.2
238,2019-01-01 19:50:00,20.942610068063914,2.2702480893591996,0.0,1623.1495901115293,5.231953892668184,0.0,92290917.81075796,21.0,25.0,0.2,25.0,21.0,0.2
239,2019-01-01 19:55:00,20.940837064590028,2.226164186507958,0.0,1673.2951429083078,5.231953892668184,0.0,92787290.348966,21.0,25.0,0.2,25.0,21.0,0.2
240,2019-01-01 20:00:00,20.939220888452496,2.182773280423305,0.0,1719.0051750809162,5.231953892668184,0.0,93298031.48478965,21.0,25.0,0.2,25.0,21.0,0.2
241,2019-01-01 20:05:00,20.937799761297356,2.1409182870370387,0.0,1759.1986703778139,5.231953892668184,0.0,93821518.87101592,21.0,25.0,0.2,25.0,21.0,0.2
242,2019-01-01 20:10:00,20.93672982272051,2.100457142857124,0.0,1789.459559419967,5.231953892668184,0.0,94355864.85447276,21.0,25.0,0.2,25.0,21.0,0.2
243,2019-01-01 20:15:00,20.935430724446178,2.060968220899497,0.0,1826.201732835372,5.231953892668184,0.0,94899071.01189128,21.0,25.0,0.2,25.0,21.0,0.2
244,2019-01-01 20:20:00,20.934249857967018,2.022029894179923,0.0,1859.599976690407,5.231953892668184,0.0,95453192.02965279,21.0,25.0,0.2,25.0,21.0,0.2
245,2019-01-01 20:25:00,20.93309458884039,1.9832205357142811,0.0,1892.2742550192638,5.231953892668184,0.0,96017584.58246654,21.0,25.0,0.2,25.0,21.0,0.2
246,2019-01-01 20:30:00,20.931963570511243,1.9441185185185077,0.0,1924.2626522072621,5.231953892668184,0.0,96591814.1778471,21.0,25.0,0.2,25.0,21.0,0.2
247,2019-01-01 20:35:00,20.93086939664397,1.9043022156084817,0.0,1955.208983806895,5.231953892668184,0.0,97175387.07286349,21.0,25.0,0.2,25.0,21.0,0.2
248,2019-01-01 20:40:00,20.929815414023267,1.8633500000000254,0.0,1985.018593281342,5.231953892668184,0.0,97768044.66898085,21.0,25.0,0.2,25.0,21.0,0.2
249,2019-01-01 20:45:00,20.928789231668077,1.820840244709018,0.0,2014.04193262005,5.231953892668184,0.0,98369543.7352857,21.0,25.0,0.2,25.0,21.0,0.2
250,2019-01-01 20:50:00,20.927780338099808,1.7763513227513386,0.0,2042.5762961670473,5.231953892668184,0.0,98979690.34683947,21.0,25.0,0.2,25.0,21.0,0.2
251,2019-01-01 20:55:00,20.926785678139538,1.7294616071428663,0.0,2070.7080930231664,5.231953892668184,0.0,99598405.4450799,21.0,25.0,0.2,25.0,21.0,0.2
252,2019-01-01 21:00:00,20.925801980973688,1.6788341750841482,0.0,2098.5298310472103,5.231953892668184,0.0,100225536.94888604,21.0,25.0,0.2,25.0,21.0,0.2
253,2019-01-01 21:05:00,20.924804579259956,1.616363110269333,0.0,2126.7391724457025,5.231953892668184,0.0,100860983.4785289,21.0,25.0,0.2,25.0,21.0,0.2
254,2019-01-01 21:10:00,20.92381003681004,1.5418181818182006,0.0,2154.8676457766737,5.231953892668184,0.0,101504893.39861248,21.0,25.0,0.2,25.0,21.0,0.2
255,2019-01-01 21:15:00,20.9228204246985,1.4571722432659726,0.0,2182.856675193936,5.231953892668184,0.0,102157230.22414565,21.0,25.0,0.2,25.0,21.0,0.2
256,2019-01-01 21:20:00,20.921838779512314,1.3643981481481546,0.0,2210.620377429517,5.231953892668184,0.0,102817943.24951226,21.0,25.0,0.2,25.0,21.0,0.2
257,2019-01-01 21:25:00,20.920868731221503,1.265468750000025,0.0,2238.0560866645515,5.231953892668184,0.0,103486954.7089058,21.0,25.0,0.2,25.0,21.0,0.2
258,2019-01-01 21:30:00,20.91991371968811,1.162356902356919,0.0,2265.066513871606,5.231953892668184,0.0,104164164.2113367,21.0,25.0,0.2,25.0,21.0,0.2
259,2019-01-01 21:35:00,20.918976698385848,1.0570354587542283,0.0,2291.5681264608756,5.231953892668184,0.0,104849308.7159551,21.0,25.0,0.2,25.0,21.0,0.2
260,2019-01-01 21:40:00,20.918061895694734,0.9514772727272884,0.0,2317.4413338863064,5.231953892668184,0.0,105542318.41939144,21.0,25.0,0.2,25.0,21.0,0.2
261,2019-01-01 21:45:00,20.917173133166102,0.8476551978114344,0.0,2342.578051867818,5.231953892668184,0.0,106242972.15555447,21.0,25.0,0.2,25.0,21.0,0.2
262,2019-01-01 21:50:00,20.91631458740312,0.747542087542115,0.0,2366.8601542551482,5.231953892668184,0.0,106951033.6335537,21.0,25.0,0.2,25.0,21.0,0.2
263,2019-01-01 21:55:00,20.915490868244774,0.6531107954545519,0.0,2390.157261763968,5.231953892668184,0.0,107666294.36661294,21.0,25.0,0.2,25.0,21.0,0.2
264,2019-01-01 22:00:00,20.91470766447486,0.5671012148512204,0.0,2412.3084794988854,5.231953892668184,0.0,108388358.30848123,21.0,25.0,0.2,25.0,21.0,0.2
265,2019-01-01 22:05:00,20.913950203404625,0.49686460039583835,0.0,2433.731620879307,5.231953892668184,0.0,109116881.04796508,21.0,25.0,0.2,25.0,21.0,0.2
266,2019-01-01 22:10:00,20.913211859058947,0.4411597051596914,0.0,2454.614087221699,5.231953892668184,0.0,109851777.63281243,21.0,25.0,0.2,25.0,21.0,0.2
267,2019-01-01 22:15:00,20.91250625864376,0.3967041274228791,0.0,2474.570462600746,5.231953892668184,0.0,110592811.02354448,21.0,25.0,0.2,25.0,21.0,0.2
268,2019-01-01 22:20:00,20.91184209633178,0.36021546546544414,0.0,2493.3548512223356,5.231953892668184,0.0,111339618.86972985,21.0,25.0,0.2,25.0,21.0,0.2
269,2019-01-01 22:25:00,20.911220888182072,0.32841131756754294,0.0,2510.924374648468,5.231953892668184,0.0,112091877.84082046,21.0,25.0,0.2,25.0,21.0,0.2
270,2019-01-01 22:30:00,20.910638348399857,0.298009282009275,0.0,2527.400247276771,5.231953892668184,0.0,112849248.66971996,21.0,25.0,0.2,25.0,21.0,0.2
271,2019-01-01 22:35:00,20.910086574593947,0.26572695707068306,0.0,2543.00597108028,5.231953892668184,0.0,113611424.217984,21.0,25.0,0.2,25.0,21.0,0.2
272,2019-01-01 22:40:00,20.909555626865824,0.22828194103192345,0.0,2558.0226745019404,5.231953892668184,0.0,114378183.8847998,21.0,25.0,0.2,25.0,21.0,0.2
273,2019-01-01 22:45:00,20.90903451477027,0.18239183217309574,0.0,2572.7611984166288,5.231953892668184,0.0,115149398.49246497,21.0,25.0,0.2,25.0,21.0,0.2
274,2019-01-01 22:50:00,20.908511928207474,0.1247742287742426,0.0,2587.541424435071,5.231953892668184,0.0,115925025.11159362,21.0,25.0,0.2,25.0,21.0,0.2
275,2019-01-01 22:55:00,20.907976684692414,0.052146729115463586,0.0,2602.679624861006,5.231953892668184,0.0,116705152.11537546,21.0,25.0,0.2,25.0,21.0,0.2
276,2019-01-01 23:00:00,20.907380663248887,-0.04740839887506354,0.0,2619.536797001182,5.231953892668184,0.0,117489958.57340409,21.0,25.0,0.2,25.0,21.0,0.2
277,2019-01-01 23:05:00,20.90644379112615,-0.24896643309978117,0.0,2646.0341903714957,5.231953892668184,0.0,118281295.39990216,21.0,25.0,0.2,25.0,21.0,0.2
278,2019-01-01 23:10:00,20.90528264676209,-0.5519773487773705,0.0,2678.874637031829,5.231953892668184,0.0,119081498.17742722,21.0,25.0,0.2,25.0,21.0,0.2
279,2019-01-01 23:15:00,20.903935119686935,-0.9349768244434813,0.0,2716.986513904876,5.231953892668184,0.0,119892381.13914844,21.0,25.0,0.2,25.0,21.0,0.2
280,2019-01-01 23:20:00,20.902437887521273,-1.3765005386338771,0.0,2759.332474145806,5.231953892668184,0.0,120715401.99245416,21.0,25.0,0.2,25.0,21.0,0.2
281,2019-01-01 23:25:00,20.90083895077038,-1.855084169884151,0.0,2804.5549277064742,5.231953892668184,0.0,121551624.52393329,21.0,25.0,0.2,25.0,21.0,0.2
282,2019-01-01 23:30:00,20.89919121135921,-2.3492633967300662,0.0,2851.1576585274133,5.231953892668184,0.0,122401661.75433159,21.0,25.0,0.2,25.0,21.0,0.2
283,2019-01-01 23:35:00,20.897549848324502,-2.837573897707216,0.0,2897.580047387825,5.231953892668184,0.0,123265758.91671531,21.0,25.0,0.2,25.0,21.0,0.2
284,2019-01-01 23:40:00,20.895972914774063,-3.298551351351364,0.0,2942.180188208315,5.231953892668184,0.0,124143462.28635181,21.0,25.0,0.2,25.0,21.0,0.2
285,2019-01-01 23:45:00,20.894517700315816,-3.7107314361981025,0.0,2983.3377688455953,5.231953892668184,0.0,125034025.68260469,21.0,25.0,0.2,25.0,21.0,0.2
286,2019-01-01 23:50:00,20.893243055474557,-4.052649830783139,0.0,3019.388330012543,5.231953892668184,0.0,125936186.56579112,21.0,25.0,0.2,25.0,21.0,0.2
287,2019-01-01 23:55:00,20.89220704523433,-4.302842213642236,0.0,3048.6896297361454,5.231953892668184,0.0,126848204.45654838,21.0,25.0,0.2,25.0,21.0,0.2
