,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-02 08:00:00,2019-01-02 08:00:00,19.924166657919727,13.988212462170964,-12.210450505050517,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,199992690.66296962,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 08:05:00,2019-01-02 08:05:00,20.002248223589334,14.032637804086391,-12.247421464646436,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,202275958.93652079,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0550670989223596,28.49484577160362,-36.10574001677423
2019-01-02 08:10:00,2019-01-02 08:10:00,20.049344929412996,14.075176393714344,-12.297309090909096,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,204559227.21007207,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.044791565893067,28.043173940124518,-35.654068185295124
2019-01-02 08:15:00,2019-01-02 08:15:00,20.080506361480104,14.115543711973658,-12.35689368686866,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,206842495.48362288,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0369657849433935,27.701755062260304,-35.31264930743091
2019-01-02 08:20:00,2019-01-02 08:20:00,20.102454463371885,14.153676064358308,-12.422955555555575,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,209125763.75717416,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0306385181943507,27.42735196076029,-35.038246205930896
2019-01-02 08:25:00,2019-01-02 08:25:00,20.118602190545346,14.189636597788706,-12.492275000000006,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,211409032.03072533,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0253187157237509,27.197782666442606,-34.80867691161321
2019-01-02 08:30:00,2019-01-02 08:30:00,20.13084485607726,14.223484714679728,-12.561632323232345,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,213692300.30427647,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.020731653295186,27.00067567423899,-34.6115699194096
2019-01-02 08:35:00,2019-01-02 08:35:00,20.140562587764236,14.255414994164425,-12.627807828282812,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,215975568.57782778,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0166645551688878,26.826566597917946,-34.43746084308855
2019-01-02 08:40:00,2019-01-02 08:40:00,20.14897909342784,14.285761001745357,-12.687581818181798,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,218258836.8513788,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0129151822643374,26.666606531727055,-34.27750077689766
2019-01-02 08:45:00,2019-01-02 08:45:00,20.157278632938414,14.31489218188699,-12.73773459595958,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,220542105.12492988,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0092838368604016,26.5121843226011,-34.12307856777171
2019-01-02 08:50:00,2019-01-02 08:50:00,20.16664694547262,14.343253016066967,-12.775046464646493,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,222825373.39848098,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0055642426178701,26.354523639146308,-33.96541788431691
2019-01-02 08:55:00,2019-01-02 08:55:00,20.178295426357124,14.37133865749604,-12.796297727272702,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,225108641.67203206,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.001542137821869,26.18462824579703,-33.795522490967635
2019-01-02 09:00:00,2019-01-02 09:00:00,20.193469490933694,14.399706145494292,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,227391909.94558316,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9969931200626272,25.993214331833073,-33.60410857700368
2019-01-02 09:05:00,2019-01-02 09:05:00,20.212267390554132,14.428808906404527,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,229675178.21913445,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9918649104480536,25.778372806280856,-33.38926705145146
2019-01-02 09:10:00,2019-01-02 09:10:00,20.233283540507728,14.458818140436051,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,231958446.4926854,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9863432963919758,25.548172923386147,-33.15906716855675
2019-01-02 09:15:00,2019-01-02 09:15:00,20.25571827620678,14.489789356098527,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,234241714.76623657,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9805374614185524,25.30738523006825,-32.918279475238855
2019-01-02 09:20:00,2019-01-02 09:20:00,20.27922251828511,14.52172773492299,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,236524983.03978777,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9744966130060012,25.058229897737974,-32.66912414290858
2019-01-02 09:25:00,2019-01-02 09:25:00,20.303634526703604,14.55460961588301,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,238808251.31333894,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9682456891032067,24.801897704379456,-32.41279194955006
2019-01-02 09:30:00,2019-01-02 09:30:00,20.32884688185584,14.588352527645327,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,241091519.58688992,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.961806845377578,24.539449028105636,-32.15034327327624
2019-01-02 09:35:00,2019-01-02 09:35:00,20.35475287763586,14.622823376063536,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,243374787.8604414,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9552064155321223,24.272096330474625,-31.88299057564523
2019-01-02 09:40:00,2019-01-02 09:40:00,20.38123869722091,14.65792259994521,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,245658056.1339925,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9484689385086282,24.000957284648734,-31.61185152981934
2019-01-02 09:45:00,2019-01-02 09:45:00,20.408225031214556,14.693600263077883,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,247941324.40754384,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.941609860535172,23.726764623797308,-31.337658868967914
2019-01-02 09:50:00,2019-01-02 09:50:00,20.435635120951417,14.729789513158437,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,250224592.68109494,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9346457008935827,23.450279385239128,-31.061173630409733
2019-01-02 09:55:00,2019-01-02 09:55:00,20.463392802498845,14.766410195165975,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,252507860.95464596,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9275940286424796,23.17228759600512,-30.783181841175725
2019-01-02 10:00:00,2019-01-02 10:00:00,20.49143197269666,14.803380920511074,-12.799409259259278,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,254791129.2281972,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9204710947253549,22.893505588296748,-30.504399833467353
2019-01-02 10:05:00,2019-01-02 10:05:00,20.52005670603188,14.840665514863815,-12.79338726851853,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,257074397.5017485,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9132365029810937,22.612439576716014,-30.22333382188662
2019-01-02 10:10:00,2019-01-02 10:10:00,20.54983932385653,14.878309325664873,-12.782399999999996,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,259357665.77529967,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9058046524724129,22.32590838375188,-29.936802628922486
2019-01-02 10:15:00,2019-01-02 10:15:00,20.580870895403336,14.916349866572943,-12.768357175925928,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,261640934.04885074,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8981592676445772,22.03347906603213,-29.644373311202735
2019-01-02 10:20:00,2019-01-02 10:20:00,20.612918179907297,14.954784675978487,-12.753168518518521,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,263924202.32240182,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8903337515980787,21.736621954674206,-29.34751619984481
2019-01-02 10:25:00,2019-01-02 10:25:00,20.64558163409754,14.99356181520642,-12.738743750000026,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,266207470.59595314,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8823894628151743,21.43781727535638,-29.048711520526986
2019-01-02 10:30:00,2019-01-02 10:30:00,20.67837731716861,15.032581216124811,-12.72699259259258,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,268490738.86950433,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8744039283787838,21.14006883539514,-28.750963080565747
2019-01-02 10:35:00,2019-01-02 10:35:00,20.71073598384652,15.071679712299613,-12.719824768518492,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,270774007.1430554,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8664722584700556,20.846926514623235,-28.45782075979384
2019-01-02 10:40:00,2019-01-02 10:40:00,20.742062486010298,15.11069105623153,-12.719150000000013,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,273057275.4166069,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.858693594685035,20.561962594820116,-28.17285683999072
2019-01-02 10:45:00,2019-01-02 10:45:00,20.75158963551752,15.148535397788748,-12.72687800925928,0.0,7025.747682332806,540.1871744635329,0.0,7565.934856796339,275331955.58374035,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8541272973504603,20.395848135680907,-27.961782992477247
2019-01-02 10:50:00,2019-01-02 10:50:00,20.751828785544888,15.183343497611077,-12.744918518518546,0.0,7018.9838431748985,540.1871744635329,0.0,7559.171017638431,277602025.04568195,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8511443454551813,20.28780059662985,-27.84697161426828
2019-01-02 10:55:00,2019-01-02 10:55:00,20.75214879206692,15.215532093504976,-12.775181250000003,0.0,7009.933153662904,540.1871744635329,0.0,7550.120328126437,279868368.6161669,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8483708646598116,20.18767228895092,-27.737792617077357
2019-01-02 11:00:00,2019-01-02 11:00:00,20.752357723319847,15.245201177756485,-12.819535185185202,0.0,7004.023986913429,540.1871744635329,0.0,7544.211161376962,282132404.5029103,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8458260120230147,20.096079545315504,-27.64029070669247
2019-01-02 11:05:00,2019-01-02 11:05:00,20.752411479967066,15.271685271021397,-12.878265509259279,0.0,7002.503596891074,540.1871744635329,0.0,7542.690771354607,284395325.1394426,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8435727070643779,20.015205197156448,-27.557895968511055
2019-01-02 11:10:00,2019-01-02 11:10:00,20.752302874704696,15.294075755547397,-12.949599999999975,0.0,7005.575260877272,540.1871744635329,0.0,7545.762435340805,286658500.30621415,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8416892541414636,19.947767794943175,-27.49353023028398
2019-01-02 11:15:00,2019-01-02 11:15:00,20.75204516484638,15.31220615978907,-13.03162893518521,0.0,7012.864024546855,540.1871744635329,0.0,7553.051199010388,288923259.7151466,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8401881073894466,19.894124935285745,-27.447176134296132
2019-01-02 11:20:00,2019-01-02 11:20:00,20.751660155739785,15.326364694918539,-13.12244259259262,0.0,7023.753170995985,540.1871744635329,0.0,7563.940345459518,291190780.6034632,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8390418876128282,19.85322858592599,-27.417168931385508
2019-01-02 11:25:00,2019-01-02 11:25:00,20.75117249514659,15.337041285143641,-13.220131250000009,0.0,7037.545591813594,540.1871744635329,0.0,7577.732766277127,293462042.42380935,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8382056388158212,19.823426413133802,-27.40115917941093
2019-01-02 11:30:00,2019-01-02 11:30:00,20.750606649211022,15.344777075787476,-13.322785185185182,0.0,7053.5493152438185,540.1871744635329,0.0,7593.736489707351,295737815.24214476,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8376300341937533,19.80293003471779,-27.39666652442514
2019-01-02 11:35:00,2019-01-02 11:35:00,20.74998497119202,15.350085923373683,-13.428494675925947,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,298018672.2865013,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8372683268376226,19.79005728659955,-27.400951531770154
2019-01-02 11:40:00,2019-01-02 11:40:00,20.7427348091677,15.35320404452699,-13.535349999999994,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,300301940.56005245,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.83803959987386,19.817512605883806,-27.42840685105441
2019-01-02 11:45:00,2019-01-02 11:45:00,20.722838436110976,15.353383146503518,-13.641441435185186,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,302585208.83360356,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8408669809743101,19.918372553105158,-27.529266798275764
2019-01-02 11:50:00,2019-01-02 11:50:00,20.696046303658875,15.350526615115939,-13.744859259259272,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,304868477.1071547,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8449367082954911,20.064135881703166,-27.67503012687377
2019-01-02 11:55:00,2019-01-02 11:55:00,20.665707357036865,15.34501251112323,-13.84369375,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,307151745.3807059,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8497379829989459,20.236988060786075,-27.84788230595668
2019-01-02 12:00:00,2019-01-02 12:00:00,20.633779774354593,15.337394953332364,-13.937257407407401,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,309435013.6542569,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8549439036727853,20.4254914233708,-28.036385668541406
2019-01-02 12:05:00,2019-01-02 12:05:00,20.600779018608876,15.327904366420512,-14.03494606481479,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,311718281.9278079,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8604611873674642,20.626496808414444,-28.23739105358505
2019-01-02 12:10:00,2019-01-02 12:10:00,20.565855117924457,15.316325851887541,-14.13760000000002,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,314001550.201359,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8664292892283999,20.845345505432093,-28.4562397506027
2019-01-02 12:15:00,2019-01-02 12:15:00,20.528642879999666,15.302556120623365,-14.243309490740728,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,316284818.47490996,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8729089004799852,21.08461661149589,-28.695510856666495
2019-01-02 12:20:00,2019-01-02 12:20:00,20.48924437377491,15.286600690662112,-14.350164814814832,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,318568086.74846125,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8798847469122616,21.344144623675703,-28.95503886884631
2019-01-02 12:25:00,2019-01-02 12:25:00,20.447922871897106,15.268441834899875,-14.456256250000024,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,320851355.02201253,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8873205216508703,21.622982860970524,-29.23387710614113
2019-01-02 12:30:00,2019-01-02 12:30:00,20.40508943237046,15.24810608513917,-14.559674074074053,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,323134623.29556394,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8951550993254047,21.919222311949312,-29.530116557119918
2019-01-02 12:35:00,2019-01-02 12:35:00,20.36127656058983,15.22574439538755,-14.658508564814838,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,325417891.56911516,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9032995237462861,22.229828119686815,-29.84072236485742
2019-01-02 12:40:00,2019-01-02 12:40:00,20.317042367699344,15.201492375515159,-14.750850000000014,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,327701159.8426661,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9116625538078647,22.551570503474935,-30.16246474864554
2019-01-02 12:45:00,2019-01-02 12:45:00,20.272984471422376,15.175518716130625,-14.834788657407387,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,329984428.1162175,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9201445842673903,22.88077519418667,-30.491669439357274
2019-01-02 12:50:00,2019-01-02 12:50:00,20.22972458899551,15.148015660267106,-14.908414814814819,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,332267696.3897686,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9286406592719519,23.21342250558979,-30.824316750760396
2019-01-02 12:55:00,2019-01-02 12:55:00,20.187907577516853,15.119198226413687,-14.969818750000002,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,334550964.66331995,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9370406797507478,23.54514539221799,-31.156039637388595
2019-01-02 13:00:00,2019-01-02 13:00:00,20.148193717768834,15.089308987035167,-15.0171314814815,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,336834232.9368714,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9452300994107662,23.871252347351245,-31.48214659252185
2019-01-02 13:05:00,2019-01-02 13:05:00,20.111221413827707,15.058708633519018,-15.050067824074063,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,339117501.2104225,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9530875655884556,24.186634007371836,-31.797528252542442
2019-01-02 13:10:00,2019-01-02 13:10:00,20.077387360535965,15.027826447299162,-15.070400000000006,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,341400769.48397374,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9605204149667961,24.48720784828241,-32.098102093453015
2019-01-02 13:15:00,2019-01-02 13:15:00,20.046770306969336,14.997001788194154,-15.080037731481468,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,343684037.7575249,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9674889138281412,24.770967578684534,-32.38186182385514
2019-01-02 13:20:00,2019-01-02 13:20:00,20.019244402748086,14.966485668573966,-15.080890740740756,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,345967306.0310763,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9739899424923538,25.03739636673768,-32.64829061190829
2019-01-02 13:25:00,2019-01-02 13:25:00,19.99455373084993,14.93645332944078,-15.074868750000007,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,348250574.3046273,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9800452950634291,25.28703306871222,-32.897927313882825
2019-01-02 13:30:00,2019-01-02 13:30:00,19.97234688008598,14.90700875678317,-15.063881481481474,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,350533842.57817864,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9856963621834353,25.52127823637734,-33.13217248154795
2019-01-02 13:35:00,2019-01-02 13:35:00,19.952193290157936,14.87820496393499,-15.049838657407406,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,352817110.85172975,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9910000811857371,25.74224044494585,-33.353134690116455
2019-01-02 13:40:00,2019-01-02 13:40:00,19.933624346288525,14.850048537618875,-15.03465,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,355100379.1252807,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.996022699811328,25.952482643943412,-33.56337688911402
2019-01-02 13:45:00,2019-01-02 13:45:00,19.916120027778106,14.822475100609608,-15.020225231481504,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,357383647.3988317,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.000843748064426,26.155190342830963,-33.76608458800157
2019-01-02 13:50:00,2019-01-02 13:50:00,19.899118456035808,14.795363372345037,-15.008474074074059,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,359666915.67238307,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0055534863878404,26.354068476275543,-33.96496272144615
2019-01-02 13:55:00,2019-01-02 13:55:00,19.8820160603193,14.768539081825566,-15.001306250000027,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,361950183.9459342,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.010252546767474,26.55333006367674,-34.164224308847345
2019-01-02 14:00:00,2019-01-02 14:00:00,19.864163564843864,14.741769486592034,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,364233452.21948564,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0150529598708646,26.757746391876765,-34.36864063704737
2019-01-02 14:05:00,2019-01-02 14:05:00,19.845312565533334,14.71478974976668,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,366516720.4930367,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.020012395557146,26.969839968845406,-34.58073421401601
2019-01-02 14:10:00,2019-01-02 14:10:00,19.82576352005458,14.687398550386206,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,368799988.76658773,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0251050625183116,27.188584604867742,-34.79947885003835
2019-01-02 14:15:00,2019-01-02 14:15:00,19.80566368803369,14.65946973355318,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,371083257.0401391,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0303206111110519,27.41360371992434,-35.024497965094945
2019-01-02 14:20:00,2019-01-02 14:20:00,19.78504065428882,14.63092192868487,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,373366525.3136901,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0356619277835595,27.645088651737282,-35.25598289690789
2019-01-02 14:25:00,2019-01-02 14:25:00,19.76388396300007,14.601700012694664,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,375649793.5872412,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0411350875869185,27.883373014095582,-35.49426725926619
2019-01-02 14:30:00,2019-01-02 14:30:00,19.742175722949753,14.571767222005917,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,377933061.86079186,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0467456679048148,28.128774371369843,-35.73966861654045
2019-01-02 14:35:00,2019-01-02 14:35:00,19.719905846211702,14.54111142736599,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,380216330.1343435,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0524960544726827,28.381475201429794,-35.9923694466004
2019-01-02 14:40:00,2019-01-02 14:40:00,19.69707452893971,14.509738446446931,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,382499598.4078948,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0583856554840878,28.641529114780283,-36.25242335995089
2019-01-02 14:45:00,2019-01-02 14:45:00,19.673706041752837,14.477682596728187,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,384782866.6814458,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0644080553770559,28.90873105376113,-36.519625298931736
2019-01-02 14:50:00,2019-01-02 14:50:00,19.649838717524517,14.444996421746907,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,387066134.9549967,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0705533083561,29.182713320650734,-36.79360756582134
2019-01-02 14:55:00,2019-01-02 14:55:00,19.625516273301457,14.41173923506625,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,389349403.22854847,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0768101396912557,29.463040255962937,-37.07393450113354
2019-01-02 15:00:00,2019-01-02 15:00:00,19.600758343545237,14.377983894907175,-15.002403703703692,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,391632671.5020995,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0831695641020123,29.749369730396126,-37.36026397556673
2019-01-02 15:05:00,2019-01-02 15:05:00,19.574047579954083,14.343634767778326,-15.028197685185205,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,393915939.7756504,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0898551447953633,30.051900604852932,-37.66279485002354
2019-01-02 15:10:00,2019-01-02 15:10:00,19.542496871956473,14.308263920050479,-15.079200000000014,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,396199208.04920185,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.097312855755986,30.391189591764558,-38.002083836935164
2019-01-02 15:15:00,2019-01-02 15:15:00,19.504792791721343,14.271349673198188,-15.151591203703731,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,398482476.32275337,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1057727312686554,30.77837089908226,-38.38926514425287
2019-01-02 15:20:00,2019-01-02 15:20:00,19.460674181090894,14.232401086941763,-15.241551851851852,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,400765744.5963049,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1153125431134765,31.21787557722871,-38.828769822399316
2019-01-02 15:25:00,2019-01-02 15:25:00,19.41039308433784,14.19101139679367,-15.34526249999999,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,403049012.8698565,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1259299587404237,31.71059058995246,-39.321484835123066
2019-01-02 15:30:00,2019-01-02 15:30:00,19.354463735861884,14.146862351848768,-15.458903703703697,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,405332281.1434079,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1375778954751778,32.25538172582036,-39.86627597099096
