,timestamp,T1,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
110,2019-01-02 09:10:00,20.233283540507728,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,231958446.4926854,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6189759528358924,13.038043337255345,-20.64893758242595
111,2019-01-02 09:15:00,20.25571827620678,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,234241714.76623657,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6138173831736405,12.903342871938051,-20.514237117108657
112,2019-01-02 09:20:00,20.27922251828511,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,236524983.03978777,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6084121224580775,12.763439856500625,-20.37433410167123
113,2019-01-02 09:25:00,20.303634526703604,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,238808251.31333894,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6027972659107634,12.619454664054246,-20.23034890922485
114,2019-01-02 09:30:00,20.32884688185584,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,241091519.58688992,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5969974304125324,12.472162600883607,-20.083056846054212
115,2019-01-02 09:35:00,20.35475287763586,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,243374787.8604414,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5910370810488392,12.322315222031648,-19.933209467202254
116,2019-01-02 09:40:00,20.38123869722091,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,245658056.1339925,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5849423327514038,12.170683260238818,-19.781577505409423
117,2019-01-02 09:45:00,20.408225031214556,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,247941324.40754384,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5787313733724677,12.017818401902176,-19.62871264707278
118,2019-01-02 09:50:00,20.435635120951417,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,250224592.68109494,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5724218145561452,11.864240659844924,-19.47513490501553
119,2019-01-02 09:55:00,20.463392802498845,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,252507860.95464596,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5660311421451563,11.710449100155714,-19.32134334532632
120,2019-01-02 10:00:00,20.49143197269666,-12.799409259259278,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,254791129.2281972,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.559574536562824,11.556869792298215,-19.16776403746882
121,2019-01-02 10:05:00,20.52005670603188,-12.79338726851853,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,257074397.5017485,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5529819246521737,11.401920652735413,-19.01281489790602
122,2019-01-02 10:10:00,20.54983932385653,-12.782399999999996,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,259357665.77529967,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.546121384478417,11.242674887780552,-18.853569132951158
123,2019-01-02 10:15:00,20.580870895403336,-12.768357175925928,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,261640934.04885074,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5389717815289027,11.07888998314597,-18.689784228316576
124,2019-01-02 10:20:00,20.612918179907297,-12.753168518518521,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,263924202.32240182,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5315867008843677,10.912035814548574,-18.52293005971918
125,2019-01-02 10:25:00,20.64558163409754,-12.738743750000026,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,266207470.59595314,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5240581003338917,10.74437014350751,-18.355264388678115
126,2019-01-02 10:30:00,20.67837731716861,-12.72699259259258,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,268490738.86950433,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5164974691717329,10.57846018212571,-18.189354427296315
127,2019-01-02 10:35:00,20.71073598384652,-12.719824768518492,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,270774007.1430554,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5090360598159519,10.417152123977942,-18.028046369148548
128,2019-01-02 10:40:00,20.742062486010298,-12.719150000000013,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,273057275.4166069,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.501811205519611,10.263252180929484,-17.87414642610009
129,2019-01-02 10:45:00,20.75158963551752,-12.72687800925928,0.0,7025.747682332806,540.1871744635329,0.0,7565.934856796339,275331955.58374035,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.49961366966316917,10.21688894065015,-17.78282379744649
130,2019-01-02 10:50:00,20.751828785544888,-12.744918518518546,0.0,7018.9838431748985,540.1871744635329,0.0,7559.171017638431,277602025.04568195,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.4995585055337338,10.215727782093296,-17.774898799731726
131,2019-01-02 10:55:00,20.75214879206692,-12.775181250000003,0.0,7009.933153662904,540.1871744635329,0.0,7550.120328126437,279868368.6161669,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.49948469031221693,10.214174239414675,-17.76429456754111
132,2019-01-02 11:00:00,20.752357723319847,-12.819535185185202,0.0,7004.023986913429,540.1871744635329,0.0,7544.211161376962,282132404.5029103,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.4994364965057901,10.213160061628699,-17.757371223005663
133,2019-01-02 11:05:00,20.752411479967066,-12.878265509259279,0.0,7002.503596891074,540.1871744635329,0.0,7542.690771354607,284395325.1394426,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.4994240965438311,10.2128991363235,-17.755589907678107
134,2019-01-02 11:10:00,20.752302874704696,-12.949599999999975,0.0,7005.575260877272,540.1871744635329,0.0,7545.762435340805,286658500.30621415,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.49944914834600157,10.213426293911382,-17.759188729252187
135,2019-01-02 11:15:00,20.75204516484638,-13.03162893518521,0.0,7012.864024546855,540.1871744635329,0.0,7553.051199010388,288923259.7151466,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.4995085937983064,10.214677295321195,-17.767728494331582
136,2019-01-02 11:20:00,20.751660155739785,-13.12244259259262,0.0,7023.753170995985,540.1871744635329,0.0,7563.940345459518,291190780.6034632,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.4995974029512225,10.216546526366542,-17.78048687182606
137,2019-01-02 11:25:00,20.75117249514659,-13.220131250000009,0.0,7037.545591813594,540.1871744635329,0.0,7577.732766277127,293462042.42380935,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.4997098901743318,10.21891461623376,-17.796647382510887
138,2019-01-02 11:30:00,20.750606649211022,-13.322785185185182,0.0,7053.5493152438185,540.1871744635329,0.0,7593.736489707351,295737815.24214476,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.49984041174586413,10.221663051883112,-17.815399541590462
139,2019-01-02 11:35:00,20.74998497119202,-13.428494675925947,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,298018672.2865013,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.4999838113601118,10.224683513364454,-17.83557775853506
140,2019-01-02 11:40:00,20.7427348091677,-13.535349999999994,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,300301940.56005245,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5016561315294382,10.259973612411969,-17.870867857582574
141,2019-01-02 11:45:00,20.722838436110976,-13.641441435185186,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,302585208.83360356,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5062450310475869,10.35743165554095,-17.968325900711555
142,2019-01-02 11:50:00,20.696046303658875,-13.744859259259272,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,304868477.1071547,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5124234615151325,10.490085850943771,-18.100980096114377
143,2019-01-02 11:55:00,20.665707357036865,-13.84369375,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,307151745.3807059,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5194185532859997,10.642267016499247,-18.253161261669852
144,2019-01-02 12:00:00,20.633779774354593,-13.937257407407401,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,309435013.6542569,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5267784893943769,10.804671410324843,-18.41556565549545
145,2019-01-02 12:05:00,20.600779018608876,-14.03494606481479,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,311718281.9278079,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5343842633602685,10.974964357075478,-18.585858602246084
146,2019-01-02 12:10:00,20.565855117924457,-14.13760000000002,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,314001550.201359,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5424315558192147,11.157870783135067,-18.768765028305673
147,2019-01-02 12:15:00,20.528642879999666,-14.243309490740728,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,316284818.47490996,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.551004197801982,11.35580467541682,-18.966698920587426
148,2019-01-02 12:20:00,20.48924437377491,-14.350164814814832,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,318568086.74846125,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5600783177014866,11.568787896102961,-19.179682141273567
149,2019-01-02 12:25:00,20.447922871897106,-14.456256250000024,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,320851355.02201253,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5695929329196118,11.79594507126913,-19.406839316439736
150,2019-01-02 12:30:00,20.40508943237046,-14.559674074074053,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,323134623.29556394,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5794530915047722,12.03549546096356,-19.646389706134165
151,2019-01-02 12:35:00,20.36127656058983,-14.658508564814838,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,325417891.56911516,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5895359860736085,12.284819680358453,-19.89571392552906
152,2019-01-02 12:40:00,20.317042367699344,-14.750850000000014,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,327701159.8426661,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.5997130473764161,12.54094639268601,-20.151840637856616
153,2019-01-02 12:45:00,20.272984471422376,-14.834788657407387,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,329984428.1162175,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6098467605485853,12.80044862413284,-20.411342869303446
154,2019-01-02 12:50:00,20.22972458899551,-14.908414814814819,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,332267696.3897686,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6197942203601761,13.059516041274222,-20.670410286444827
155,2019-01-02 12:55:00,20.187907577516853,-14.969818750000002,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,334550964.66331995,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.629407354462453,13.313956382356722,-20.924850627527327
156,2019-01-02 13:00:00,20.148193717768834,-15.0171314814815,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,336834232.9368714,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6385346928137987,13.559249261027475,-21.17014350619808
157,2019-01-02 13:05:00,20.111221413827707,-15.050067824074063,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,339117501.2104225,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6470299247349366,13.790801210392985,-21.40169545556359
158,2019-01-02 13:10:00,20.077387360535965,-15.070400000000006,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,341400769.48397374,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6548023656808281,14.005393303408255,-21.61628754857886
159,2019-01-02 13:15:00,20.046770306969336,-15.080037731481468,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,343684037.7575249,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6618343856766924,14.201798797687132,-21.812693042857738
160,2019-01-02 13:20:00,20.019244402748086,-15.080890740740756,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,345967306.0310763,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6681553034365778,14.380171297730655,-21.99106554290126
161,2019-01-02 13:25:00,19.99455373084993,-15.074868750000007,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,348250574.3046273,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6738242362244027,14.541616783144747,-22.152511028315352
162,2019-01-02 13:30:00,19.97234688008598,-15.063881481481474,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,350533842.57817864,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6789221491050577,14.687988062487548,-22.298882307658154
163,2019-01-02 13:35:00,19.952193290157936,-15.049838657407406,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,352817110.85172975,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6835480999106451,14.821781421723884,-22.43267566689449
164,2019-01-02 13:40:00,19.933624346288525,-15.03465,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,355100379.1252807,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6878098095716282,14.945859072937395,-22.556753318108
165,2019-01-02 13:45:00,19.916120027778106,-15.020225231481504,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,357383647.3988317,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6918267325129663,15.063528634548035,-22.67442287971864
166,2019-01-02 13:50:00,19.899118456035808,-15.008474074074059,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,359666915.67238307,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6957278688097934,15.178473763865796,-22.7893680090364
167,2019-01-02 13:55:00,19.8820160603193,-15.001306250000027,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,361950183.9459342,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6996517271266742,15.294751458212204,-22.90564570338281
168,2019-01-02 14:00:00,19.864163564843864,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,364233452.21948564,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7037472418565166,15.416824882332733,-23.02771912750334
169,2019-01-02 14:05:00,19.845312565533334,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,366516720.4930367,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7080713327193396,15.546496869606301,-23.157391114776907
170,2019-01-02 14:10:00,19.82576352005458,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,368799988.76658773,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7125550127818282,15.681806217984771,-23.292700463155377
171,2019-01-02 14:15:00,19.80566368803369,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,371083257.0401391,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7171644559483215,15.821814136328797,-23.432708381499403
172,2019-01-02 14:20:00,19.78504065428882,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,373366525.3136901,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7218932909010791,15.966399510807861,-23.577293755978467
173,2019-01-02 14:25:00,19.76388396300007,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,375649793.5872412,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7267438693687001,16.11570723434494,-23.726601479515544
174,2019-01-02 14:30:00,19.742175722949753,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,377933061.86079186,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7317202450693657,16.269938840277717,-23.880833085448323
175,2019-01-02 14:35:00,19.719905846211702,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,380216330.1343435,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7368246798799036,16.42924504819328,-24.040139293363886
176,2019-01-02 14:40:00,19.69707452893971,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,382499598.4078948,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7420570764589364,16.593706049036896,-24.204600294207502
177,2019-01-02 14:45:00,19.673706041752837,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,384782866.6814458,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7474118201110087,16.763228547769714,-24.37412279294032
178,2019-01-02 14:50:00,19.649838717524517,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,387066134.9549967,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7528800765728965,16.93761280897199,-24.548507054142597
179,2019-01-02 14:55:00,19.625516273301457,-15.0,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,389349403.22854847,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7584517823932566,17.11661269950727,-24.727506944677877
180,2019-01-02 15:00:00,19.600758343545237,-15.002403703703692,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,391632671.5020995,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7641223947418714,17.30015307506386,-24.911047320234466
181,2019-01-02 15:05:00,19.574047579954083,-15.028197685185205,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,393915939.7756504,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7702393241514738,17.499678960230526,-25.11057320540113
182,2019-01-02 15:10:00,19.542496871956473,-15.079200000000014,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,396199208.04920185,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7774633421681735,17.737371433828088,-25.348265678998693
183,2019-01-02 15:15:00,19.504792791721343,-15.151591203703731,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,398482476.32275337,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.7860944404530692,18.02427381745096,-25.635168062621567
184,2019-01-02 15:20:00,19.460674181090894,-15.241551851851852,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,400765744.5963049,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.796191407491508,18.363918232303448,-25.974812477474053
185,2019-01-02 15:25:00,19.41039308433784,-15.34526249999999,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,403049012.8698565,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8076954026129829,18.756155220477694,-26.3670494656483
186,2019-01-02 15:30:00,19.354463735861884,-15.458903703703697,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,405332281.1434079,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8204875379927982,19.198871887180303,-26.80976613235091
187,2019-01-02 15:35:00,19.293518000711458,-15.57865601851853,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,407615549.4169593,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.83442205832774,19.688952741240172,-27.299846986410778
188,2019-01-02 15:40:00,19.228254889511447,-15.700699999999983,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,409898817.6905102,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8493379693768315,20.2225504062811,-27.833444651451707
189,2019-01-02 15:45:00,19.159476589338283,-15.821216203703727,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,412182085.964061,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8650508814396114,20.79466887229924,-28.405563117469846
190,2019-01-02 15:50:00,19.088046701446217,-15.936385185185202,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,414465354.2376121,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8813626331762837,21.39938424787283,-29.010278493043437
191,2019-01-02 15:55:00,19.014855301759553,-16.042387500000018,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,416748622.51116335,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.8980693297156228,22.030053147195844,-29.64094739236645
192,2019-01-02 16:00:00,18.940853355645174,-16.136666666666656,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,419031890.78471476,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9149535308475814,22.678955870276113,-30.28985011544672
193,2019-01-02 16:05:00,18.86617182914216,-16.228333333333353,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,421315159.05826575,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9319851441177882,23.345161550089273,-30.95605579525988
194,2019-01-02 16:10:00,18.789895516781883,-16.319999999999993,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,423598427.3318168,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9493725535126395,24.03721800791334,-31.648112253083944
195,2019-01-02 16:15:00,18.71161140785472,-16.41166666666669,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,425881695.605368,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9672093576242897,24.759547489055706,-32.37044173422631
196,2019-01-02 16:20:00,18.63125757006668,-16.50333333333333,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,428164963.8789192,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.9855090314002126,25.51349342208806,-33.12438766725867
197,2019-01-02 16:25:00,18.54894603493193,-16.595000000000027,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,430448232.15247047,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0042454192157453,26.298748601062158,-33.909642846232764
198,2019-01-02 16:30:00,18.464892158615044,-16.686666666666667,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,432731500.4260219,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0233689005320603,27.113903235646077,-34.72479748081668
199,2019-01-02 16:35:00,18.37935915617635,-16.778333333333308,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,435014768.69957304,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0428190623299127,27.956908145857795,-35.5678023910284
200,2019-01-02 16:40:00,18.292638109265113,-16.870000000000005,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,437298036.9731242,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0625292742294001,28.825234409600696,-36.4361286547713
201,2019-01-02 16:45:00,18.205034699327996,-16.961666666666645,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,439581305.2466755,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.0824297220566754,29.7159862515921,-37.326880496762705
202,2019-01-02 16:50:00,18.116867475478955,-17.05333333333334,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,441864573.52022666,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.102447812963543,30.625910234685563,-38.23680447985617
203,2019-01-02 16:55:00,18.02845590477341,-17.144999999999982,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,444147841.79377794,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.122510896190653,31.551517886520585,-39.16241213169119
204,2019-01-02 17:00:00,17.940076786326017,-17.23589629629629,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,446431110.0673288,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.142556147511075,32.48956087640974,-40.100455121580346
205,2019-01-02 17:05:00,17.852379129838596,-17.31912314814815,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,448714378.34088016,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1624365182322483,33.432584301110325,-41.04347854628093
206,2019-01-02 17:10:00,17.76644992893631,-17.393599999999992,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,450997646.6144312,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.1819060497132379,34.36797882264331,-41.978873067813915
207,2019-01-02 17:15:00,17.682835397395934,-17.460021296296304,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,453280914.8879828,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.200841706453769,35.28859431136513,-42.89948855653574
208,2019-01-02 17:20:00,17.601767806258863,-17.519081481481464,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,455564183.16153425,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2191917191146027,36.19059333201745,-43.801487577188055
209,2019-01-02 17:25:00,17.52333011531931,-17.571474999999992,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,457847451.4350856,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2369381636844412,37.07180088202876,-44.682695127199366
210,2019-01-02 17:30:00,17.447506855589552,-17.617896296296294,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,460130719.7086367,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2540853742598526,37.93121465513696,-45.54210890030757
211,2019-01-02 17:35:00,17.374284449061122,-17.659039814814804,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,462413987.9821881,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.2706372205630052,38.76790254641651,-46.37879679158711
212,2019-01-02 17:40:00,17.30360777239747,-17.695600000000013,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,464697256.2557393,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.286606922305287,39.58150027659403,-47.19239452176463
213,2019-01-02 17:45:00,17.235341112491085,-17.7282712962963,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,466980524.52929044,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-1.3020258483807567,40.372677300941774,-47.98357154611238
